Date,VolTermStructPC1,VolTermStructPC2,MichgnConcIndx,RandPPP_Factor_Inst_TS_ST,BCMPEBLS.Index,PPP.ZA.Index_QS,GLD_FracDiff,GLD_StructBreak,GLD_LempZiev,GLD_RollSD,GLD_RollSkew,GLD_RollKurt,GenComIndexPC1_QS,GlobalEquityTS,GlobalBondVol6,GlobalPropertyVol12,USDZAR_EntDyn,GlobalEquity_EntDyn,SA_NB_Slope,SA_RB_Curvature,US_RB_Curvature,SA_CDS_Slope,USDZARV1M.Curncy_QS,USDZARV1Y.Curncy_QS,EURUSDV6M.Curncy_QS,ZAR18M.Curncy_QS,MXWD.Index.PE.Ratio_QS,TOP40.Index.Price.to.Ebitda_Diff,JALSH.Index.Price.to.Sales.Ratio_Diff,TOP40.Index.Price.to.Book.Ratio_Diff,JALSH_Fundamental_PC1,MXWD_Fundamental_PC1,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,mom1m_momentum_vs_value,mom3m_momentum_vs_value,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,mom1m_momentum_vs_quality,mom3m_momentum_vs_quality,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12,mom1m_value_vs_quality,mom3m_value_vs_quality
2022-02-14,45.96494178,-11.97263276,70.6,9.252568869,6.42,1.0,144.7270919,0.742847662,13.4,0.01432023,0.500235237,0.219945605,0.985,3.904950125,0.030339922,0.143223446,6.8,10.8,-4.142755463,-6.055613153,-101.3135807,1239.730659,0.32,0.22,0.24,0.55,0.7,1.80250983,0.799197628,0.480319602,16.78122676,-13.14832603,-0.8055916810547721,0.0121859439641679,0.8758683707651319,0.9343815112701004,-0.0143352156266782,-0.0160542271640622,0.5070933656298463,0.0262035657217268,0.105165406625455,1.6196364751670735,0.0292976948202809,-0.0100226703643386,0.7945625392030345,0.0290783271003955,-0.0108816630754058,1.7333781283466425,0.0436329104469592,0.0060315567997235
2022-02-21,60.26296353,-8.229369237,70.6,9.346972048,6.42,1.0,131.7087208,0.553050752,13.0,0.014272403,0.756464884,0.520624354,0.955,2.25087886,0.030417553,0.146313586,7.0,10.8,-4.366622571,-6.030704639,-75.36439007,1193.548375,0.55,0.4,0.39,0.51,0.715,1.849965835,0.804022332,0.470406178,16.9713207,-13.55142942,1.2099279074735942,0.0109442113602036,0.901134198226272,0.9180165397233928,-0.003939660869231,-0.0256847304682747,0.0990466261430196,0.0261188797378231,0.0934067223998345,1.6040242435625116,0.0278102710990655,-0.0152694900039762,-0.3684447149894843,0.0289180965280976,0.0115955322647322,1.7472716167464906,0.0317499319682965,0.0104152404642985
2022-02-28,52.84521034,-9.310690841,67.2,9.002185288,6.42,1.0,134.4154425,-0.092690599,13.2,0.016016839,0.545599714,-0.415797513,0.93,-2.424895343,0.030131022,0.149426142,6.8,10.8,-4.536171198,-5.777486953,-92.4027354,1203.846852,0.41,0.42,0.46,0.54,0.775,1.855131082,0.816786208,0.472772972,16.89296882,-14.06842086,0.3104239764884203,0.0085749006249821,0.9438764035671292,0.9009912141318076,-0.0124375812891988,0.0035164352403895,1.1033770851380738,0.0267703043059273,0.0564238819720626,1.574023280805502,0.0698495032471804,0.0472712680708147,0.8920264584871612,0.0301290228867355,-0.0366168202906513,1.746990709917439,0.0822870845363792,0.0437548328304251
2022-03-07,50.81122198,-10.43541238,67.2,9.036754769,6.42,1.0,123.963549,0.641953422,12.6,0.015118836,0.71558206,-0.273672301,0.955,-2.979209853,0.029431535,0.155374123,6.8,10.6,-5.579746255,-5.647167159,-119.7896348,1198.665661,0.21,0.23,0.7,0.56,0.77,1.888937323,0.833652514,0.482300328,16.95841141,-14.18798074,-1.620501445328688,0.0098569472920732,0.9269369438033734,0.8780521612645436,-0.0150019763282847,-0.021339804555635,-0.3945133652906445,0.0268285965644512,0.0630521660047237,1.472132978446287,0.0415216049836506,0.0464870458745139,0.18026703446587,0.02989430337407,0.0325323718796003,1.6765894366983471,0.0565235813119353,0.0678268504301489
2022-03-14,57.53396682,-8.068226497,67.2,8.298537685,6.42,1.0,152.0947178,0.851267257,12.8,0.016417088,0.670503291,-0.217996635,0.905,-3.705885502,0.029915975,0.155507831,6.6,11.2,-5.577738589,-5.405378131,-185.6953329,1231.347541,0.61,0.51,0.78,0.43,0.75,1.957097182,0.84295411,0.490481605,17.11077067,-14.17004462,-0.3018573065825587,0.0097438784900249,0.8677266829934046,0.864345869260475,-0.0089894293897039,-0.0340435143545532,0.1556894680873957,0.0180511782065806,0.3667931653058191,1.1287729322714446,0.0417642209215955,0.1299156450500105,0.277531451562956,0.0207242790595763,0.3060569374775354,1.3059273751573666,0.0507536503112995,0.1639591594045637
2022-03-21,57.11937382,-8.564673111,67.2,7.982710268,6.42,1.0,138.6900004,0.90317581,12.6,0.016514734,0.660852677,-0.24584903,0.83,-4.502984716,0.03145248,0.155213377,6.4,11.0,-5.447963376,-5.371358045,-141.0089731,1220.630739,0.44,0.29,0.77,0.45,0.715,1.995133745,0.857064536,0.510174139,17.16572578,-13.96269968,1.8858755080575853,0.0119873214872408,0.7428198985334002,0.6970282582238743,0.0035283387334255,0.0018898886947695,-1.798047436778934,0.0194111079623077,0.1088597109415127,0.7634842883702312,0.0083520598614539,0.0540125193067726,-2.234352966738965,0.0257384082876576,-0.1328379892693623,1.0953419454122222,0.0048237211280284,0.052122630612003
2022-03-28,59.08112114,-7.265235252,62.8,7.689458356,6.42,1.0,123.9508301,0.880215307,13.2,0.015743052,0.616329795,-0.052142586,0.68,-5.308480108,0.031491768,0.156232603,6.2,11.0,-5.546819965,-6.253766114,-150.1809334,1219.182809,0.68,0.59,0.9,0.54,0.645,2.061790096,0.86381191,0.52240528,17.37679345,-13.5158216,1.1484466625961312,0.0127283543584765,0.6806683644780388,0.7100761185031716,0.0175782270053928,0.0273135257617123,1.873783565952635,0.0211086360516906,0.0142071278147265,0.7120959499893732,0.0257460279715497,0.1384484125431966,0.9659233871896008,0.0258148623179629,-0.1087161355742193,1.0028445281196885,0.0081678009661569,0.1111348867814843
2022-04-04,69.24540871,-6.03230332,62.8,7.731979464,6.42,1.0,125.8813294,0.781148438,13.0,0.01667568,-0.438307538,0.636275985,0.8,-7.655585242,0.031442013,0.174269787,6.2,11.0,-6.3428509,-6.342597331,-210.8345491,1194.325674,0.85,0.76,1.0,0.52,0.645,2.120230581,0.85649783,0.504405251,17.47644281,-13.36217514,0.4236196646449311,0.0126323286663726,0.7433554332419698,0.7226535449318079,0.0417228100535745,0.0244801241394341,0.2776539039447809,0.0207784211496171,0.2002190955201272,0.7317711803486684,0.0476939819524395,0.1273216706333,0.016229790893291,0.0257493715978446,0.0579386659607085,1.0126168832641935,0.0059711718988649,0.1028415464938659
2022-04-11,64.99984871,-9.301400278,62.8,7.219553136,6.42,1.0,176.9441019,1.556030391,12.6,0.017933937,-0.20267549,0.324624434,0.745,-9.313379066,0.038474033,0.187730692,6.4,11.4,-6.183328979,-6.713914076,-132.881473,1125.962059,0.68,0.68,0.99,0.43,0.635,2.107978574,0.86515488,0.502988619,17.37113959,-13.14934695,-0.97424618230948,0.01317176977409,0.7276763746000433,0.6882448365128183,0.03536610553482,0.0149807609075987,0.2836099676867151,0.0208377649119211,0.1490365895611866,0.7244221126240191,0.0510699680001949,0.1317675235357762,0.7128040282543937,0.0262938248201243,0.0113503612799637,1.0525645441737026,0.0157038624653749,0.1167867626281775
2022-04-18,52.45064947,-10.91683751,62.8,6.794273185,6.42,1.0,106.6594503,-0.018020025,12.8,0.01812991,-0.22450632,0.215788758,0.845,-6.609485195,0.038487838,0.187659784,6.0,11.2,-5.862817977,-6.796773749,-98.28255223,1029.714807,0.29,0.41,0.88,0.36,0.64,2.189305649,0.864416074,0.509269286,17.19120764,-13.40094408,-0.367380796851618,0.013259257492712,0.7116938457847852,0.6794420548374365,0.0075756018069528,0.0078737837967801,-0.4208974307193108,0.0208940532573554,0.054521793343501,0.7439810625543143,0.0821758024818749,0.1276771933695626,-0.149717844643835,0.0262030004461565,-0.0532756740463553,1.094988244041384,0.0746002006749221,0.1198034095727824
2022-04-25,47.96974083,-12.64085036,62.8,6.016257094,6.42,1.0,88.1546979,1.16897952,13.0,0.0184133,-0.318431205,0.081424258,0.825,-6.138073317,0.040332855,0.187686342,5.8,11.8,-5.91880043,-7.005566185,-81.79306626,1102.995025,0.19,0.32,0.91,0.24,0.675,2.142578465,0.859778073,0.503347909,17.24992605,-13.74269142,0.4705654713909827,0.0129943048064954,0.7315472759285495,0.7234815613766423,-0.0029251533523315,0.0024942934805534,2.264959347168023,0.028631353103276,-0.2593473045903546,0.6333330842911056,0.1138252838826847,0.2210463115998447,1.9094368786846727,0.0307599482980165,-0.1313890063168556,0.8753963032395712,0.1167504372350163,0.2185520181192913
2022-05-02,46.20333103,-12.87391219,59.4,5.401265498,9.38,1.0,110.7447399,0.764877044,13.4,0.018400174,-0.288140456,0.077581002,0.92,-5.573884106,0.041594011,0.187466565,5.8,11.8,-5.630514293,-6.732169698,-97.15921693,1115.470917,0.09,0.33,0.85,0.16,0.675,2.060760171,0.877825693,0.543538795,17.23706572,-13.94778123,-0.9245848610108648,0.0126257225366028,0.7181980209491207,0.8730691724377085,-0.0222741999502817,0.0061220129221151,-1.438724245597744,0.0320824628540888,-0.3905653064400297,0.6808308001001274,0.0665090807369962,0.1611772443151928,-1.0762359005998523,0.0320415489120738,-0.2450291276955669,0.7798131254585136,0.088783280687278,0.1550552313930777
2022-05-09,53.76291773,-10.87714421,59.4,4.806515287,9.38,1.0,137.5193749,0.671244449,13.0,0.018374482,-0.299939468,0.098874023,0.9,-5.93553569,0.046487783,0.187515953,5.6,11.6,-5.67282589,-7.031437018,-37.65556581,1110.063728,0.15,0.35,0.88,0.17,0.715,2.07915331,0.86506839,0.541307407,17.06937725,-14.28531657,-0.4159869549617683,0.0122007658079882,0.7967167173572625,0.9110489196045096,-0.0138654242778758,0.0136064380711673,-0.9084042112928388,0.0334817359261029,-0.3786388399442008,0.8154521507776815,0.0293530471089628,0.1255323595580182,-0.7720134162469434,0.0328227333446944,-0.2191845410640766,0.8950695546970991,0.0432184713868386,0.1119259214868508
2022-05-16,51.31341516,-11.94924659,59.4,4.411302629,9.38,1.0,80.36837224,0.942451101,13.2,0.018217578,-0.115441325,0.13639636,0.915,-6.35175712,0.046044165,0.185815712,5.6,11.8,-5.744811423,-6.660510021,-27.5681268,1120.872439,0.09,0.28,0.89,0.19,0.68,1.938816523,0.86454849,0.539696695,16.90515345,-13.96261185,-0.6726407555241185,0.0120415830195849,0.8464973745514132,1.0041083353913605,-0.017868083354791,-0.0084630406014232,-1.5547921398854152,0.0382796225445198,-0.458884217609506,0.9452893143684568,-0.024821664535418,0.066022276662556,-1.4232515713510174,0.0361265694589694,-0.3043201867428985,0.9414216385326806,-0.0069535811806269,0.0744853172639792
2022-05-23,57.42761671,-10.01906163,59.4,4.603545574,9.38,1.0,205.151712,0.212928595,12.8,0.022046645,0.304733382,-0.068313718,0.95,-7.038781456,0.045901479,0.190145024,5.6,11.6,-5.918482117,-6.584060375,-107.507771,1079.125159,0.79,0.72,0.97,0.65,0.66,1.944763634,0.873088439,0.555712263,16.46426134,-13.73972411,-0.0763208972612452,0.0119936493959191,0.8311755612415391,0.985151859185626,-0.0251774976949409,-0.0133085808387083,-0.0523484969079808,0.0372576695645802,-0.4591101189673342,0.8861569059140296,-0.1069843662346915,0.032597195278025,-0.029321598227042,0.0352987892628619,-0.2911203105917671,0.8995130016265409,-0.0818068685397506,0.0459057761167334
2022-05-30,64.54073723,-8.108100462,65.2,4.958039828,9.38,1.0,169.7356251,0.284096754,13.4,0.022671554,0.090925241,-0.386771089,0.975,-7.774544803,0.047508132,0.19199494,5.4,11.8,-6.00626519,-6.622690663,-75.12990423,1103.271307,0.82,0.74,0.99,0.73,0.655,1.994603056,0.870528812,0.548630514,15.87423102,-13.68906091,0.0606217951587271,0.0108074331729134,0.9160879546985078,1.038876837832561,-0.012545347820918,0.0054983364150059,-0.6722878277455944,0.0379966343220281,-0.1189124570190078,1.1171734765436616,-0.0944128211611747,0.0124100331237698,-0.7240689219862683,0.0361841807519213,-0.057310301457841,1.0753666227408178,-0.0818674733402566,0.0069116967087639
2022-06-06,68.24248964,-7.745235062,65.2,5.303629067,9.38,1.0,163.5278742,0.483803437,13.2,0.022495415,-0.059313417,-0.313482705,0.975,-8.27049267,0.045049747,0.216959212,5.4,11.2,-6.408130701,-6.915736509,-44.084242,1079.204639,0.92,0.79,0.99,0.77,0.63,1.989987088,0.889514373,0.577733846,15.70391451,-13.64610422,0.1405719659309727,0.0106607404974038,0.9195113029444356,1.059083632637284,-0.0066885543971219,0.0130940031124069,0.925753931698742,0.0395489612984772,-0.1741844639733452,1.1047569734680442,-0.0375078965496585,0.0387832937579224,0.9375839929473038,0.0374515834643096,-0.1189845817147679,1.0431253391358966,-0.0308193421525366,0.0256892906455155
2022-06-13,58.66393961,-10.49755944,65.2,5.648779332,9.38,1.0,142.6170163,0.771340038,13.8,0.021881338,-0.065923387,-0.128637263,0.99,-8.978394722,0.047049618,0.22373522,5.4,11.4,-6.11094875,-7.160866932,-75.3910193,1103.912767,0.87,0.8,0.98,0.77,0.675,2.077688931,0.907796994,0.610137732,15.30495849,-13.87603939,-0.6795553042768184,0.008428081026844,0.9508996253506712,1.0896373522548934,-0.004979103030838,-0.01596082966221,-0.815187383381153,0.0393601073456069,-0.209234717509851,1.154231761140309,-0.0125829819756814,0.0406191147159307,-0.7732033306603018,0.0340900183752316,0.0048320793819744,1.059280648512777,-0.0076038789448433,0.0565799443781407
2022-06-20,60.15891314,-10.30953817,65.2,5.824674244,9.38,1.0,139.5428509,0.554240286,13.2,0.022017509,-0.047083447,-0.191362887,0.985,-9.759183375,0.048717988,0.223932167,5.4,11.0,-5.454765644,-7.120779532,-133.1958465,1073.718256,0.6,0.61,0.95,0.69,0.63,2.165135259,0.903759161,0.612728441,15.07884598,-13.47769049,-1.7285963164613682,0.0074986362016561,0.961813300957492,0.952566700383056,-0.0194439677129206,-0.0480634734315899,0.739488258151736,0.0376088642293132,-0.1596669646596837,1.1218769702718592,0.0153529991949197,0.0218427263144904,1.154543303438753,0.0353156337187396,0.0337992874374994,1.1777411175728882,0.0347969669078404,0.0699061997460803
2022-06-27,55.97285538,-10.79085786,65.2,5.890490693,9.38,1.0,151.5908333,0.890736051,13.6,0.0207872,-0.172176695,0.353659589,1.0,-10.18759944,0.048711274,0.222843695,5.4,11.2,-5.331196397,-6.980888517,-158.0739476,1087.913346,0.57,0.63,0.91,0.58,0.57,2.175215846,0.888881611,0.592076781,15.01909215,-12.633602,2.1963785217094878,0.0091703664544078,0.9420604832145212,0.9901318249004206,-0.004522217120265,-0.0394162083097981,-0.5260686806814906,0.037895166351362,-0.0333739172769042,1.0338210821618536,0.0220080013164467,-0.0127012534337194,-1.068819972605102,0.0374965448911391,-0.0013678587974236,1.0441246874029395,0.0265302184367117,0.0267149548760787
2022-07-04,54.69655089,-10.8072356,58.4,5.90339186,9.38,1.0,240.205886,1.219578072,13.4,0.020150636,-0.390888429,0.828107511,0.99,-10.44004201,0.051006566,0.222084382,5.4,11.2,-5.177594988,-6.953524745,-75.93987865,1139.058501,0.56,0.63,0.94,0.57,0.505,2.133881152,0.894256628,0.604573632,15.00886245,-11.75382597,0.2800841492972435,0.0088003685898845,0.954594016607711,0.999007789223183,-0.0066645836000109,-0.0258484704966827,-0.2403695476223768,0.0376312838133602,0.1242054671370359,1.055556177436188,-0.0322252449603787,-0.0390807593931598,-0.3126549918447955,0.0368145678684076,0.1627578952492199,1.0566045518593763,-0.0255606613603677,-0.013232288896477
2022-07-11,67.30145983,-8.1851309,58.4,6.226372508,9.38,1.0,186.0916117,0.717455094,13.4,0.020274451,-0.513180454,0.82133866,1.0,-10.50130602,0.057471148,0.24307343,5.4,10.8,-6.019576556,-7.374153548,-35.46114103,1125.085633,0.87,0.83,0.98,0.76,0.38,2.182224871,0.894932652,0.603242948,15.25922418,-11.29706098,0.6424399204111977,0.0089609763244194,0.953597136042761,0.990881391776819,0.0044886662666928,-0.0171752174154198,-1.2065799100584025,0.0406558843922396,0.0456260865346693,0.9892213797923198,-0.0610010244872339,-0.0935368814431165,-1.3497047673641216,0.0406099641753825,0.0564070355928358,0.9983247117179964,-0.0654896907539268,-0.0763616640276967
2022-07-18,63.70616629,-9.315148185,58.4,6.48636204,9.38,1.0,159.8920805,1.465621655,13.4,0.015766692,0.593008979,-0.055011775,0.995,-10.56526943,0.058018396,0.242365845,5.4,11.4,-5.737188853,-7.00722523,-67.31677768,1114.867755,0.68,0.81,0.97,0.75,0.435,2.222998079,0.887465775,0.606459598,14.92958911,-11.49874421,1.3212813047192178,0.0094777906404984,0.944311819048775,0.9953662810473236,0.0308564922885286,-0.0123994784649672,1.13152945112516,0.031063582980583,0.3234708886798548,1.1397151311709914,-0.0690021412829106,-0.1548720799963286,0.7073642626066182,0.0319871000173072,0.2861159869812693,1.1450208359196017,-0.0998586335714392,-0.1424726015313614
2022-07-25,56.61511881,-9.75479365,58.4,6.706799831,9.38,1.0,170.4486106,1.855140407,13.4,0.014968499,0.767972508,0.637585498,0.99,-10.83291514,0.059700926,0.242570519,5.4,11.2,-5.921026206,-7.214989714,-48.84072353,1126.869435,0.55,0.77,0.93,0.74,0.54,2.182632796,0.88443173,0.625174308,14.62276419,-12.14205979,-0.5243459461376153,0.0090520586360255,0.9523116100837858,1.0090325203399049,0.0091746858652271,-0.0070754270191923,-1.0687448447877812,0.0322916532275948,0.2943282407408936,1.1999930158092005,-0.0944776957442449,-0.1680503916161171,-0.8970431955049819,0.0331813761208128,0.2454787458330433,1.189251081228748,-0.1036523816094721,-0.1609749645969247
2022-08-01,56.92596103,-10.20348157,50.0,7.0410112,2.89,1.0,119.7325813,0.166363817,13.2,0.014974817,0.761851608,0.625991275,0.98,-11.5117887,0.061016508,0.253876295,5.4,11.2,-5.860950067,-7.180863844,-89.31946115,1098.002553,0.73,0.85,0.96,0.88,0.565,2.171066578,0.859832741,0.616604465,14.05363447,-12.6240952,-1.316861902334356,0.0098776150915613,0.9575636857588272,0.9452222431602776,-0.0040271647676545,-0.0166409298016586,0.8176804471255962,0.0333636928043231,0.3460729635173297,1.2931998087762444,-0.0722439183071786,-0.1400380631392195,1.134376217351864,0.0355158135667289,0.3135096319550704,1.3681436488973542,-0.0682167535395241,-0.1233971333375608
2022-08-08,56.22254569,-10.30458789,50.0,7.477458884,2.89,1.0,150.217114,0.380793753,13.6,0.017822331,0.721758332,-0.220959944,0.985,-12.3354906,0.061478191,0.253902594,5.4,11.2,-6.159715983,-7.362930315,-112.7864827,1114.975452,0.84,0.95,1.0,0.99,0.575,2.073634155,0.812154755,0.569062765,13.68324107,-12.74258513,2.0541280746008117,0.0126043427233871,0.9408888583774502,0.8715534327997929,0.0198760634361755,0.0180656519219003,-0.3950403536940233,0.0307813532287515,0.4269429447257545,1.2911422304236118,-0.0346013565470006,-0.1062249430128581,-1.063308791338052,0.0357852876103696,0.3645255670467685,1.4814263610619085,-0.0544774199831762,-0.1242905949347584
2022-08-15,55.76533875,-11.35747104,50.0,7.885059956,2.89,1.0,164.7246268,0.48768383,13.4,0.017591394,0.549775468,-0.290062423,0.94,-12.79915487,0.061726387,0.253061773,5.4,11.2,-6.508754054,-6.856385519,-124.8338606,1102.636949,0.83,0.95,1.0,1.0,0.57,1.857530507,0.805609258,0.571324628,13.79003739,-12.59189887,-0.6318496375024323,0.0128134927512225,0.947161051163545,0.8662182532239289,0.0021608912355213,0.0139795855661335,0.9884757137582784,0.0322393725913293,0.419087534132894,1.363045610755629,-0.031911287519577,-0.0836665321333627,1.0596049732657085,0.0377159777385377,0.3585360641600931,1.5735590951617404,-0.0340721787550983,-0.0976461176994962
2022-08-22,52.31440143,-11.44309423,50.0,8.295247602,2.89,1.0,167.6213077,0.562844287,13.8,0.017279407,0.579962666,-0.205953658,0.935,-12.8632102,0.063807585,0.256037687,5.4,11.0,-5.045064748,-7.426215219,-174.7723029,1118.353528,0.5,0.74,0.98,0.96,0.545,1.845714676,0.772007039,0.526943415,13.87517483,-12.24313845,-1.0973424588220255,0.0136546968963103,0.927629548007052,0.8169605220122994,-0.0077743293778991,-0.0015931751106095,1.249184386763163,0.0345417670446069,0.1685233160380153,1.1577118623103255,0.0625610114997298,-0.0163386581877602,1.3991037937751651,0.0415501087257732,0.065790503171847,1.4170964582948309,0.0703353408776289,-0.0147454830771507
2022-08-29,50.66132028,-10.87379691,51.5,8.631060875,2.89,1.0,135.4333612,0.557275863,13.2,0.019244351,0.11356192,-0.069394342,0.925,-11.04989739,0.069923716,0.255807455,5.4,10.8,-5.082036992,-7.358134683,-264.9283677,1108.62459,0.47,0.67,0.97,0.93,0.535,1.724447603,0.75250813,0.497572051,14.07108233,-11.85102788,-0.0091824490273347,0.0136224823712754,0.9283650024907694,0.8116408548159442,0.0059872282329371,-0.0049781191659581,0.287419099430159,0.0321331400208874,0.2409539330447578,1.2136553082405714,0.051024082492995,-0.0530714914108201,0.2347860348306539,0.039869347099023,0.1101085752199113,1.4953107658876932,0.0450368542600578,-0.0480933722448619
2022-09-05,49.42114293,-11.76524253,51.5,9.015794765,2.89,1.0,170.9018365,0.677418215,13.4,0.01711847,0.116304355,0.330047141,0.935,-9.48671539,0.0704567,0.255305381,5.4,10.8,-4.80792615,-7.264356695,-221.8619567,1133.571644,0.43,0.63,0.94,0.95,0.43,1.645507387,0.746542555,0.48924219,14.15680714,-11.29802401,0.3225268854620533,0.0135406825400311,0.93007031332312,0.8213354813137167,-0.0195293379062209,0.0070942618875962,1.3757218935151898,0.0346277409999949,0.1657991259396052,1.1946788667492332,0.1241003160811651,0.0281311591425188,1.0362543161926772,0.0417570345173398,0.0557532373826184,1.4545565045337598,0.143629653987386,0.0210368972549226
2022-09-12,47.16713202,-11.77999574,51.5,9.315522183,2.89,1.0,172.8401626,0.481704232,13.6,0.016647392,0.24279755,0.713659967,0.955,-7.648568286,0.070154642,0.256150191,5.4,11.0,-4.502716532,-7.203991869,-262.0795793,1177.023592,0.38,0.58,0.93,0.89,0.28,1.616266242,0.742042906,0.479568211,14.31642071,-10.90162766,0.8142306752435151,0.0128027473052592,0.9288383860699926,0.8427055065980317,0.0024201620131245,0.0367447752061211,0.8966721834349397,0.0349584300845078,0.2002863194987774,1.0548470075289256,0.1289256218361136,0.0326049188156061,0.5250922815905177,0.0398441626043848,0.1482935507024884,1.2517385958320133,0.1265054598229891,-0.004139856390515
2022-09-19,52.40006469,-10.67242172,51.5,9.736216124,2.89,1.0,212.8980094,0.567532402,13.4,0.017564068,0.109605865,0.102304664,0.935,-6.823017339,0.073952255,0.264352216,5.4,10.4,-5.001103377,-7.440497791,-218.5698132,1303.529297,0.64,0.64,0.98,0.97,0.205,1.588180624,0.76987103,0.531396702,14.55463182,-10.90883326,-1.002667853545116,0.012676268655063,0.9365355149767934,0.8173360262593865,0.0055828969776032,0.0081127860473779,-0.0992472992724208,0.0341663654815671,0.1414075028493711,1.1678733335110951,0.090674538563217,0.0531047415042514,0.2442752448227396,0.0381502742535203,0.1771140978639503,1.4288778372537607,0.0850916415856137,0.0449919554568735
2022-09-26,54.64550876,-9.377995385,51.5,10.11559476,2.89,1.0,153.7659003,0.899133537,13.8,0.017280745,0.290382174,0.344660494,0.92,-6.567502817,0.073778517,0.266577485,5.4,11.0,-4.971278025,-7.769097095,-179.6843952,1121.498111,0.56,0.59,0.96,0.96,0.21,1.695584488,0.760154599,0.525998481,14.63692156,-11.04958665,1.2475987339707206,0.0137843292065013,0.9351735023232874,0.7449620951400922,0.0258027025151927,0.0282750573604343,-1.4777611635857235,0.0381214030418649,-0.204429510295599,1.0843519865894382,0.0303579041760664,0.0121094407506407,-1.659253186760812,0.0443161062880834,-0.14456106477052,1.4555800807362194,0.0045552016608736,-0.0161656166097935
2022-10-03,53.78482073,-9.645938526,58.2,10.5506092,2.89,1.0,116.3360511,1.498580989,14.2,0.016674353,0.07327735,0.603366214,0.895,-6.392009423,0.073887659,0.267668104,5.4,10.4,-5.178263208,-7.663875859,-145.0854744,1148.70054,0.47,0.57,0.97,0.99,0.18,1.657480725,0.756652945,0.531207781,14.6652613,-10.84114966,-1.128507201856149,0.014730223008465,0.9282516046427248,0.7135983462286264,0.0055916119128166,0.0083291594815577,0.5890072612584962,0.033991677013548,-0.0943229693418869,1.1442785472803827,0.0087421939433571,0.0988114278435816,0.879770041004813,0.0416523700801183,-0.0687241028736344,1.6035330705682054,0.0031505820305405,0.0904822683620238
2022-10-10,51.2399355,-9.657116539,58.2,10.95600134,2.89,1.0,88.69224554,0.446945322,13.6,0.016976146,0.124804645,0.393498334,0.875,-5.71863799,0.071344874,0.269987884,5.4,11.0,-4.870291046,-7.461009695,-121.0962228,1182.378276,0.38,0.53,0.94,0.97,0.12,1.634071853,0.739261342,0.520137337,14.503691,-10.49973382,-0.3347036016227996,0.0143983638856419,0.9346977392025028,0.7289463340794323,-0.013547390908415,-0.0095933118047197,-1.1056749359599396,0.0359669016392603,-0.1542776225943443,1.1792306744609629,-0.0629269914669266,0.0385155835929326,-0.8113725763055222,0.043073328378684,-0.1030510907261982,1.6177194662075955,-0.0493796005585115,0.0481088953976523
2022-10-17,54.3285787,-9.466197688,58.2,11.38717793,2.89,1.0,131.7869254,1.077463898,13.8,0.018054089,0.029013791,-0.165820299,0.84,-5.579041553,0.071668032,0.277843346,5.4,10.6,-5.153895346,-6.402836008,-99.35465435,1222.863963,0.71,0.7,0.94,1.0,0.1,1.535782941,0.710335731,0.478468399,14.40018276,-10.07686409,0.6068425217250651,0.0146018908246752,0.9519302502771784,0.7080618666840857,0.0070248412584155,0.0057372955104724,-1.90434194323114,0.0399391695490101,-0.2791248661209916,1.1243174868898362,-0.137835234307903,0.0129982297653391,-1.7548421666767802,0.0483911804791051,-0.2279112002263728,1.5878802966118075,-0.1448600755663185,0.0072609342548667
2022-10-24,63.44488304,-7.753698622,58.2,11.71947195,2.89,1.0,160.5241329,1.406081817,13.6,0.019245855,-0.011586374,-0.573546293,0.795,-5.712734748,0.076270041,0.307391355,5.4,11.2,-5.037964041,-5.744861222,-71.7332691,1182.577067,0.87,0.82,1.0,1.0,0.07,1.485018487,0.70677806,0.475340694,14.2288389,-9.599536861,-1.5357502102796172,0.0158227741100177,0.9106873331835088,0.6969530322146353,-0.035712413764134,-0.0051568205755018,-0.9209047256377744,0.0414563448897787,-0.4717499378711411,0.9632574927006372,-0.1255487499737749,-0.0430864300254256,-0.2908963782958126,0.047706043407278,-0.3061495625653038,1.382098144604944,-0.0898363362096409,-0.0379296094499238
2022-10-31,61.17126543,-8.827730178,58.6,12.16898114,-22.46,1.0,185.0076853,1.305770852,13.6,0.023475116,-0.568437104,-0.046500314,0.765,-5.826146116,0.078453823,0.30929414,5.4,11.0,-4.881144195,-5.384040806,-157.1594816,1210.265216,0.88,0.75,0.99,0.99,0.065,1.538443244,0.701456663,0.470483074,13.90153576,-9.590247594,-1.2229711961963403,0.0142161650828246,0.9167800400606468,0.7269874636400178,-0.0413930257098684,-0.0573740464015848,-0.1430947681101206,0.0411384287099615,-0.4085703026677347,0.9120360793894516,-0.165151825666651,-0.0314159206632695,0.2518569242383556,0.0456579327122933,-0.2393460173736323,1.2545416874493238,-0.1237587999567825,0.0259581257383152
