Date,VolTermStructPC1,VolTermStructPC2,MichgnConcIndx,RandPPP_Factor_Inst_TS_ST,BCMPEBLS.Index,PPP.ZA.Index_QS,GLD_FracDiff,GLD_StructBreak,GLD_LempZiev,GLD_RollSD,GLD_RollSkew,GLD_RollKurt,GenComIndexPC1_QS,GlobalEquityTS,GlobalBondVol6,GlobalPropertyVol12,USDZAR_EntDyn,GlobalEquity_EntDyn,SA_NB_Slope,SA_RB_Curvature,US_RB_Curvature,SA_CDS_Slope,EURUSDV6M.Curncy_QS,MXWD.Index.PE.Ratio_QS,TOP40.Index.Price.to.Ebitda_Diff,JALSH.Index.Price.to.Sales.Ratio_Diff,TOP40.Index.Price.to.Book.Ratio_Diff,JALSH_Fundamental_PC1,MXWD_Fundamental_PC1,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12
2022-08-15,0.7494662207058325,-0.8623565678688904,-2.171082172160965,0.45333396964015976,0.2571868304791271,0.26324058326707306,1.3244090568933347,-0.4999451162773004,-0.10823981724076417,-0.4304134830029471,0.6058723037565169,-0.2538695949721717,1.488763395482469,-1.8460256565503972,1.0898747877448942,0.365042255212426,-0.9911240013839246,-0.28691943774637874,-2.2825105331521134,-1.6474188771334162,0.29843033375277384,1.0080896808227857,1.6886988370350602,0.028391404675253556,-1.1840326148539777,-0.3426355262254448,0.48480024069408734,0.16978518061218104,-0.930759690861218,-0.6838562899198449,-0.02163934793817032,0.6414137406837507,-0.5619100517716561,1.0286695272248485,-0.038457319896995995,1.8786478339145292,0.7665864247919686,1.1163017541517375,0.2041093969874853,1.8615906815187389,1.1868384829110965
2022-08-22,0.5260507657318555,-0.8781346048589903,-2.171082172160965,0.48098332963072943,0.2571868304791271,0.26324058326707306,1.3960248284965182,-0.3618334104834808,0.3301045172566625,-0.4630388400696891,0.6528202953137904,-0.178921340487273,1.4719640636011502,-1.8524720779741737,1.2196515278613156,0.39490356263611437,-0.9911240013839246,-0.5418893311148834,-1.5137531649735079,-1.8873378054684646,-0.04316549955607141,1.0660828291555495,1.628181057104333,-0.04688743377965367,-1.197874298475269,-0.6501139227525143,-0.03436400059829326,0.17418130345117225,-0.7654746642588672,-1.1623642209185716,0.06242482494115478,0.5266199375070111,-0.7797783616304232,1.30024442358722,0.10781844850943204,0.9788543157721034,0.1605245254192806,1.4732138061468874,0.4233838149734268,0.6995673678614042,0.7529342326297922
2022-08-29,0.41902944283047205,-0.7732285137249784,-2.0605671228958085,0.503619365028998,0.2571868304791271,0.26324058326707306,0.6002296738008422,-0.37206571305214725,-0.3274119844894785,-0.25755912579905466,-0.07253945107651805,-0.05723506477211185,1.4383653998385115,-1.6699833054334219,1.6010335699856053,0.3925933384391885,-0.9911240013839246,-0.796859224483388,-1.5331716883422215,-1.858673435679393,-0.6598634713949378,1.03018368440183,1.5979221671389694,-0.07699896916161669,-1.339932902575651,-0.8285394390360438,-0.3779454594192211,0.18429710485510997,-0.5796450738669501,-0.04377941898313221,0.059205478231786436,0.5309424702747942,-0.8033073962565097,0.29839317940737425,-0.045206518211932833,1.2389576945061593,0.3256468752781607,0.24917703537093122,0.3272608318716791,0.875483384160433,0.9698391840273006
2022-09-05,0.33873972406540614,-0.9374978193537767,-2.0605671228958085,0.5295529735345605,0.2571868304791271,0.26324058326707306,1.4771306214330024,-0.15129716220630138,-0.10823981724076417,-0.4798684742860195,-0.06827433792403628,0.2987021781503033,1.4719640636011502,-1.5126672798339573,1.634268719190155,0.38755536151396774,-0.9911240013839246,-0.796859224483388,-1.3892034782710458,-1.8191895084948728,-0.36527465613334875,1.122236681627719,1.5071454972428784,-0.3931700906722283,-1.4324076083215598,-0.8831276623721868,-0.47538682421779,0.18872355689676382,-0.3175647054462648,0.2972044586292481,0.05103104577859321,0.5409652081710596,-0.76042779667989,1.4320559584857078,0.11328055139580752,0.9690715601825226,0.2696361223853479,1.0917534188121432,0.4352179380683753,0.6597254756136167,0.8568189294538486
2022-09-12,0.19281389978124935,-0.9402164367412242,-2.0605671228958085,0.5497565836630965,0.2571868304791271,0.26324058326707306,1.5250526135551212,-0.5109329749559844,0.1109323500079482,-0.5291304241630551,0.1284514877359849,0.640534705434697,1.539161391126427,-1.3276792254241403,1.6154333644732637,0.3960324650608467,-0.9911240013839246,-0.5418893311148834,-1.2289016015580942,-1.7937737318811728,-0.6403767953474034,1.2825715271250446,1.476886607277515,-0.8448431214016732,-1.4666622179054563,-0.9243018734995717,-0.5885514636748824,0.1969652994308348,-0.129703992195533,0.8026562134203978,-0.022713229662176964,0.533724721580442,-0.6659075792086889,0.9330396652408369,0.13428989539972414,1.0929174667050847,-0.14309077940785805,0.554373377492487,0.32582055585018754,1.0270547083911898,0.2943616269588973
2022-09-19,0.5315966491927161,-0.7361205153344906,-2.0605671228958085,0.5781141374168253,0.2571868304791271,0.26324058326707306,2.515418382647651,-0.35321872683929284,-0.10823981724076417,-0.43327103959090046,-0.07869202067705233,0.09576374333655728,1.4719640636011502,-1.2445971569817489,1.8522401629440204,0.4783343024196461,-0.9911240013839246,-1.3067990112203995,-1.490663819623407,-1.893351285229362,-0.34275528126981203,1.7493693025827821,1.628181057104333,-1.0706796367663958,-1.4995631826081877,-0.6696595552087335,0.017729829433171574,0.2092654731402211,-0.1331188802372601,-1.0650425280526108,-0.0353525757154901,0.5789635704008307,-0.7781174970277642,-0.10438930479353142,0.08396839677575375,0.8814795470548792,0.190517067077605,0.2591529563562736,0.22894683802265664,1.1414548974562495,0.7856065083902656
2022-09-26,0.6769678518541623,-0.4975927684169838,-2.0605671228958085,0.6036867663874582,0.2571868304791271,0.26324058326707306,1.0534721877042696,0.25611762136860394,0.3301045172566625,-0.46289892165079566,0.20245645254948066,0.3117239517968627,1.4215660679571922,-1.2188826022568435,1.8414064261855063,0.5006633891168436,-0.9911240013839246,-0.5418893311148834,-1.4749989794045635,-2.0317034856627942,-0.07676587203922486,1.077686134707202,1.5676632771736057,-1.0556238690754143,-1.3737446680075487,-0.7585701305444248,-0.04541768548025785,0.2135145532796831,-0.19982492391767873,1.2481411788545356,0.07537936017718863,0.5709585207000395,-1.0982294003715265,-1.5403590242261775,0.3352399960444378,-0.3604451982858058,-0.05600405498589647,-1.7420093354451172,0.5815715196517123,-0.13540148784184644,0.8596575239285532
2022-10-03,0.62124646662393,-0.5469674388764888,-1.5669332361781074,0.6330096164780142,0.2571868304791271,0.26324058326707306,0.12807942820189402,1.3576371362044275,0.7684488517540873,-0.52631103665051,-0.13519116364183761,0.5422533400153076,1.3375694085505956,-1.201221240199808,1.8482121664225166,0.5116070216415456,-0.9911240013839246,-1.3067990112203995,-1.5837115209820494,-1.9874015368889604,0.1599024467533847,1.178061318136653,1.5979221671389694,-1.1459584752213032,-1.4183814127465906,-0.7906121500644037,0.015519862174520883,0.21497789277245,-0.10104217375048914,-1.1944003254947946,0.1699055354468217,0.5302759945356341,-1.2369521317426608,0.612551403975792,0.07287011323636736,0.03495504157159978,0.12087483099047264,0.9272429102610007,0.42923213399478005,0.16562551178171186,1.2699627088196102
2022-10-10,0.45648928942982103,-0.549027244200138,-1.5669332361781074,0.6603357276505761,0.2571868304791271,0.26324058326707306,-0.5553691578083196,-0.5748044912193017,0.1109323500079482,-0.49475169480215303,-0.05505444440644727,0.35524273204304474,1.2703720810253185,-1.133454263870899,1.6896523618691137,0.53488446303781,-0.9911240013839246,-0.5418893311148834,-1.4219587037954526,-1.9019875392290946,0.32399704028373894,1.3023299607820809,1.5071454972428784,-1.3266276875130811,-1.445803792108254,-0.9497546817964705,-0.11398039866850286,0.2066351133098228,0.06076209921392569,-0.37840209497570143,0.1367418173147634,0.5681622871392744,-1.1690675553034289,-1.1527644051282322,0.19836017039017662,-0.18034628709485756,0.22403932576982513,-0.850640087600479,0.5104968947534675,0.02936807304420162,1.309304606698204
2022-10-17,0.6564496369507896,-0.513846066143289,-1.5669332361781074,0.6893998812706884,0.2571868304791271,0.26324058326707306,0.5100774193987524,0.5838100188820682,0.3301045172566625,-0.38202816698658676,-0.20403111341878855,-0.14315901293834515,1.1527767578560832,-1.1194055116100068,1.7098034439778524,0.6137087723885168,-0.9911240013839246,-1.0518291178518948,-1.5709130579595565,-1.456458117057195,0.4727167209558581,1.4517194972419447,1.5071454972428784,-1.3868507582770073,-1.560944574283027,-1.2144395970648865,-0.60141688631541,0.20129040318126148,0.261169113783924,0.5894695185268208,0.15708091331717233,0.6694440715454717,-1.2614401318557513,-1.9847195033541767,0.4507264265636488,-0.6286814121419319,0.06195788238358626,-1.8425011689643958,0.814625497097877,-0.46625125285839003,1.2265542293415823
2022-10-24,1.2466438633131336,-0.1982788277717713,-1.5669332361781074,0.7117986957432569,0.2571868304791271,0.26324058326707306,1.2205586080009598,1.187664534395528,0.1109323500079482,-0.2574018482938113,-0.2671736483318967,-0.5064784786137747,1.0015827709242098,-1.1328601714558175,1.9967697614577034,0.9102032881933766,-0.9911240013839246,-0.28691943774637874,-1.5100237390610889,-1.179426917159045,0.6616563369522184,1.3030634865671908,1.6886988370350602,-1.477185364422896,-1.620412715920766,-1.2469942022964893,-0.638004272814093,0.19244296007906211,0.4873847025347676,-1.613029787391003,0.27908760798033266,0.4270443291123069,-1.3105748170476028,-0.9602930536607508,0.5471156366345671,-1.320411430900309,-0.41342585921747754,-0.30346814957830276,0.7754424287792321,-0.7768103660959275,0.6558764490301497
2022-10-31,1.0994486911982726,-0.3961937807080341,-1.5374625563740658,0.7420985878403957,-1.3412471296110313,0.26324058326707306,1.8258750226301965,1.0033373091635935,0.1109323500079482,0.18486385589721807,-1.1332037903378402,-0.03683448658352002,0.9007867796362939,-1.144273702107756,2.13294330625494,0.929296463549312,-0.9911240013839246,-0.5418893311148834,-1.4276589833749294,-1.0275084623503077,0.07731215436733262,1.405230945020882,1.6584399470696967,-1.4922411321138778,-1.557828155940316,-1.2956878500833797,-0.6948279247901374,0.17554246590132397,0.49178708495881557,-1.2915055187085396,0.11853409572233131,0.46285340167428735,-1.177731691622112,-0.15006431710670948,0.5269177872705146,-1.0935289713641099,-0.5646106868874518,0.267123507186135,0.6583107689008435,-0.511640579671804,0.30213519592172394
2022-11-07,1.3469503428583647,-0.35701353009386333,-1.5374625563740658,0.7667202587371135,-1.3412471296110313,0.26324058326707306,0.8166772347516896,0.6710887690565709,0.7684488517540873,0.21011160126520784,-1.2207194250814126,-0.07592037203650431,1.0015827709242098,-1.2048252912091963,2.0730404829471047,0.9843737247921936,-0.9911240013839246,-1.0518291178518948,-1.3593870471325464,-0.8165321986239503,0.3579547923911957,1.5167968697964558,1.6886988370350602,-1.4621295967319146,-1.4878133779437055,-1.3831888398760863,-0.9603325029105991,0.15977931140169668,0.4751088259796254,0.3711807947061749,0.12794350215144804,0.4297821181397045,-1.325181193807537,-0.41458138859606397,0.487575131966488,-1.3788337575537986,-0.8007314919903893,-0.5031570045806222,0.6319373155806809,-0.6820257058513621,0.14951030925108302
2022-11-14,1.2329048826808766,-0.3764450812569296,-1.5374625563740658,0.7977628072395058,-1.3412471296110313,0.26324058326707306,1.3438377623353244,3.918934168382231,1.206793186251514,0.2136149995236286,-1.256990576824417,-0.07021871146525985,1.1695760897374026,-1.2828298506788651,2.073794126608615,1.007633676348752,-0.9911240013839246,-1.0518291178518948,-1.3492896696489822,-0.7519916900659553,0.35974090797802544,1.4911836686002797,1.5979221671389694,-1.5072968998048593,-1.4192375476493593,-1.3419217507835657,-0.950328312963259,0.1406261965962681,0.48139387964914837,-0.484922619176733,0.09755632690230412,0.4867800082489899,-1.2256995422929926,0.7368115266408505,0.3591737829957894,-1.230787181274212,-0.2669541430440551,0.83009394345026,0.473678809531898,-0.34714048923109686,0.7453411360624009
2022-11-21,1.0808674017596582,-0.45091634599836405,-1.5374625563740658,0.8204219912146573,-1.3412471296110313,0.26324058326707306,0.5742277260461699,-0.793558038340842,0.5492766845053749,-0.010785596004465187,-1.4883638909768897,0.1391669771802829,1.2199740853813605,-1.2390734612312428,2.0733767728913812,1.0023689937732254,-0.9911240013839246,-0.796859224483388,-1.5323837296549732,-0.7626796462833065,0.7839270327836787,1.4607057203826055,1.5676632771736057,-1.4019065259679888,-1.4104563650351325,-1.2275210055025365,-0.7728744028095618,0.13575143084586222,0.3432069744665752,-0.3338802677198706,0.10036694699235486,0.5250586327045855,-1.2201800548416493,0.6301990641133531,0.3894453983573467,-1.1999462254244386,-0.1769713763920136,0.6767905069947335,0.5170045014962213,-0.3421600671308197,0.8563685124854962
2022-11-28,0.6816937507427682,-0.5824124475045198,-1.44168284701093,0.851823313437969,-1.3412471296110313,0.26324058326707306,1.8785769212477836,-0.08292711447065741,0.9876210190028015,-0.024735399624453373,-1.4566685528315466,0.16435204827041006,1.135977425974764,-1.192391272395133,2.1536816018636316,1.0810185853448366,-0.9911240013839246,-0.796859224483388,-1.2966599450919731,-0.21064572645332436,0.7515732434612951,1.7961434926396889,1.5071454972428784,-1.3567392228950441,-1.3618804651586274,-1.048492313176857,-0.4266582516267541,0.1362400409772404,0.1469301943782881,-0.7722069339902777,0.10744831055506007,0.6367669594785869,-1.3749066185822727,0.711174042592501,0.15697692976259253,-0.8286247672434826,0.1302885746433663,0.8641556443546191,0.43790901923861425,-0.14628034636480916,1.4861750640864115
2022-12-05,0.5611358759052678,-0.6491653542649498,-1.44168284701093,0.8685226594715718,-1.3412471296110313,0.26324058326707306,1.4984996926925502,0.18428677552847939,0.5492766845053749,0.09392388999472163,-1.2304839927238942,-0.34471325141294035,1.2703720810253185,-1.147010015120236,2.149563312770404,1.0747291968422887,-0.9911240013839246,-0.796859224483388,-1.161412332947204,0.1055460987246917,0.799119793318981,1.8353240740758714,1.4163688273467876,-1.0556238690754143,-1.276794478727494,-0.9557945038423326,-0.2318444105977804,0.1451308316496992,-0.15092732991062394,-1.0844590171506505,0.03945998519239614,0.7041734542328445,-1.3576438244473388,1.3639078825484252,0.17167716183459444,-1.4683466552971995,0.6911242028248533,1.4041993521712517,0.6329444336214397,-1.5314009833823328,2.2274441314472533
2022-12-12,0.5530186403730594,-0.7929056997962701,-1.44168284701093,0.8795588948452329,-1.3412471296110313,0.26324058326707306,-1.1327293341576092,0.893025683437309,0.9876210190028015,0.43794898217217476,-1.618512966520756,-0.07517892144093004,1.2535727491439992,-1.0467527145503994,2.6583194271374064,1.1366108385803984,-0.9911240013839246,-0.5418893311148834,-0.9114172658420449,-0.2422638470336364,0.5300976852723911,1.6382324802995265,1.2650743775199693,-0.8297873537106918,-1.2340889986206092,-0.8786355440964768,0.03236830508189279,0.1598024994008109,-0.2963973141524736,1.4900180769445415,0.2109625740564887,0.5375141948306483,-1.3741182536976304,0.24748333249739457,0.16584542958826176,-1.4551491337757598,0.6951054990109643,-0.3232452364988334,0.6314064768723151,-1.4880509818438499,2.262414793617081
2022-12-19,0.3999040689351636,-0.8099074252027628,-1.44168284701093,0.8950869121169798,-1.3412471296110313,0.26324058326707306,1.3613602721570786,1.5096658987387055,1.206793186251514,0.4690340863301863,-1.8734623103300045,0.07556627335540979,1.2535727491439992,-0.9629167570331366,2.6274454162121113,1.1340524954698663,-0.9911240013839246,-0.03194954437787184,-0.9747283194475922,-0.15504819844681555,0.6977645098395977,1.9130679957614831,1.2650743775199693,-0.7996758183287288,-1.182886484565881,-0.9739894253198705,-0.053936460558747464,0.17627772638736583,-0.2937410463137878,1.2691896272014669,0.0851420303225125,0.3232118616440914,-1.0012195755929276,1.2535301734086977,0.1494668083049602,-1.4488404147199438,0.5515622571845177,0.6519086905885717,0.3413334907049232,-1.1330219612817989,1.4885737021529553
2022-12-26,0.4127885841975488,-0.8636499501540821,-1.44168284701093,0.8904783725279175,-1.3412471296110313,0.26324058326707306,0.8875463006406655,2.2005884553156263,1.4259653535002281,0.469130711606014,-1.7867536665629107,0.007539271456812304,0.8671881158736553,-0.8816898743810097,2.7124178972312483,1.1312711092400054,-0.9911240013839246,-0.796859224483388,-0.9379322793478629,-0.2245802708716892,0.5946231110469985,1.8622919314349582,1.204556597589242,-0.9201219598565807,-1.230186478314153,-0.970527758328087,0.240378547380641,0.19379331468167432,-0.21766609312451649,0.7853907847928163,0.10281960650773672,0.2817707790381666,-1.0066719303294687,-0.8821174723370074,0.14180230401049487,-1.2885859761681542,0.33318685839508516,-1.0661006875916064,0.34756721395550255,-1.0831116263924911,1.2281110030769127
2023-01-02,0.2507720043732064,-0.8149785354432395,-1.6774482854432644,0.892475025165447,-1.3412471296110313,0.26324058326707306,0.3871974291406544,-1.7524925639586733,0.7684488517540873,0.4175163963829342,-1.4891507230811678,-0.1831980642068285,0.5983988057725467,0.46241358506253183,2.645074604344146,1.1332423837550978,-0.9911240013839246,-0.5418893311148834,-0.750511167263758,-0.2554079486265694,0.8069859395944519,1.9009942825898225,0.9019676979356058,-0.9954007983114883,-1.208826573657812,-1.0387287984710691,0.1401595777329685,0.2145447413414272,-0.18080127816426134,0.350431206154736,0.11267491469122862,0.20617852319258717,-1.1547009685685505,-0.5536679364729363,0.10071880750808729,-1.4419867867799594,-0.12461153594189582,-0.6178183903873388,0.3317933205760661,-1.213732839125781,0.8420079520650657
2023-01-09,0.5205324759727606,-0.41352403731064125,-1.6774482854432644,0.891314496965223,-1.3412471296110313,0.26324058326707306,0.48179926824140773,-1.0129826818899184,1.206793186251514,0.42214175631273587,-1.3999761976056193,-0.2493870781990591,0.396806823196715,0.5401593053646405,2.2479408734262627,1.1347166779024502,-0.9911240013839246,-0.5418893311148834,-0.7455080480941946,-0.3176701027627849,1.0186270832561055,1.9119956897027066,0.8111910280395148,-1.0405681013844328,-1.2276322915236653,-1.2694730215476036,-0.30438505549332545,0.2284141958214716,-0.08560647791653347,1.0249078489063894,0.11667254084099926,-0.13391860934897934,-1.3921553519120695,-0.3631275162012689,-0.3537118376126569,-0.2596655785795804,-0.7786123957051407,-0.8021021286723659,-0.15076645939673106,0.21499022925480166,0.254376324205343
2023-01-16,0.40940714896811686,-0.7732514280651206,-1.6774482854432644,0.879145450316617,-1.3412471296110313,0.26324058326707306,-0.8933128538524984,-0.5957394156746041,1.6451375207489405,0.37599283439686465,-1.2558788512593986,-0.22408688397295526,0.26241216814616053,0.14053406374043437,2.2552697867825913,1.1422642511560501,-0.9911240013839246,-0.5418893311148834,-0.545887500962683,-0.26136874118121,0.8393397288484322,1.9037310185094432,0.6901554681780605,-1.2664046167491552,-1.3444204251261447,-1.4001601239022168,-0.6578619260657437,0.23445531374483838,0.10349148771622073,-0.4443707687543051,-0.017877264243590915,0.24074929338780646,-1.5327722227910814,0.48314890515019654,-0.5282501479447682,0.1140472194575988,-0.6545150739559314,0.5569621405576408,-0.16122979246788938,0.07680179802174719,0.6033499052315934
2023-01-23,0.2626088297284181,-0.7924377147085718,-1.6774482854432644,0.855753689921149,-1.3412471296110313,0.26324058326707306,-1.5263811672016112,-0.7248409548970316,1.206793186251514,0.37309920018968995,-1.2880260952690348,-0.19853945756829267,0.5312014782472695,0.048440562092881466,2.2285983712744,1.1287743869588687,-0.9911240013839246,-0.28691943774637874,-0.5722233475767181,-0.27860433104300686,0.9882415621855012,1.8811722344606259,0.7506732481087874,-1.3416834552040626,-1.4047048980568952,-1.674820983626235,-1.5218838018190424,0.23888938152120923,0.26510136760067643,-0.15202264147707847,-0.15499535150824503,0.31053475218443416,-1.2474607015836536,-0.7507907548986972,-0.5022463603392203,-0.02653596887394374,-0.31011487386716763,-0.5498373312762289,-0.1414143875777013,-0.4232056961210733,0.7154565191697816
2023-01-30,0.29828793152575456,-0.6879854233313042,-1.4490505169619405,0.8433577074501035,-1.6647171972742467,-3.818241983959548,1.3943200395005986,0.15648310487243663,1.206793186251514,0.22420111415847052,-1.1793071823823336,-0.10303191244010663,0.396806823196715,-0.0035329247390215495,2.206836240213256,1.1242968575477685,-0.9911240013839246,-1.0518291178518948,-0.5996612532463713,-0.13385974900937345,0.6368113148282293,1.873629189013452,0.8111910280395148,-1.567519970568785,-1.558129413669049,-1.7548774705186967,-1.7653770143322942,0.23682803877927977,0.593520747481976,0.3402266322647527,-0.15364805266187845,0.22378267020586703,-1.0916074201835202,1.7332004865331596,-0.3165811135214625,-0.5556656649818923,-0.4281320326122433,1.339301761075671,-0.05525312299086586,-0.7614004688311795,0.3831656985550666
2023-02-06,0.23563001070336698,-0.48675532519766,-1.4490505169619405,0.8348111063498912,-1.6647171972742467,-3.818241983959548,0.41562769095498875,-0.2861106166091483,0.9876210190028015,0.01703035298804141,-1.2856359594108844,-0.23524876144015422,-0.09037380136154466,0.04631126899213296,2.2807938381196924,1.1622256069028178,-0.9911240013839246,-0.5418893311148834,-0.3784591210006457,-0.16576935968363687,0.3829819672485381,1.8471876897524113,0.8111910280395148,-1.6427988090236927,-1.6092112692976954,-1.7790623802097694,-1.9720031450395414,0.22912514678315643,0.77599520515976,0.20523474415612955,-0.17557248829481406,0.19765238616996217,-0.9292435746637603,0.6838146986865562,-0.2903709103451858,-0.5586661471822226,-0.3335297937891439,0.5097517792266126,-0.061646807011462336,-0.8391120545222986,0.3297882885752489
2023-02-13,-0.10665259145861454,-0.592426366107971,-1.4490505169619405,0.8278961497286346,-1.6647171972742467,-3.818241983959548,-0.06217233878262845,-0.47636770611141804,0.9876210190028015,-0.20281170463541734,-1.3098690140227178,0.3054763710308692,-0.4599591027505691,0.14146619014072676,2.327616273379874,1.2178432971685897,-0.9911240013839246,-0.796859224483388,-0.43856038142026366,-0.13149686062463034,0.543504330494477,1.8738878866369273,0.5691199083166059,-1.6427988090236927,-1.63656486097424,-1.776310035506004,-2.107672307559554,0.23613813758649257,0.757385591359254,-0.2977897589397078,-0.19424639807284913,0.21063321442550384,-0.7748353893048017,0.07182988610377565,-0.2955817440465103,-0.059125793519911006,-0.39667351086406555,0.15659322189336547,-0.07700927465636083,-0.4627904825947711,0.10762247963323789
2023-02-20,-0.0344600004695953,-0.4042244756106027,-1.4490505169619405,0.8236710715325737,-1.6647171972742467,-3.818241983959548,0.3115540961614691,-0.43937733467829565,0.7684488517540873,-0.35000692703938663,-1.4566407017990393,0.7025565540029988,0.48080348260331157,0.24072758335984534,2.274779654447236,1.206323212371115,-0.9911240013839246,-1.0518291178518948,-0.4453100973177892,-0.34487378389272916,0.4251701708929621,1.882967225276716,0.5086021283858785,-1.6277430413327112,-1.6630402569563583,-1.6832198236316878,-2.1217365948285245,0.24873203369666544,0.7118347065873633,-0.1708377442513444,-0.3027506239905088,0.25641626625052255,-0.5779204832985095,-0.2838020643925939,-0.2918752853218823,-0.06617617256609502,-0.4818578738024129,-0.20448747431960454,-0.10948943196710725,-0.589217896544385,-0.15468707405209944
2023-02-27,-0.06978629106845602,-0.2768236822835429,-1.4490505169619405,0.825676828107281,-1.6647171972742467,-3.818241983959548,0.4140873693663815,0.4630898099644464,0.7684488517540873,-0.4013571959188899,-1.5621378576968892,0.8992586562460655,0.6655961332978236,0.33607206404851214,2.0221755843997844,1.177661619649157,-0.9911240013839246,-0.796859224483388,-0.36421168129818093,-0.34678105301215373,0.4269562864797917,2.0550597705683944,0.5691199083166059,-1.597631505950748,-1.6466157749910826,-1.4922392287308628,-1.9389632565999713,0.2636603443238486,0.6233544944049934,-0.49876540613775056,-0.6099690380355722,0.5744586041741073,-0.26077302140350855,0.9636248469980162,-0.30975338961544546,0.19378331201356125,-0.5759348646340539,1.0460516758226612,-0.280595184114362,0.13407003717504964,-0.48124174720476676
2023-03-06,-0.07675135133096397,-0.3739033472807257,-1.0732993494604066,0.8349983248477048,-1.6647171972742467,-3.818241983959548,0.2342422557611927,-0.1822158319352526,0.3301045172566625,-0.1281415947008683,-0.7658362561748638,0.4109448565243643,0.615198137653866,0.437762861516253,1.9954349529008373,1.164041861031438,-0.9911240013839246,-0.5418893311148834,-0.36671864906254537,-0.30469959649797734,0.5910508803521629,2.018203648661199,0.5993787982819695,-1.537408435186822,-1.5818274998357904,-1.2677269798568294,-1.6738228321774138,0.2840461170931894,0.44144054024984886,2.1924933824339825,-0.5566761834676544,0.6048409043334524,-0.5052656714584082,0.9419823249056799,-0.24309196071542932,0.769555664446453,-0.9223862869075187,0.3750566401116422,-0.32201438618619627,1.338742948323688,-0.6820332760875474
2023-03-13,-0.0003082594619829681,-0.3258259756434882,-1.0732993494604066,0.8531591433208601,-1.6647171972742467,-3.818241983959548,-0.12283279553554628,0.20961405551212153,0.7684488517540873,-0.1428636685178133,-0.7671589889258599,0.46879162146675957,0.7831914564670588,0.5406026302902404,1.9974693418183258,1.1640381683974663,-0.9911240013839246,-0.5418893311148834,-0.48774457246500913,-0.2833001203516203,0.5776442351300769,2.0893745349020505,0.5691199083166059,-1.4320180613499516,-1.491576092434549,-1.020679297350371,-1.3345513949876477,0.2887942992016944,0.31924155122563863,0.48597743292066437,-0.5880622905717366,0.6533151846877466,-0.6868296680248743,-0.9097335277542702,-0.2685489916568677,0.8596503369933901,-1.1264486794054944,-1.0294309513556452,-0.28735442739200173,1.2888684689963106,-0.7886153054523123
2023-03-20,-0.027157278936230492,-0.34359570901999886,-1.0732993494604066,0.8613548505332352,-1.6647171972742467,-3.818241983959548,-0.4404647885331623,-1.748068503203052,0.5492766845053749,-0.16745459207035457,-1.1826457168157845,0.7745361688835548,0.8167901202296974,0.5921076598870895,1.6402237886651008,1.1649777229878577,-0.9911240013839246,-0.5418893311148834,-0.674317447007585,-0.4352557977071944,0.7075989243668481,2.0602573828984276,0.4480843484551512,-1.3717949905860258,-1.388609761734625,-0.8053720051653939,-0.956225204812514,0.2921101887549418,0.1940408298319426,0.9784583214363632,-0.55994479722429,0.6831224550546986,-0.735862880114671,-1.4491668255119758,-0.30988623509355984,0.7495798951246597,-0.7984002107431126,-1.671614952709443,-0.29360078965944725,1.1860047682807173,-0.3838455262125864
2023-03-27,0.00879810494569769,-0.25026275349831156,-1.0732993494604066,0.9110566873911483,-1.6647171972742467,-3.818241983959548,-0.04406518259579251,-0.7903924182176755,0.7684488517540873,-0.6655355103811654,0.21010143499927228,-0.4471146473010702,0.850388783992336,0.4812430980787006,1.664446205235501,1.1526256215300734,-0.9911240013839246,-0.796859224483388,-0.5364380430363161,-0.3119272574889862,0.7227916848337469,2.132687979595509,0.5086021283858785,-1.2664046167491552,-1.28661152750091,-0.7554708065736693,-0.8832957588743331,0.29283480920914584,0.032080518246491475,0.2089669662114736,-0.561333168598906,0.683372742710917,-0.6938082990534455,-0.2618117994536752,-0.4203038260021137,0.9389196048801397,-0.5515293867522589,-0.3141881448909745,-0.37226139823267457,1.3044002029285984,-0.13827601920386315
2023-04-03,-0.21333327890994092,-0.31713789716095553,-0.9259459504401975,0.9364937942874504,-1.6647171972742467,-3.818241983959548,0.8739190894754163,0.07136658725151099,0.3301045172566625,-0.7404422685832448,0.6247653054712602,-0.001974539110128707,0.5480008101285888,0.48650559006345023,1.615182440917586,1.0783299364061774,-0.9911240013839246,-0.03194954437787184,-0.3467568707196084,-0.2855940678488588,0.814312553854283,1.991558062808469,0.29678989862833327,-1.2212373136762107,-1.2656594358839015,-0.7020239664989237,-0.7877297329797002,0.28468508079880056,0.006108137398938678,1.0794212033171278,-0.5469309016919542,0.686856310784868,-0.7234128355230943,-1.5667689001280924,-0.2487828424476637,0.4207568195255689,-0.6058161400464154,-1.7515963218666954,-0.18163631445457334,0.6731005052361188,-0.17523744910880096
