Date,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12
2016-12-19,-1.317922341,0.005481455,0.974140267,1.113198029,-0.491479643,0.029651019,0.015630857,1.205638328,-0.253274891,0.029014878,-0.064793376,1.0830403
2016-12-26,-0.160449579,0.004765375,0.983188095,1.092029739,1.445843976,0.032718541,-0.127416731,1.301398299,1.517904179,0.031669,-0.173737704,1.19172423
2017-01-02,-1.517497732,0.005177423,0.978826503,1.129235831,-0.368002311,0.030583504,-0.058163434,1.221400114,-0.118684536,0.028631135,-0.064004686,1.081616506
2017-01-09,1.584435987,0.005966824,0.973480129,1.158701039,0.797978499,0.031055177,-0.064828343,1.246040873,0.537202796,0.028531706,-0.062566436,1.075377367
2017-01-16,0.570612292,0.005884426,0.971545748,1.12684246,-0.240257124,0.030891718,-0.164313096,1.404359726,-0.381962814,0.028221808,-0.125426377,1.246278673
2017-01-23,-0.74133001,0.006005588,0.966310257,1.132060386,-0.217717982,0.025316076,0.044133889,1.685936712,-0.047133418,0.022481765,0.10242759,1.489263942
2017-01-30,0.645867547,0.005900296,0.968097068,1.099850874,-0.477536007,0.024343782,0.129153253,1.96341533,-0.696992719,0.022146346,0.16482554,1.78516504
2017-02-06,0.819514561,0.006056909,0.966243126,1.103488924,-0.351188327,0.024046419,0.189826857,1.777350328,-0.60373229,0.022209424,0.193103783,1.610664402
2017-02-13,1.225530106,0.006332884,0.961533304,1.091797817,0.503848717,0.023951729,0.140218191,2.003895861,0.200892259,0.021438894,0.218087013,1.835409293
2017-02-20,-0.410457388,0.006365942,0.956071495,1.102246225,0.384781952,0.023055362,0.183443238,1.608705533,0.554026804,0.020728664,0.242167175,1.459479286
2017-02-27,1.744540372,0.007366847,0.895037765,1.102112134,0.593984133,0.020898374,0.002699003,1.284447484,-0.023402034,0.018735964,0.100398176,1.165441741
2017-03-06,0.107002327,0.006975983,0.870911309,1.021179307,-1.482281334,0.021009952,-0.083284549,0.944562117,-1.593978806,0.020005979,-0.001493699,0.924971855
2017-03-13,0.169752778,0.006258844,0.922164131,1.003770292,1.663555872,0.02341097,-0.161697876,1.072961399,1.645224734,0.023026034,-0.128232756,1.068931216
2017-03-20,0.584509673,0.00625896,0.910318402,1.019595058,-1.624689681,0.023391528,-0.142261943,0.929967719,-1.811036327,0.023004727,-0.124810563,0.912095162
2017-03-27,-2.668083199,0.00895599,0.866219278,1.257009999,-0.920461073,0.024169891,-0.036290651,1.1249324,0.07162936,0.023005676,-0.181892306,0.894927169
2017-04-03,-1.694353671,0.01030125,0.775876894,1.151503184,-0.548852327,0.02301237,-0.015973226,1.001434626,0.217538632,0.022173383,-0.076383379,0.869675951
2017-04-10,0.358549712,0.010311329,0.796730514,1.188989083,0.998669656,0.024209744,-0.068420017,1.057219707,0.891196453,0.022980806,-0.139395274,0.889175285
2017-04-17,0.971691358,0.010722043,0.813150241,1.063678671,-1.03025595,0.025594201,-0.112824421,1.105527842,-1.431924453,0.025690667,-0.197280239,1.039343809
2017-04-24,0.116606512,0.010708118,0.830235949,1.077504877,1.477251257,0.028811606,-0.269085793,1.098476415,1.441559305,0.028658789,-0.357498896,1.019463057
2017-05-01,0.679057324,0.010899943,0.827930871,1.035405771,0.211629368,0.028694667,-0.299683184,1.131089435,-0.046915325,0.02832873,-0.315352796,1.092411755
2017-05-08,-0.335716492,0.010778237,0.836820108,1.022831604,0.893927287,0.029679168,-0.324842594,1.097035422,1.010425479,0.029838371,-0.371650763,1.072547443
2017-05-15,-0.810124794,0.011096336,0.824676402,1.026262106,-0.609729183,0.030090912,-0.44448467,1.155950258,-0.314901075,0.029716921,-0.449240183,1.126369425
2017-05-22,1.270207056,0.01119436,0.821705481,0.999063528,0.223837789,0.029860164,-0.442063437,1.142686898,-0.252765771,0.029811481,-0.435855851,1.143757996
2017-05-29,0.50343626,0.011319814,0.832156523,0.975637372,-0.698063481,0.029097335,-0.448865548,1.303319122,-0.888056792,0.029289334,-0.424953615,1.335864286
2017-06-05,-0.454744548,0.0113986,0.788822647,0.966562287,-1.493934815,0.028743401,-0.479125802,1.063104907,-1.317171756,0.028665446,-0.41918817,1.099882461
2017-06-12,0.715092699,0.011480022,0.802733952,0.943411088,-0.838735908,0.028080568,-0.538742733,1.237525833,-1.135800803,0.027963936,-0.423913145,1.311756719
2017-06-19,0.525401935,0.009347091,0.870161641,0.872651958,0.517456406,0.027971245,-0.668268471,1.177867049,0.340597661,0.028076882,-0.433327441,1.349755808
2017-06-26,-0.892813258,0.007228705,0.917462661,0.910862707,-0.481216966,0.027982026,-0.651079376,1.162953161,-0.249650008,0.028085486,-0.495527854,1.2767601
2017-07-03,-0.127641518,0.007234524,0.906304607,0.894798451,0.784493853,0.027599858,-0.695336993,1.044116859,0.812540115,0.027783668,-0.526170727,1.166873789
2017-07-10,-0.797553051,0.006976429,0.926150155,0.910737317,1.057201862,0.027908025,-0.600591528,1.173870965,1.259911274,0.027834093,-0.429288117,1.288923758
2017-07-17,0.466506306,0.007052516,0.909546778,0.902636211,-0.539457729,0.02495173,-0.322861825,0.99674527,-0.66715562,0.025107256,-0.204077655,1.10426023
2017-07-24,-1.094734508,0.00719285,0.904868574,0.899971818,0.677364619,0.025247787,-0.461031103,1.061157192,0.951332609,0.026253929,-0.409885959,1.179100468
2017-07-31,-0.035554578,0.007073623,0.910574126,0.918602754,1.554354868,0.026333116,-0.514864596,1.081501623,1.536742754,0.026798569,-0.430753135,1.177333313
2017-08-07,-0.682301263,0.006420528,0.928753218,0.921807679,-0.181425363,0.02596188,-0.436110047,1.088583807,-0.012308166,0.026763445,-0.396495738,1.18092291
2017-08-14,-0.70846251,0.005243235,0.951937574,0.932881189,0.324856274,0.025952123,-0.421821477,1.074533608,0.449637108,0.02701144,-0.42948569,1.151844007
2017-08-21,1.556215165,0.00566275,0.937732003,1.019119557,1.225288343,0.027495674,-0.503792159,1.041510853,0.915503022,0.027173773,-0.497457359,1.021971216
2017-08-28,-0.524656928,0.00537781,0.927753519,0.954082828,-0.784818232,0.022622483,-0.341181136,0.98588919,-0.638519051,0.023386979,-0.367108999,1.033337108
2017-09-04,-0.450696453,0.004971027,0.92444946,1.100876782,-1.976486444,0.025045844,-0.465997238,0.805668095,-1.950293496,0.024233454,-0.485910212,0.731842209
2017-09-11,2.108932177,0.005991969,0.899537407,0.971206396,0.116825128,0.024985977,-0.408571759,0.794524113,-0.397855132,0.024425139,-0.311721829,0.818079573
2017-09-18,0.216638461,0.005883231,0.903273624,0.957937022,-0.27144433,0.024145078,-0.386106493,0.818957811,-0.327354965,0.023914647,-0.309074445,0.854918217
2017-09-25,0.203201186,0.005884132,0.90947142,0.953654295,-0.648415085,0.024364867,-0.402627019,0.858268891,-0.700205189,0.024270328,-0.332776808,0.899979054
2017-10-02,1.028940599,0.006015384,0.897143036,1.106806911,1.048869921,0.024143692,-0.362625525,0.87267509,0.836675708,0.022869218,-0.333989676,0.78846191
2017-10-09,-1.430002618,0.006630486,0.878915045,1.027472016,-0.034952089,0.023271566,-0.484353836,1.01952112,0.398072734,0.021775476,-0.335476942,0.992261691
2017-10-16,0.59411965,0.006254975,0.89150647,1.045902337,-0.390311222,0.023282077,-0.486645862,1.025130336,-0.595225239,0.021510277,-0.327306929,0.980139636
2017-10-23,1.540041442,0.00714353,0.84642052,1.077011094,0.069801234,0.02051966,-0.356014506,1.139302002,-0.516232091,0.018536305,-0.197668218,1.057836831
2017-10-30,0.024146588,0.006917391,0.864965393,1.03151818,1.374143245,0.022639855,-0.556928756,1.110237615,1.477786131,0.020939006,-0.375882235,1.076314152
2017-11-06,0.80559261,0.006779777,0.869147415,1.019016994,0.231905439,0.022681301,-0.617302894,1.128936457,-0.009748074,0.020703685,-0.374195141,1.107868136
2017-11-13,-0.242124715,0.006635725,0.859315466,0.980326776,-1.385748249,0.022469383,-0.413682807,0.864404504,-1.411588504,0.020919861,-0.202426973,0.881751396
2017-11-20,0.117903337,0.006360988,0.871378862,0.972269019,-0.5344305,0.022577654,-0.330899515,0.809523089,-0.60247593,0.021272499,-0.151227678,0.832612243
2017-11-27,-2.638440267,0.010741198,0.636583403,1.109383448,-0.135210058,0.018175353,0.209246008,0.845551321,1.306209034,0.019814989,-0.024162544,0.762181302
2017-12-04,1.950844532,0.012960101,0.673431048,0.823193198,-0.046755436,0.018083119,0.278396385,0.891120681,-1.220551629,0.021407227,0.162989828,1.082517061
2017-12-11,-1.167045703,0.013921894,0.627848631,0.838285574,-1.285879347,0.019769151,0.192783193,0.875035874,-0.424664183,0.0216012,0.184081867,1.043839833
2017-12-18,-0.500658715,0.014097047,0.666167779,0.810431688,-0.518733862,0.019714273,0.327750193,0.808809908,-0.148334721,0.021361494,0.338840834,0.997998869
2017-12-25,-0.618145851,0.014242068,0.64932819,0.726798857,2.410050668,0.026679045,0.176347663,0.531030055,2.395709525,0.030513518,0.069698758,0.730642391
2018-01-01,-0.403031389,0.01403856,0.659045431,0.786569108,0.526273714,0.027044929,0.283752158,0.529867379,0.642980921,0.030935623,0.127272419,0.673643769
2018-01-08,-1.240700366,0.01517579,0.601792666,0.795895439,-1.76578891,0.032364238,0.154880614,0.470995193,-1.163336249,0.032939577,0.199119031,0.59178024
2018-01-15,0.100788557,0.014438805,0.652280589,0.804523864,0.114612754,0.032372056,0.166871952,0.480189299,0.068894158,0.032731138,0.219519695,0.596861473
2018-01-22,0.955557546,0.015017915,0.63846847,0.87273378,1.478441293,0.034263264,0.091855365,0.514316169,1.088833932,0.033343691,0.202963196,0.589316217
2018-01-29,-0.877492621,0.015167168,0.798826439,1.049322898,-1.632778086,0.039811571,0.01160339,0.769874532,-1.393473633,0.037097496,0.116439428,0.733686964
2018-02-05,0.157533547,0.015064059,0.830511571,1.02747355,-0.283386792,0.039086419,0.061532419,0.854373354,-0.374590419,0.035905001,0.192636553,0.831528319
2018-02-12,1.304433675,0.01620033,0.891028396,1.143837923,1.85309749,0.048006274,-0.067639437,1.19618211,1.639332557,0.041375406,0.080185071,1.045761892
2018-02-19,0.608133387,0.014811304,0.906669782,1.112311622,0.074221676,0.047997275,-0.095873895,1.188463009,-0.132742884,0.04101772,0.099835501,1.068462278
2018-02-26,-0.054694649,0.011566163,0.955488398,1.223824341,-0.560622838,0.048743228,-0.122700946,1.209888125,-0.659135311,0.040498452,0.036198045,0.988612568
2018-03-05,-0.368370145,0.011136894,0.959128402,1.21368578,0.17517728,0.047951911,-0.109733871,1.243422682,0.310394682,0.040279635,0.029536276,1.024501318
2018-03-12,0.403939848,0.011194587,0.957860304,1.207151527,-0.932930367,0.049847227,-0.24908961,1.305653517,-1.183107482,0.043128737,-0.158026247,1.081598695
2018-03-19,0.862016899,0.011436342,0.954353017,1.202313764,-0.139091558,0.045743328,-0.205264346,1.569092097,-0.432835795,0.037475716,-0.020250188,1.305060413
2018-03-26,-0.893311901,0.011826872,0.951513393,1.209689443,-0.127144297,0.045318265,-0.245284867,1.72907739,0.130993019,0.036667044,-0.043400643,1.429356435
2018-04-02,-1.490098574,0.011509637,0.955676246,1.215446692,-0.090369918,0.042175597,-0.359751515,2.712186627,0.377251868,0.035358573,-0.283523672,2.231431987
2018-04-09,-0.482885913,0.011644598,0.952632956,1.219328147,0.694184888,0.043204685,-0.414487193,2.41418469,0.960666655,0.037073268,-0.399301458,1.979930256
2018-04-16,1.299031604,0.011836175,0.950511316,1.22405492,0.854797878,0.041830008,-0.334490382,2.496617156,0.56768935,0.035901038,-0.342751881,2.039628383
2018-04-23,-0.978700639,0.011221745,0.938288745,1.193634024,-0.579358839,0.035841608,-0.182322514,2.410989786,-0.310161969,0.031539726,-0.216964308,2.019873544
2018-04-30,-0.055295776,0.011215213,0.930477122,1.218442418,-0.133946337,0.035266054,-0.32009662,2.377531472,-0.132529877,0.030963621,-0.382890808,1.951287509
2018-05-07,0.744310981,0.009878811,0.817354287,1.103129499,1.124610476,0.023901669,-0.320512856,1.379975792,0.84427002,0.023129045,-0.392906816,1.250964454
2018-05-14,-0.634638728,0.00953933,0.85304689,1.155410174,-0.759332352,0.024498701,-0.27097709,1.510522352,-0.535165828,0.023448112,-0.400438331,1.307347283
2018-05-21,1.088690231,0.010151772,0.822975878,1.110185633,-0.238033364,0.023448137,-0.230015449,1.496504996,-0.724468609,0.022959689,-0.352001745,1.347977268
2018-05-28,-1.220127248,0.010879399,0.780769704,1.08436981,-0.204171257,0.023058889,-0.220515167,1.381065187,0.383606282,0.02233094,-0.265320879,1.273610879
2018-06-04,0.669871525,0.010993818,0.758753248,1.164496134,0.927511181,0.019855276,-0.093309036,1.789494131,0.646272649,0.017100438,-0.001078563,1.536711097
2018-06-11,0.520173908,0.01046211,0.775482773,1.256934024,-1.166278073,0.020876174,-0.144927291,1.57239446,-1.671939796,0.017817352,-0.118486876,1.250976129
2018-06-18,-0.133411746,0.010135087,0.801539425,1.197135451,-1.158922928,0.021920761,-0.220002855,1.58174344,-1.247520515,0.01928011,-0.18983866,1.321273578
2018-06-25,0.423158242,0.008981859,0.855459099,1.258096696,-0.135664793,0.021844759,-0.126219188,1.506624638,-0.352404245,0.019194752,-0.160423407,1.197542798
2018-07-02,-0.520176965,0.008895252,0.859120364,1.267940447,0.505637913,0.020046191,-0.143036057,2.127650947,0.906202244,0.016291307,-0.070468981,1.678036971
2018-07-09,0.587260433,0.007685098,0.837212565,1.061654795,-0.164954785,0.016635398,-0.06574744,1.638511411,-0.480487006,0.015103931,0.054045785,1.543356107
2018-07-16,0.17514468,0.007019217,0.860980886,1.014561863,-1.542375434,0.018464815,0.140160787,0.910724118,-1.674191624,0.017745314,0.196034698,0.897652624
2018-07-23,0.614131762,0.007151667,0.869351464,1.046463668,0.807512164,0.018987396,0.140593514,0.96945942,0.609450809,0.017951386,0.198598484,0.926414791
2018-07-30,0.385414864,0.006956547,0.863797441,1.011291455,1.667709846,0.01902938,0.144346484,0.859955125,1.573077929,0.018469733,0.187137601,0.850353398
2018-08-06,0.027327297,0.006397867,0.861569548,0.902213669,0.30548684,0.018401502,0.116369158,0.713972307,0.29617912,0.018389481,0.179698886,0.791356118
2018-08-13,1.616980452,0.006718025,0.850582109,0.885646823,-0.478661216,0.018575521,0.094532222,0.711979658,-1.039024874,0.019012342,0.129780849,0.803909233
2018-08-20,1.867877459,0.005214637,0.949649592,1.148510026,2.09734433,0.024678462,-0.150107365,0.983854461,1.840544658,0.022829618,-0.118539138,0.856635501
2018-08-27,-0.571591643,0.005269201,0.946857032,1.1426883,1.223257629,0.025915404,-0.104882153,0.851052859,1.405197928,0.024703315,-0.117002162,0.744781284
2018-09-03,0.189847828,0.005277984,0.951860045,1.111269238,-0.941103134,0.025791788,-0.067129545,0.927077026,-1.02324382,0.02470061,-0.074106887,0.834250598
2018-09-10,0.756188303,0.005003828,0.946563059,1.061909298,0.36962356,0.024428607,-0.01913753,0.835109523,0.220080994,0.023834646,-0.01769862,0.786422649
2018-09-17,-2.568574582,0.008504867,0.870243622,0.90363103,0.289222558,0.02438751,-0.055267458,0.867910221,1.137976397,0.025394905,-0.043014829,0.960469697
2018-09-24,-1.303030928,0.009012975,0.862877892,0.973548406,-2.368884802,0.036613514,-0.335221062,0.622180044,-2.168924248,0.034574288,-0.156812362,0.639084856
2018-10-01,0.695139233,0.009220908,0.856550612,0.948958267,-0.517869628,0.037047665,-0.392512276,0.614371794,-0.723006761,0.03540171,-0.215488269,0.647417085
2018-10-08,-1.108212447,0.009833829,0.849149997,1.010365814,0.34716208,0.03579433,-0.260676216,0.676252344,0.671352351,0.03474242,-0.192053332,0.669314356
2018-10-15,-1.039764802,0.010341418,0.827387414,1.021159678,-0.387719186,0.035980227,-0.293925827,0.670941174,-0.092065995,0.034731413,-0.218445441,0.657038452
2018-10-22,0.038350901,0.010304293,0.828977824,1.009238477,-0.745038117,0.036030959,-0.295405275,0.665597565,-0.778012517,0.035011797,-0.22661312,0.659504746
2018-10-29,0.1422087,0.010306174,0.915970975,1.018150264,1.540929459,0.041134092,-0.257004633,0.955080564,1.546516828,0.040037783,-0.211482673,0.938054624
2018-11-05,-0.201819048,0.009582941,0.925843189,1.044464738,-0.028307377,0.040923073,-0.251904256,0.955490982,0.019771774,0.039227393,-0.198483194,0.914814016
2018-11-12,-0.634022641,0.008553274,0.934075321,0.984897207,-0.621575287,0.038331465,-0.194789084,0.892058273,-0.485056384,0.037939759,-0.154213338,0.905737438
2018-11-19,0.845629112,0.008803986,0.937184579,0.954653021,-1.045388723,0.038423517,-0.222231706,0.95944185,-1.214608259,0.039199814,-0.215270398,1.005016304
2018-11-26,-0.00761042,0.008510436,0.938463659,0.971186229,0.111394591,0.038333783,-0.228888312,0.950332991,0.111504382,0.038876894,-0.228598152,0.978528075
2018-12-03,-0.46386521,0.007779518,0.949053773,0.963935741,-0.377245178,0.037713111,-0.188211661,0.945394821,-0.274010133,0.038752003,-0.210748226,0.980765398
2018-12-10,0.000406121,0.006263938,0.964547029,1.028947646,0.880348721,0.038072629,-0.200022416,0.933869329,0.888444018,0.037722857,-0.20983837,0.907596546
2018-12-17,1.391963687,0.006608387,0.959672995,1.020198837,0.27632312,0.030444316,-0.110877496,1.379527775,-0.025100336,0.031320952,-0.210024303,1.352214612
2018-12-24,0.743413868,0.005817126,0.972302755,1.059228661,0.836047316,0.031221555,-0.098352738,1.470020207,0.700553326,0.031087091,-0.178127593,1.387821403
2018-12-31,0.507781607,0.005484361,0.97328814,1.040925999,0.88703566,0.031975773,-0.374297604,1.683971171,0.821065837,0.031153157,-0.377177708,1.617762619
2019-01-07,-0.275228043,0.004754664,0.980058099,1.01689854,0.30939198,0.031929223,-0.356741859,1.676806745,0.356944879,0.031341709,-0.335499746,1.648942032
2019-01-14,-0.863358538,0.004917259,0.977137881,1.02651166,-0.82522299,0.031488938,-0.310710328,1.505475046,-0.71479151,0.030414516,-0.262252644,1.466593225
2019-01-21,0.953311789,0.005054127,0.953858447,1.016198171,0.69614782,0.024800583,-0.219489965,1.117971078,0.520220644,0.023925834,-0.154693975,1.100150649
2019-01-28,-0.708198514,0.005153151,0.953360325,1.002724426,0.660061152,0.025307416,-0.250167269,1.120054835,0.824602868,0.024683271,-0.192511771,1.11701162
2019-02-04,1.730944826,0.00556988,0.946591192,0.854471116,-0.367157316,0.024130103,-0.362733751,0.94400407,-0.75037721,0.024655198,-0.212158314,1.104781722
2019-02-11,-1.018552159,0.005659003,0.891502822,0.821465893,0.880109851,0.018772783,-0.15105176,0.707185173,1.192317639,0.018691413,0.024502859,0.860881965
2019-02-18,1.625111217,0.006528199,0.865889847,0.953510994,0.588927306,0.018754765,0.048628893,0.827955432,0.023603451,0.018477997,0.112872906,0.8683229
2019-02-25,1.455180019,0.006699232,0.874831831,0.864069134,-1.492088112,0.017047399,0.139158842,0.857184564,-1.777852034,0.01979063,-0.016299823,0.992032385
2019-03-04,-1.574921234,0.007479672,0.846284493,0.948564964,-1.87071012,0.020600142,-0.061564649,0.864423018,-1.283836479,0.020841439,-0.036696718,0.911295536
2019-03-11,0.607973592,0.007374362,0.846791008,1.003061518,-0.273171368,0.020671708,0.009608272,0.838167341,-0.483465311,0.020953595,-0.020632868,0.835609109
2019-03-18,1.642983294,0.008614115,0.78315152,0.945037971,0.964818924,0.020636726,0.048418749,0.748986379,0.286398436,0.02010436,0.135943902,0.792546333
2019-03-25,-0.457498514,0.008695982,0.783793291,0.9609152,-1.0269233,0.020356844,-0.104410387,0.897180253,-0.877776701,0.019283399,0.045002002,0.933672662
2019-04-01,-0.177322499,0.008597998,0.813347627,0.979672349,1.97618464,0.025628411,-0.33516038,0.802231036,2.098147941,0.024865306,-0.233734838,0.818876879
2019-04-08,-1.040503791,0.00868819,0.807454785,0.967572723,0.551560244,0.024431363,-0.201856868,0.781071494,0.897569967,0.025084911,-0.234215558,0.80724836
2019-04-15,-1.757243679,0.010421395,0.73640627,0.909228574,1.123916618,0.026009684,-0.149834505,0.670158942,1.630942092,0.02915226,-0.359172046,0.737063221
2019-04-22,0.126316037,0.010274576,0.769635903,0.91803579,-1.286891813,0.02838257,-0.238317459,0.676384276,-1.208932433,0.031286398,-0.420672523,0.736773319
2019-04-29,-0.847868537,0.010295586,0.703031068,1.001323479,-0.832641875,0.029030254,-0.302305575,0.606453978,-0.500946861,0.030826626,-0.486199261,0.60565241
2019-05-06,0.231157681,0.010127862,0.851526064,0.982961394,-1.164981195,0.030610607,-0.168670591,0.855030274,-1.18113169,0.032174155,-0.272718669,0.869851329
2019-05-13,-0.738299621,0.009849165,0.841706503,0.929338447,-0.844926807,0.031119455,-0.301888482,0.772271102,-0.5833824,0.032606446,-0.345353555,0.830990157
2019-05-20,-0.033649786,0.008979985,0.886052954,0.952864655,0.108962748,0.030905133,-0.123423898,0.802176234,0.115872315,0.031670057,-0.133670595,0.841857476
2019-05-27,1.652448082,0.010085041,0.88006323,1.056465629,1.233235708,0.031806181,-0.118367851,0.978325156,0.713111019,0.031635344,-0.16615606,0.926035954
2019-06-03,1.470942736,0.011191606,0.885048465,1.144167856,1.158714521,0.034119656,-0.189381489,1.196448723,0.714767052,0.032280068,-0.233583568,1.045693353
2019-06-10,1.095805924,0.010693537,0.896531555,1.156915903,-0.192348735,0.033785527,-0.155521843,1.188888487,-0.555638887,0.032785042,-0.274813738,1.027636048
2019-06-17,0.027464736,0.010669534,0.898955501,1.15142475,1.031917476,0.034634122,-0.183762008,1.178674548,1.048782025,0.033797794,-0.312556684,1.023666157
2019-06-24,0.823962096,0.011047775,0.882078533,1.122872887,-0.222989809,0.031927352,-0.086024095,1.187394197,-0.516940716,0.03138159,-0.192612744,1.057460921
2019-07-01,-1.132737007,0.011496461,0.88139504,1.166286747,0.001395105,0.031604065,0.003130045,1.198755629,0.423706015,0.030838735,-0.124929213,1.027839536
2019-07-08,0.539666353,0.009994534,0.919423745,1.253672938,0.67600397,0.030495217,0.022297022,1.27744619,0.574124684,0.026511966,0.045199714,1.018962882
2019-07-15,0.29876542,0.010035986,0.923280781,1.251671206,0.909634131,0.029680535,0.040051257,1.441347467,0.945668267,0.025378902,0.069635554,1.151538407
2019-07-22,0.703846243,0.009436397,0.935967051,1.218371656,-1.608259349,0.032735612,-0.094374312,1.39212546,-1.907617727,0.031080192,-0.253663175,1.142611496
2019-07-29,0.694728078,0.009633544,0.914660785,1.193910591,-1.415298317,0.033235341,-0.155493447,1.15721511,-1.629164772,0.032980467,-0.370546098,0.969264465
2019-08-05,1.260387181,0.009205689,0.915662236,1.129425827,-0.679131776,0.03176425,-0.101015786,1.148208404,-0.980891708,0.033821108,-0.421886257,1.0166302
2019-08-12,-1.143640663,0.009099342,0.920299852,1.127559563,-0.812134209,0.032747692,-0.207704606,1.231438879,-0.473513847,0.034189378,-0.507142102,1.092127564
2019-08-19,0.589535944,0.008914351,0.906022747,1.100357303,0.67347733,0.03147326,-0.219411745,1.095975905,0.476963637,0.033422248,-0.518321613,0.996018204
2019-08-26,0.515505896,0.00858397,0.902163602,1.053891022,1.428210966,0.032076302,-0.341539912,1.020706656,1.203889523,0.03437744,-0.623711528,0.968512526
2019-09-02,-2.150325396,0.011532062,0.827276856,0.998573598,-1.096947392,0.034096362,-0.399723555,0.927563839,-0.366150058,0.03442367,-0.424847645,0.928888808
2019-09-09,-2.705853117,0.021872478,0.460725388,1.156531414,-1.294710517,0.034197057,-0.319545148,1.143088091,0.476426826,0.031292159,-0.286440696,0.988376171
2019-09-16,0.985494231,0.022761497,0.431493813,1.233479858,0.782202906,0.035260017,-0.349815004,1.187656868,0.164642787,0.031274763,-0.323543501,0.962850638
2019-09-23,0.553470238,0.022706908,0.437300318,1.150959849,-0.443544098,0.035523767,-0.493801266,1.246891689,-0.890008687,0.031824358,-0.399229807,1.083349423
2019-09-30,0.946092028,0.02373622,0.397745118,1.122829696,-0.211076382,0.034381641,-0.446564575,1.302008822,-0.92116744,0.032256677,-0.453313601,1.159578186
2019-10-07,-0.267754035,0.023818718,0.460393225,1.058635703,1.271497563,0.034243203,-0.42631842,1.405049501,1.505528907,0.033156259,-0.433222819,1.327226635
2019-10-14,0.080569915,0.023720132,0.436777465,1.093616716,0.109829712,0.032212522,-0.364256773,1.518876928,0.054048132,0.030098413,-0.332748236,1.388856723
2019-10-21,-0.116743899,0.023584272,0.390470544,1.147372416,0.84881774,0.031354416,-0.252198578,1.364210755,1.038548729,0.028277445,-0.198937325,1.188986884
2019-10-28,0.578119219,0.023371454,0.429504725,1.248728181,0.931756593,0.032464023,-0.27513994,1.467270102,0.618602153,0.027056293,-0.157508007,1.175011603
2019-11-04,-1.041437056,0.024688195,0.238544233,1.240941859,-0.989625131,0.033153312,-0.404003508,1.253475552,-0.268878294,0.02639912,-0.124815502,1.010100145
2019-11-11,0.579785072,0.024787128,0.237703742,1.226057458,-0.242172796,0.032496715,-0.396734083,1.30460593,-0.819509609,0.027139434,-0.222873142,1.064065897
2019-11-18,0.204929634,0.024588867,0.08482451,1.179063267,0.563469937,0.028877833,-0.306036765,1.220389175,0.458973277,0.024473763,-0.122283633,1.03504978
2019-11-25,-0.188874167,0.023797536,0.250613587,1.190903064,-0.836873614,0.027949263,-0.223679615,1.464891988,-0.759837723,0.024867496,-0.201662314,1.2300682
2019-12-02,0.766014241,0.014499116,0.601056503,0.880337769,0.557173484,0.023762675,-0.292952956,1.04166621,0.086832589,0.024569149,-0.203400024,1.183257435
2019-12-09,0.121595854,0.013691941,0.695700366,0.899402237,0.48244581,0.02319792,-0.109516886,1.129127574,0.385552198,0.02470964,-0.113750026,1.255420019
2019-12-16,-0.715943331,0.013750688,0.634223736,0.940420848,0.754528107,0.022479254,-0.044403601,0.99959743,1.124591846,0.023836152,-0.102468093,1.062925638
2019-12-23,0.267212451,0.011884039,0.689654629,1.074990739,0.820028907,0.021971443,0.039075524,0.966231705,0.758430906,0.019568895,0.185765321,0.898827933
2019-12-30,0.894044842,0.012248584,0.595639857,1.183879223,-0.94928504,0.021687826,0.144073301,0.795702049,-1.58066012,0.019952874,0.196022597,0.67211421
2020-01-06,0.005264084,0.012246481,0.604273926,1.178902262,-0.464660752,0.021740559,0.131304629,0.813477165,-0.508825475,0.019980232,0.183351294,0.690029353
2020-01-13,0.792923491,0.012546126,0.615380408,1.222121265,1.559065746,0.023891313,-0.075772894,0.900232049,1.345169494,0.020294847,0.093518451,0.73661434
2020-01-20,-0.597461841,0.012389209,0.741084537,1.196237107,1.509514748,0.025505413,0.492311441,0.631446765,1.882820807,0.024379843,0.538696617,0.527860874
2020-01-27,1.6186558,0.009375626,0.856009563,1.150619802,-1.540974518,0.025592698,0.500288055,0.619139693,-1.838790882,0.029700825,0.242340103,0.538092332
2020-02-03,-0.383232498,0.009231191,0.870963437,1.115417629,2.548257788,0.041987392,0.157342195,0.461777941,2.44618265,0.045185666,-0.079011674,0.413995555
2020-02-10,0.512166378,0.009313922,0.873685137,1.137510704,1.278084423,0.045807321,0.064551734,0.446564081,1.114797385,0.048237775,-0.142673809,0.392580113
2020-02-17,1.827327552,0.01049432,0.801565262,0.976191496,-1.35156008,0.047340101,0.145490045,0.351062031,-1.556684302,0.053420948,-0.237650323,0.359624144
2020-02-24,-2.013459336,0.013186894,0.952891784,1.22258155,-2.336756237,0.069813048,-0.226517411,0.808779845,-1.996868344,0.068399502,-0.379352132,0.661534476
2020-03-02,2.208233035,0.018349983,0.913380772,1.340627617,-0.416134739,0.070413375,-0.053935856,0.764241358,-0.971895689,0.071841547,-0.359453392,0.570062371
