Date,Momentum_excess_momentum,Momentum_excess_volatility,Momentum_excess_kurtosis,Momentum_excess_skewness,Value_excess_momentum,Value_excess_volatility,Value_excess_kurtosis,Value_excess_skewness,Quality_excess_momentum,Quality_excess_volatility,Quality_excess_kurtosis,Quality_excess_skewness,Momentum_relative_volatility,Momentum_relative_kurtosis,Momentum_relative_skewness,Value_relative_volatility,Value_relative_kurtosis,Value_relative_skewness,Quality_relative_volatility,Quality_relative_kurtosis,Quality_relative_skewness,Momentum_momentum_1M,Momentum_momentum_3M,Momentum_momentum_6M,Momentum_momentum_12M,Momentum_momentum_24M,Value_momentum_1M,Value_momentum_3M,Value_momentum_6M,Value_momentum_12M,Value_momentum_24M,Quality_momentum_1M,Quality_momentum_3M,Quality_momentum_6M,Quality_momentum_12M,Quality_momentum_24M
2016-11-01,0.019999999999999976,0.049665548085837764,-1.2124470416362305,-0.26030571755213183,0.08000000000000002,0.032041639575194424,-0.6233766233766231,-0.56980288229819,-0.07,0.026394443859772083,-0.42787481971566566,0.19593060411900262,2.1955010177864165,2.105316701646979,0.8095495513353677,1.2039261614597536,2.442349553830595,0.5951012475510228,1.3739142802366617,0.6885615320833461,1.2012482231626613,-0.02,-1.5612511283791264e-17,-0.030000000000000047,-0.009999999999999948,0.13000000000000003,-0.0,0.019999999999999997,0.029999999999999964,0.12000000000000001,0.09,-0.03,-0.10000000000000002,-0.12000000000000001,-0.049999999999999996,0.08000000000000002
2016-12-01,0.08999999999999997,0.04847679857416325,-0.4540334993209605,-0.9231240434917286,0.13,0.034302575219167804,-0.24706080620179938,-1.0011658361297453,-0.010000000000000009,0.03656045222185661,-1.1442839285825337,0.19925233693323538,2.1305693705431636,-15.43759347996339,-0.17577693346806014,1.323936927789264,-22.27476712168225,-0.211543257228725,1.8236893092380766,-17.544107862210353,0.4016886422728129,-0.01,-0.010000000000000012,0.019999999999999955,0.030000000000000054,0.14,-0.01,0.019999999999999997,0.05999999999999997,0.19999999999999998,0.13,-0.05,-0.05000000000000002,-0.08,3.469446951953614e-18,0.10000000000000002
2017-01-01,0.01999999999999997,0.0436653943835008,-0.6490292923859369,-0.6409239461313085,0.09,0.03391164991562632,-0.7853308128544434,-0.4719034411083743,-0.05000000000000001,0.033115957885386016,-0.07954471965336651,0.7453683224547207,1.362770287738501,0.6447368421052623,-1.0522290522447022,0.9892276929865246,1.0706825855063355,-0.3817704347167139,1.3653884847492042,0.7171196048980951,1.0952943177562127,0.02,0.01999999999999999,-0.020000000000000046,0.07000000000000005,0.09000000000000002,0.03,0.039999999999999994,0.04999999999999997,0.22,0.10999999999999999,0.03,-0.010000000000000018,-0.09000000000000001,0.030000000000000006,0.06000000000000002
2017-02-01,0.05999999999999997,0.03162277660168373,-1.4976,0.08313843876330607,0.09000000000000001,0.03391164991562632,-0.7853308128544421,-0.47190344110837446,-0.030000000000000006,0.028809720581775753,0.3597038757439406,1.3193680782003594,0.9102589898328064,0.9966205644908942,0.4179412528280281,0.9892276929865246,1.0706825855063358,-0.38177043471671346,1.3228756555323002,0.6828007518796992,0.4108309489230727,0.01,0.01999999999999999,0.019999999999999955,0.06000000000000005,0.08000000000000002,0.02,0.03,0.04999999999999996,0.18,0.04999999999999998,0.01,0.029999999999999985,-0.07,0.020000000000000004,0.03000000000000002
2017-03-01,0.029999999999999968,0.02588435821108949,-1.2871463577634217,3.477699710076226e-16,0.07,0.030605010483034725,-0.4227150112080649,-0.5842368548826512,-0.010000000000000005,0.030605010483034635,-0.7509783310748346,0.8593716528215747,0.7470873676376365,1.0626436781609192,-8.463984952895439e-17,0.9482746470308926,1.0512717481924914,-0.6297987867672794,1.4196844283040542,0.815909134190301,-1.0355015810391273,-0.01,0.009999999999999986,-4.336808689942018e-17,0.010000000000000052,0.07000000000000002,-0.02,0.02,0.039999999999999966,0.08999999999999998,0.06999999999999999,-0.01,0.009999999999999988,-0.04,-0.05999999999999999,0.040000000000000015
2017-04-01,0.04999999999999996,0.02483277404291882,-0.9079327976625273,-0.39423400276597664,0.07,0.030605010483034725,-0.422715011208064,-0.5842368548826515,0.029999999999999992,0.030166206257996597,-1.2194179446926707,0.2873168067174976,0.7025594235292505,0.7666378534885029,0.13350485475509313,0.937125993773057,0.7734240414158101,2.880197417344008,1.4073980356563116,0.2877332924875108,3.318111006488411,0.01,0.029999999999999985,0.049999999999999954,0.01000000000000005,0.07000000000000002,0.02,0.03,0.06999999999999997,0.08999999999999998,0.02999999999999998,0.01,0.03999999999999999,0.029999999999999995,-0.01999999999999999,0.040000000000000015
2017-05-01,-0.02000000000000004,0.03326659986633233,-1.2158513572361733,-0.14547070601043302,-0.009999999999999988,0.041673332800085304,-1.2582402805766266,-0.2529421740210514,0.019999999999999997,0.03204163957519433,-1.3155675493337833,0.2294011604057648,0.7188730927569497,1.1203056563306968,0.08572621849151751,1.0618459297485214,1.2862688296639624,1.7236966509905227,0.7900386533743196,0.7870198458297715,-0.3487539149816713,0.03,0.029999999999999985,0.049999999999999954,0.020000000000000052,0.12000000000000001,0.03,0.030000000000000002,0.05999999999999996,0.09,0.07999999999999999,0.04,0.05999999999999999,0.09,-0.029999999999999992,0.09000000000000001
2017-06-01,-0.09000000000000004,0.026645825188948376,-1.336639555643722,0.1042258882554555,-0.09,0.033911649915626334,-1.3515311909262764,4.75854479216039e-18,-0.05,0.02316606713852527,-1.5432274989390846,0.4151041145905326,1.2212204184113722,0.5559519933610318,2.229173454428208,1.453295897440457,1.3211722828666352,0.9708544405823726,1.1926499038290574,0.4703651739381127,0.31831333102658577,-0.01,-0.020000000000000018,-0.010000000000000044,0.01000000000000005,0.07000000000000002,-0.02,-0.030000000000000002,-0.01000000000000003,0.04999999999999999,0.039999999999999994,0.01,0.01999999999999999,0.030000000000000006,-0.04999999999999999,0.040000000000000015
2017-07-01,0.009999999999999953,0.05076087732365017,-0.46458330892726574,0.8284157453126041,0.010000000000000009,0.0584522597225006,-0.6844554431885785,0.6972206189290353,0.04,0.042739521132865534,-0.6188928552400235,0.7901249287059388,1.1162292515139947,0.9836314648878817,-0.2348405777527793,1.3152333289866969,1.2387676746200829,-1.0049002656407697,0.9588299321097987,1.1391832988273443,0.7410347674754392,-0.04,-1.3877787807814457e-17,0.029999999999999957,0.01000000000000005,0.10000000000000002,-0.04,0.0,0.029999999999999968,0.07999999999999999,0.13,-0.03,0.01999999999999999,0.060000000000000005,-0.029999999999999978,0.07000000000000002
2017-08-01,0.019999999999999955,0.049665548085837764,-0.39199415631848034,0.8127102173955875,0.030000000000000006,0.05612486080160911,-0.5429478458049886,0.6691886214504228,0.05,0.041190613817551444,-0.5101184571620454,0.8446855421662047,0.947637587460071,0.6907400892180173,4.773825486388915,1.0698018137392984,0.8499360962355411,3.2391627184692715,0.7749623037528744,0.31840490735960675,8.179380307689609,0.05,0.03999999999999999,0.06999999999999995,0.09000000000000005,0.16,0.06,0.049999999999999996,0.07999999999999996,0.13,0.19,0.04,0.03999999999999999,0.1,0.030000000000000013,0.14
2017-09-01,-0.04000000000000005,0.05163977794943218,0.12134999999999962,1.232133566217559,-0.049999999999999996,0.0584522597225006,0.047451754907791965,1.1579713076618594,-0.030000000000000002,0.0488876262463212,-0.3851823322420822,0.8269178308499064,0.9941859972366612,1.4219737231212863,0.276083809574956,1.1446156243631473,1.6087128423760002,-0.20869590869833166,0.9690874237046994,1.725174627051243,0.6043295308789481,0.03,0.06999999999999999,0.049999999999999954,0.05000000000000005,0.15000000000000002,0.03,0.06999999999999999,0.039999999999999966,0.07999999999999999,0.21,0.03,0.03999999999999998,0.06000000000000001,0.020000000000000018,0.11000000000000001
2017-10-01,0.02999999999999997,0.06284902544988265,-1.477417080596058,0.6354150129377792,0.010000000000000009,0.06675827039900499,-1.3310960304189652,0.6300189399150382,0.009999999999999995,0.05528712930390454,-1.3267886724645,0.508920125093557,1.075689189273651,0.9174353802278815,0.6284773596195994,1.1474790758120337,1.0624354504927505,-0.4323435744808812,0.8988771049900615,0.9903627121211378,3.2978720939420234,-0.01,0.07999999999999999,0.07999999999999996,0.13000000000000006,0.13,-0.02,0.06,0.05999999999999997,0.13,0.2,-0.03,0.03999999999999999,0.060000000000000005,0.09000000000000002,0.08000000000000002
2017-11-01,0.05999999999999997,0.05865151319446069,-1.47079502433748,0.6645602747009137,0.05,0.06112828041640519,-1.2795014646187732,0.6756796363081934,0.01999999999999999,0.05428320796219269,-1.2907598124526527,0.4663053033494803,0.9863939238321457,0.6218700219036243,6.512216829312328,1.0321411314909021,0.7863092406774574,5.591483761058134,0.8802129144558017,0.9200268817204302,7.060189849725023,0.06,0.07999999999999999,0.11999999999999994,0.17000000000000004,0.16,0.05,0.06,0.10999999999999997,0.16999999999999998,0.29,0.04,0.03999999999999999,0.08,0.17,0.12
2017-12-01,0.07999999999999997,0.056450568346710764,-1.4600584723656802,0.6192402377338952,0.04,0.06250333324444918,-1.3010751435660288,0.6689460504925214,0.06999999999999999,0.05382068994974572,-1.404948083918529,0.009212602614870702,0.687329660606992,0.8114012217977892,0.52753674597145,0.9200667268054987,1.1307107805265595,0.6895190390603965,0.7711836490898278,-0.5761152399926388,2.9878894245923764,0.03,0.09999999999999998,0.16999999999999996,0.16000000000000003,0.19,0.03,0.06,0.12999999999999998,0.11999999999999997,0.32,0.03,0.11999999999999998,0.16,0.19,0.19000000000000003
2018-01-01,-0.030000000000000027,0.04277849927241484,0.8594463853802732,1.570026003111577,-0.060000000000000005,0.04289522117905443,0.1446124763705119,1.1658513356043736,-0.04000000000000001,0.04366539438350076,-1.0187295222260255,0.4643189901717693,1.0210057934158292,1.3428403913349756,-0.6072638072725506,1.0815781621106841,1.7977208194035477,0.26987984317126784,1.2514142942483366,1.7481260597375408,1.0802705441363993,0.01,0.029999999999999985,0.10999999999999996,0.14000000000000007,0.21,-0.02,0.019999999999999997,0.07999999999999997,0.10999999999999999,0.32999999999999996,0.05,0.059999999999999984,0.09999999999999999,0.16000000000000003,0.19
2018-02-01,-0.010000000000000023,0.04215052391924285,0.5637599484668505,1.3909498252351171,-0.05,0.042622372841814735,0.032098308223213134,1.062629670934344,-0.020000000000000007,0.043204937989385656,-1.0564285714285708,0.232417420050342,1.1249607651664357,0.7629947394789585,6.5050368353036664e+16,1.1836933485928,1.4826619941235255,3.669928016459811e+16,1.3633624104202458,1.8743508395010873,-9524475361198508.0,-0.01,-1.3877787807814457e-17,0.07999999999999996,0.15000000000000008,0.21,0.01,-0.02,0.039999999999999966,0.12,0.3,-0.02,0.02999999999999999,0.07,0.17000000000000004,0.19
2018-03-01,-2.0816681711721685e-17,0.040496913462633136,0.7566924449732291,1.5438343500891156,-0.03,0.03937003937005905,0.35488033298647315,1.2924851804412434,0.019999999999999997,0.03502380143083642,-0.9832230623818532,0.7060026084649866,1.3813428640667464,1.256460082536612,0.24281499807010665,1.3396247962002674,2.009683797035067,0.22877741923242395,1.333558539539374,2.6646851699623046,-0.19396419903029388,0.0,-0.05000000000000002,0.04999999999999995,0.10000000000000006,0.11000000000000003,-0.01,-0.04,0.019999999999999976,0.059999999999999984,0.14999999999999997,0.0,-0.05000000000000002,0.07,0.13000000000000003,0.07000000000000002
2018-04-01,-0.010000000000000009,0.036560452221856665,0.6610779783707814,1.4904074802606042,-0.010000000000000009,0.04708148963941843,0.5914048278591202,1.4368394235998807,0.04,0.04179314138308653,-0.4796923256220498,0.9590736133424217,0.8812245891694026,1.3534274751789885,-inf,1.102777047329705,2.0489346946017006,inf,1.0977833142875735,2.7167288222064156,-inf,-0.04,-0.010000000000000016,0.019999999999999955,0.10000000000000006,0.11000000000000001,-0.04,0.0,0.019999999999999976,0.07999999999999999,0.16999999999999998,-0.03,0.009999999999999992,0.07,0.13,0.11000000000000001
2018-05-01,-0.08000000000000002,0.0516397779494322,-0.20264999999999977,0.19975766568520004,-0.07,0.05706721183540217,-0.07147608925449145,0.8304383629226691,-0.05000000000000001,0.06369196704975175,-0.5189708383493485,-0.26832683555991793,1.1100193048514366,1.935727788279773,0.4452888107811138,1.2553457122015697,0.9470171267152232,-2.38681067847942,1.6488632447841185,1.7720400883302188,0.27171240224098425,0.03,-0.06000000000000002,-0.060000000000000046,0.060000000000000046,0.08,0.05,-0.03,-0.050000000000000024,0.05999999999999999,0.15,0.04,-0.06000000000000001,-0.03,0.05000000000000002,0.020000000000000004
2018-06-01,-0.020000000000000018,0.05785038173311101,-0.9855081665370395,-0.14535074302411558,0.009999999999999995,0.058452259722500594,-0.7683369422962518,0.18381270862674576,-0.040000000000000015,0.06501281924871942,-0.642219546418016,-0.29145869025752286,0.8838297433315842,0.9999859693986846,-0.3310671609535078,1.0225422754914235,0.6017280645085822,6.760964567162564,1.0929450468252935,0.392701358646416,-3.4826214784568326e-15,-0.05,-0.020000000000000018,-0.07000000000000005,0.10000000000000005,0.11000000000000001,-0.04,1.734723475976807e-18,-0.04000000000000002,0.08999999999999998,0.13999999999999999,-0.07,-0.040000000000000015,-0.09,0.07000000000000002,0.020000000000000004
2018-07-01,-1.3877787807814457e-17,0.05727128425310538,-0.8432480666270084,-0.3358940732236121,0.009999999999999995,0.058452259722500594,-0.7683369422962518,0.18381270862674576,-1.214306433183765e-17,0.0641872261435248,-0.31218776510509905,-0.6312912443873211,0.9241771169343306,1.175895309115119,-3.293879558473567,1.0225422754914235,0.601728064508582,6.760964567162565,1.1682215720219304,0.7119729287823233,-4.372664104875212,0.0,-0.040000000000000015,-0.050000000000000044,0.060000000000000046,0.07,-0.01,-0.04,-0.04000000000000002,0.03999999999999999,0.12,-0.01,-0.06000000000000001,-0.049999999999999996,0.05000000000000001,0.02000000000000001
2018-08-01,0.009999999999999986,0.05741660619251772,-0.8164572685792457,-0.4276192067725112,-3.469446951953614e-18,0.058991524815010486,-0.8180737217598102,0.2625347884572111,-1.214306433183765e-17,0.0641872261435248,-0.31218776510509905,-0.6312912443873211,0.9659914776454946,1.1466945785228584,10.571733544547065,1.0000000000000022,0.5278688524590168,-14.882352941176498,1.1613945106217478,0.6642574218826144,11.959725403396979,0.01,0.029999999999999985,-0.030000000000000047,0.050000000000000044,0.14,0.01,-0.010000000000000002,-0.04000000000000002,-1.214306433183765e-17,0.13,0.02,0.019999999999999997,-0.04,0.030000000000000013,0.06000000000000001
2018-09-01,-1.3877787807814457e-17,0.0586515131944607,-1.0035154137371554,-0.35182602778283645,0.009999999999999995,0.05810909280540065,-0.7274298872797771,0.2016040204068863,-0.03000000000000002,0.06715653356152322,-0.8524736849867995,-0.39061558380478917,0.8931700896183038,0.9285044453661795,1.5383029875299414,0.8692628932193607,0.1725121944736278,-1.9857027443532698,1.1815529678056507,0.8717147720882883,1.2081535127486218,0.02,-1.3877787807814457e-17,-0.020000000000000046,0.030000000000000047,0.08000000000000002,-0.01,-0.010000000000000002,-0.010000000000000023,0.00999999999999999,0.09,0.01,-0.010000000000000002,-0.05,0.02000000000000001,0.040000000000000015
2018-10-01,-0.08000000000000002,0.04760952285695231,-0.5956401384083048,-0.40694259996489857,-0.07,0.04020779360604939,-0.32065469231586663,-0.5748516248257955,-0.1,0.0542832079621927,-0.5533056243729653,-0.8568207760631765,0.8931700896183039,1.334490194757059,0.07991184350804997,0.5111124681087145,0.7246656692341007,0.35981397135004944,0.9715041043243736,0.8882700358851672,0.7335362236610343,-0.03,-0.06000000000000002,-0.10000000000000005,-0.07999999999999996,0.05000000000000002,-0.01,-0.05,-0.09000000000000002,-0.07,0.06,-0.04,-0.060000000000000005,-0.12,-0.04999999999999999,0.04000000000000001
2018-11-01,-2.0816681711721685e-17,0.029664793948382614,-0.2603305785123968,0.5035560994609065,0.04000000000000001,0.02503331114069142,-1.444997736532367,0.1613825437849045,0.05999999999999999,0.035213633723317914,-0.4495317377731518,-0.6322060332388725,1.0596541389519316,0.8258404734108841,3.1559442778159417,0.42530856094564357,0.20461554428888765,-8.223434544265833,0.7412746148408902,0.6880968574104621,5.611572252787917,-0.05,-0.14,-0.11000000000000004,-0.16999999999999996,1.3877787807814457e-17,-0.03,-0.06,-0.07000000000000002,-0.12000000000000001,0.05,-0.03,-0.07,-0.04999999999999998,-0.07999999999999999,0.09000000000000001
2018-12-01,-2.0816681711721685e-17,0.029664793948382614,-0.2603305785123968,0.5035560994609066,0.060000000000000005,0.030983866769659307,-0.9062500000000004,0.5745242597140698,0.04999999999999999,0.03371448748930732,-0.24741789286297822,-0.6663523152686246,1.4015297764534753,1.0467918858001504,0.29165211539204206,0.9161253813129081,0.2882872097243059,-2.544189643805097,0.8889198903324048,0.8370730363888021,1.6834746276695722,-0.06,-0.08000000000000002,-0.08000000000000004,-0.14999999999999997,0.010000000000000016,-0.02,-0.010000000000000002,-0.020000000000000025,-0.06000000000000001,0.060000000000000005,-0.0,-0.020000000000000004,-0.029999999999999978,-0.12000000000000001,0.07
2019-01-01,-2.0816681711721685e-17,0.029664793948382614,-0.2603305785123968,0.5035560994609066,0.08000000000000002,0.030767948691238174,-1.047411227930966,0.24404242548774982,0.009999999999999988,0.03710345895825159,-1.1969466901957566,-0.14345028302454405,1.3114877048604037,1.1960727212214506,1.5515842911747564,1.0519822558706362,0.9374848792761407,-6.903522207018663,0.6757711644237773,0.8800910803548128,7.68099073350058,0.03,-1.3877787807814457e-17,-0.06000000000000004,-0.10999999999999996,0.030000000000000013,0.04,0.07,0.019999999999999976,-0.020000000000000018,0.09000000000000001,0.01,0.009999999999999993,-0.04999999999999998,-0.09999999999999999,0.06000000000000001
2019-02-01,-0.020000000000000018,0.029439202887759447,0.1647337278106522,0.8720595954964352,0.07,0.033115957885386085,-1.0853003944900732,0.09384133556084596,-0.02000000000000001,0.03932768321000692,-1.4839476813317483,0.18569533817705194,1.1841342462083784,1.0877487965129669,1.440893520671874,0.9339607104668036,0.8614838599765299,-5.034218929245072,0.5710402407201611,0.7651485148514856,7.341698122717129,0.03,0.07999999999999999,-0.06000000000000004,-0.08999999999999996,0.06000000000000001,0.05,0.09,0.029999999999999978,-0.010000000000000012,0.11000000000000001,-0.0,0.009999999999999993,-0.059999999999999984,-0.09999999999999999,0.07
2019-03-01,0.02999999999999998,0.023452078799117093,0.37487603305785244,1.3758199522272736,0.09,0.03016620625799668,-0.5934065934065944,-3.380094466522444e-18,0.01999999999999999,0.032659863237108934,-1.3650000000000002,0.2795084971874736,1.189857499688607,0.8800550023798542,7.694634730597335,0.9103869220425409,0.858984250480947,-1.8453874504098573,0.390094748802747,-0.4275611234592832,15.779539175026954,0.02,0.06999999999999998,-0.010000000000000044,-0.02999999999999995,0.07,0.0,0.06,0.04999999999999998,0.03999999999999999,0.1,-0.0,-0.0,-0.019999999999999983,-0.06999999999999999,0.06000000000000001
2019-04-01,0.04999999999999998,0.02228601953392898,0.15701995405612434,1.176614973094461,0.13,0.03311595788538608,-0.9735497639526618,-0.4129018764677231,0.05999999999999999,0.037947331922020454,-1.7777777777777775,-5.43371889010836e-17,1.1071108546322048,-0.9515358524222401,2.792358648882667,0.944648670729556,1.6305887843977922,0.4934404930212104,0.6454972243679036,-0.9931034482758634,-2.8600492402762456,0.02,0.04999999999999999,0.04999999999999996,-0.04999999999999995,0.05000000000000002,0.01,0.06,0.12999999999999998,0.03999999999999999,0.12000000000000002,-0.0,0.049999999999999996,0.06000000000000002,-0.05999999999999999,0.07
2019-05-01,-0.030000000000000013,0.046368092477478494,0.19067604110329883,-0.9691734721466444,0.020000000000000018,0.05240865068542278,-0.9451880478838723,-0.4985361471193421,-0.08000000000000002,0.049665548085837743,-0.8574433893352813,-0.22255145317434158,1.054372859883819,-0.6075059292334282,8.531341855665763,1.2882447236783536,1.1201313060452631,2.706212315241897,1.1485420915970896,0.09034631558621317,-1.084323956588623,0.01,-0.010000000000000012,0.06999999999999995,-0.039999999999999945,0.020000000000000018,0.05,0.03,0.11999999999999997,0.04999999999999999,0.11000000000000001,0.05,0.009999999999999995,0.020000000000000018,-0.029999999999999985,0.02000000000000001
2019-06-01,0.029999999999999985,0.0637965516309463,-0.05806252980700144,0.2506025317275865,0.030000000000000027,0.054680892457969255,-0.9677072963389666,-0.3859280312282073,-0.05000000000000001,0.05600595206463917,-1.0898686702481482,-0.059170253677953435,0.9363291775690467,0.2787754015511091,0.7162007950393572,0.8820896733217242,3.9425145742527814,0.2823133306608737,0.8242888175842991,0.35838827159720826,-0.21800494566989215,-0.04,0.029999999999999985,0.09999999999999995,0.020000000000000052,0.12000000000000002,-0.03,0.039999999999999994,0.09999999999999999,0.07999999999999999,0.17,-0.04,0.019999999999999997,0.020000000000000018,-0.009999999999999983,0.06000000000000001
2019-07-01,-0.030000000000000013,0.0692098258919931,-0.5276912147349426,0.49367138014585266,-0.06999999999999998,0.06369196704975179,-1.5025066015614186,0.11569710465856005,-0.09000000000000002,0.06123724356957941,-1.4583040000000003,0.10017584539199065,1.0520690638301735,3.967368954035755,-0.02849206989380195,1.0256972236096538,3.859627790462371,0.09961946897053352,0.9708067539035045,3.2276424417114837,-0.3626255369210695,0.06,-0.010000000000000016,0.03999999999999996,-0.01999999999999995,0.040000000000000015,0.02,-0.06000000000000001,-2.0816681711721685e-17,0.019999999999999976,0.06000000000000001,0.01,-0.07,-0.019999999999999983,-0.06999999999999998,-0.01999999999999999
2019-08-01,0.009999999999999985,0.07054549359574051,-0.834638448952894,0.18131843960661537,-0.059999999999999984,0.06324555320336758,-1.4706000000000004,0.036373066958946376,-0.07000000000000003,0.06080021929785008,-1.4181030522465183,-0.07462457899509864,0.9742446008949114,0.7270686303733593,-2.2131466547737912,1.110155628991322,1.2118753708141314,-1.5856053031269288,0.9939282984550422,0.8195593556226408,-4.385037773317907,-0.03,0.029999999999999985,0.01999999999999996,-0.03999999999999995,0.010000000000000016,-0.05,-0.08000000000000002,-0.050000000000000024,-0.020000000000000018,-0.01999999999999999,-0.04,-0.07,-0.059999999999999984,-0.11999999999999998,-0.09
2019-09-01,0.019999999999999983,0.0708989891794422,-0.8912466843501328,0.10478119294776495,-0.019999999999999983,0.06653319973266479,-1.6562817535201046,-0.20713044844440073,-2.7755575615628914e-17,0.06752777206453649,-1.5941828254847645,-0.3671326899275152,0.9122661785761624,0.2730034106648599,2.3685151688653563,1.060009579697644,1.0627207579847273,0.7001999069756119,1.0389755524917315,1.1917244580340283,0.8608828334112348,0.0,-0.040000000000000015,-0.010000000000000042,-0.01999999999999995,0.010000000000000018,-0.05,-0.09000000000000002,-0.050000000000000024,-1.9081958235744878e-17,0.01000000000000001,-0.04,-0.05,-0.029999999999999985,-0.04999999999999999,-0.029999999999999992
2019-10-01,0.06999999999999999,0.07467708260682566,-1.2073768216342748,-0.18331252261240866,-0.04999999999999998,0.06274286147974657,-1.5050621576026288,-0.10772222293707058,-0.04000000000000003,0.06345602151621751,-1.4621069251348628,-0.2019739926845502,1.1753576124913574,0.9828973853181889,2.346681808412919,0.9156211383348027,1.1875087689288126,-0.11511142892051557,0.8509629433967639,1.2532071722919935,0.5665850209861107,-0.01,0.05999999999999999,0.04999999999999996,0.10000000000000006,0.020000000000000025,0.01,-0.010000000000000016,-0.07000000000000003,0.05999999999999998,-0.009999999999999995,0.03,0.009999999999999992,-0.059999999999999984,1.0408340855860843e-17,-0.04999999999999999
2019-11-01,0.09999999999999998,0.06713171133426188,-1.2447568362452293,-0.003218510610771531,-0.019999999999999997,0.05680375574437545,-1.337716003005259,-0.08181400774059217,-3.469446951953614e-17,0.05440588203494171,-1.4605551497443383,-0.04897625267778024,1.1600340565456189,0.8999117241075036,8.351542215359464,0.9493337494797275,0.9608855495763915,-4.631943482871522,0.8210201423071637,0.9717036461112963,-2.891069599043213,0.07,0.039999999999999994,0.06999999999999997,0.14000000000000007,-0.029999999999999975,0.03,0.029999999999999985,-0.05000000000000003,0.06999999999999998,-0.049999999999999996,0.02,0.03999999999999999,-0.029999999999999985,-0.00999999999999999,-0.09
2019-12-01,0.04999999999999999,0.05528712930390458,-1.5076258578718476,-0.45447013718374524,-0.06999999999999999,0.04665476038590989,-1.3230536878912036,-0.37658793702483345,-0.03000000000000004,0.0488876262463212,-1.2624778977959061,-0.08437937049488838,1.3524038903108384,0.8350951311869337,4.999475963740701,1.1176182854491359,0.9444684338586471,-2.362283165798359,1.0489860567290201,1.0655596585247522,-2.1691690611702663,-0.02,0.1,0.05999999999999996,0.16000000000000006,0.01000000000000003,-0.01,0.029999999999999985,-0.06000000000000003,0.03999999999999998,-0.019999999999999993,-0.01,0.03,-0.01999999999999999,1.0408340855860843e-17,-0.12000000000000001
2020-01-01,0.07999999999999999,0.04885352256149667,-1.2299241596704231,-0.5027440512141511,-0.06,0.04381780460041329,-1.4765624999999993,-0.26562500000000006,-0.02000000000000003,0.04633213427705074,-1.3119864202769957,0.021048911470981976,1.2087044894228438,0.7917213076730023,5.602389512041175,1.0436567112106474,0.8924817260519613,-2.142132729790554,0.9774407064228979,1.033905920047261,-2.0272584540175242,0.05,0.029999999999999992,0.08999999999999997,0.13000000000000006,0.020000000000000028,0.01,-0.040000000000000015,-0.05000000000000003,-0.050000000000000024,-0.06999999999999999,0.02,-0.02,-0.009999999999999988,-0.02999999999999999,-0.13
2020-02-01,-0.010000000000000009,0.05600595206463921,-1.7084883808912894,0.07413603212577312,-0.12,0.0525357021462548,-1.7996219281663517,-0.036263376357752154,-0.06000000000000003,0.05019960159204447,-1.5600907029478452,0.28056585887484753,1.8891196982194534,0.4814698392447903,-2.7514178368299342,1.6951713624160247,0.12574743183267173,-8.764612155305256,1.3916906890461336,0.3913822664433228,-7.046134280506111,-0.0,-0.04000000000000001,-2.7755575615628914e-17,0.02000000000000006,-0.06999999999999997,-0.04,-0.14,-0.11000000000000003,-0.16000000000000003,-0.16999999999999998,-0.03,-0.09,-0.04999999999999999,-0.10999999999999999,-0.21
2020-03-01,-0.019999999999999997,0.05537749241945381,-1.63882797731569,0.16455843118660077,-0.31,0.06493586579592721,-1.015578434282679,-0.19487887007071122,-0.12000000000000002,0.037947331922020475,-1.6805555555555556,0.16839382851364107,1.3281952281583336,4.264363899349672,0.05251449190665208,2.0471994629311636,0.6786694614522296,1.1885180685503927,0.9922778767136682,4.1217491274974405,0.39803898388409714,-0.09,-0.18,-0.08000000000000003,-0.08999999999999994,-0.11999999999999997,-0.11,-0.4,-0.37,-0.42000000000000004,-0.38,-0.08,-0.21000000000000002,-0.18,-0.21,-0.28
2020-04-01,0.22000000000000003,0.13691846722289389,0.4171726941435714,1.3786336933857974,5.551115123125783e-17,0.17064583206161235,0.519966640502354,1.3927821385734622,0.09999999999999998,0.11021191708098839,0.48987795223882813,1.4178526949019423,1.0466749520670464,1.001187783514411,-0.6928638266980494,1.6784138854083963,0.503138253772041,0.20071415171377047,0.7435358286291824,1.2774521400415162,-0.0469939547612092,-0.09,-0.04999999999999999,-0.020000000000000018,0.03000000000000007,-0.019999999999999962,-0.25,-0.19999999999999998,-0.24000000000000005,-0.31000000000000005,-0.27,-0.1,-0.12000000000000001,-0.13999999999999999,-0.2,-0.26
2020-05-01,0.16000000000000003,0.14719601443879746,0.12497950295857985,1.1311204503861416,-0.08999999999999998,0.1796385259347226,0.40443523036234863,1.3701059170276806,0.009999999999999953,0.12608198390994116,-0.014827096135880069,0.9522636960637467,0.793056212610048,1.4107603725005495,1.1345399027111225,1.27641289230612,0.6750632328648254,-0.9985547033752129,0.5687813745561708,1.7006154559186586,-0.3154041712749591,0.13,0.06000000000000001,0.01999999999999997,0.09000000000000007,0.050000000000000044,0.16,-0.09000000000000001,-0.23000000000000004,-0.28,-0.23,0.06,-0.04000000000000001,-0.13,-0.16,-0.19
