Date,momentum_ret_lag1,momentum_ret_lag4,momentum_ret_lag12,momentum_roll_mean_4w,momentum_roll_mean_12w,momentum_roll_std_12w,momentum_roll_sharpe_12w,momentum_streak,momentum_vs_value,momentum_vs_quality,momentum_zscore_12w,momentum_rsi_12w,momentum_macd,momentum_macd_signal,momentum_macd_hist,momentum_bollinger_z,momentum_skew_26w,momentum_kurt_26w,momentum_drawdown,value_ret_lag1,value_ret_lag4,value_ret_lag12,value_roll_mean_4w,value_roll_mean_12w,value_roll_std_12w,value_roll_sharpe_12w,value_streak,value_vs_momentum,value_vs_quality,value_zscore_12w,value_rsi_12w,value_macd,value_macd_signal,value_macd_hist,value_bollinger_z,value_skew_26w,value_kurt_26w,value_drawdown,quality_ret_lag1,quality_ret_lag4,quality_ret_lag12,quality_roll_mean_4w,quality_roll_mean_12w,quality_roll_std_12w,quality_roll_sharpe_12w,quality_streak,quality_vs_momentum,quality_vs_value,quality_zscore_12w,quality_rsi_12w,quality_macd,quality_macd_signal,quality_macd_hist,quality_bollinger_z,quality_skew_26w,quality_kurt_26w,quality_drawdown,momentum_value_corr,momentum_value_vol_ratio,momentum_quality_corr,momentum_quality_vol_ratio,value_quality_corr,value_quality_vol_ratio
2021-03-01,-0.012065168,0.052653836,0.001119068,0.02083420749999999,0.014937640891666671,0.026317217042629296,0.5675995629579792,1,0.014980095999999998,0.061409631,1.5226078442650537,56.812854515282204,0.004348679397849088,0.0018442424353727642,0.002504436962476324,1.5226078442650537,0.3135572245962852,0.7761699239003991,0.0,-0.013510603,0.075220341,0.002747066,0.009535904500000005,0.01415288875,0.029728670656192082,0.4760686716764493,1,-0.014980095999999998,0.046429535,0.8703872954578441,54.27054424146595,0.0017472859478404046,0.0021269106863394177,-0.0003796247384990131,0.8703872954578441,-0.23022538232980466,0.3052472148305047,0.0,0.005538901,0.010375156,-0.00799912,-0.0007719780000000019,0.005148426333333325,0.020518872518874805,0.25091175592603415,0,-0.061409631,-0.046429535,-0.5628776787179276,50.26649021162036,-0.0018733235209789237,-0.0006327824887587588,-0.0012405410322201649,-0.5628776787179276,0.03347554791585487,1.1925077016161936,-0.006401188999999974,0.8873024951800904,0.8852470178362238,-0.10335629446851506,1.2825859227119198,0.02732150638682355,1.4488452340081264
2021-03-08,0.055008442,0.028300116,0.037511439,0.01530423424999999,0.012326706225000005,0.025412715662274456,0.48506056530192787,2,-0.018031061,-0.016528516,-0.2418664461793254,46.159765292003094,0.003193485241376373,0.002114090996573486,0.0010793942448028872,-0.2418664461793254,0.42446516209141,1.3470079869242928,0.0,0.040028346,0.022160748,0.021444781,0.010048538500000004,0.014383430666666669,0.029800997964289148,0.48264929529885164,2,0.018031061,0.001502545000000001,0.3297826920128699,50.31900625392027,0.0022969064901836676,0.002160909847108268,0.00013599664307539956,0.3297826920128699,-0.19163092499520562,0.5586642421172644,0.0,-0.006401189,-0.016997062,0.001309271,0.009154472249999997,0.006931715333333324,0.021077194602205335,0.32887276813433464,1,0.016528516,-0.001502545000000001,0.7485352754211371,53.34772613940706,-0.0002746360768588899,-0.000561153206378785,0.00028651712951989516,0.7485352754211371,-0.06613578716208326,1.2071657127579003,0.0,0.8871876901837601,0.8527471359424534,-0.10610843645387417,1.2056972543972,0.05543466973679706,1.4138977471494727
2021-03-15,0.006180223,0.01209344,-0.015129722,0.00812025599999999,0.01220064364166667,0.025564596406046136,0.47724765327338264,0,0.011068093999999997,-0.0007785190000000018,-1.1282445528788068,49.799961595296374,0.0004314116744376182,0.0017775551321463124,-0.0013461434577086942,-1.1282445528788068,0.5049753451868703,1.701593314302749,-0.01664247299999999,0.024211284,-0.010534873,-0.018919137,0.005754615000000005,0.0136508115,0.030785913444288184,0.44341096211756814,0,-0.011068093999999997,-0.011846612999999999,-1.343516364224493,49.01257740762893,-0.001440568737213304,0.0014406141302439539,-0.002881182867457258,-1.343516364224493,-0.19134385067678045,0.552036258835642,-0.027710566999999964,0.022708739,0.014771438,-0.007390231,0.0014956242499999982,0.006225571749999991,0.021732401833015,0.2864649658990913,0,0.0007785190000000018,0.011846612999999999,-1.0164327863863838,48.787684920897235,-0.002095997366202352,-0.0008681220383434984,-0.0012278753278588536,-1.0164327863863838,0.05264043609757544,1.5712411421938044,-0.015863953999999847,0.8888112998210479,0.8303991516220294,-0.058760517684939895,1.1763355289708208,0.11677475301553841,1.4165904754033882
2021-03-22,-0.016642473,-0.012065168,0.000679963,0.01687435074999999,0.014056580975000005,0.025460395374527656,0.5520959422752398,1,0.01769865,0.018764358,0.34935160645222335,52.770750876596786,0.0014209480687227827,0.0017062337194616065,-0.00028528565073882386,0.34935160645222335,0.4060796521863994,1.9499801048875691,0.0,-0.027710567,-0.013510603,0.003423594,0.010445406000000004,0.013803225416666669,0.030735163466202035,0.4491020661674829,1,-0.01769865,0.0010657080000000003,-0.2782046181751862,50.2006365904702,-0.0017228360551201811,0.0008079240931711269,-0.002530760148291308,-0.2782046181751862,-0.25253284987215757,0.9767919796049789,-0.022603557443511946,-0.015863954,0.005538901,0.044336006,0.0011576122499999978,0.0028798089999999914,0.01812254201167593,0.15890756374820916,1,-0.018764358,-0.0010657080000000003,0.0721225531803381,43.6834610362029,-0.0018996092439933568,-0.0010744194794734701,-0.0008251897645198867,0.0721225531803381,1.0346132370495877,0.8837027059917544,-0.011743521043396599,0.8693512846043727,0.8283800215517062,0.026115208681990635,1.4049019921225245,0.20767394796220298,1.6959631516594134
2021-03-29,0.022951211,0.055008442,0.039304252,0.0033589162499999894,0.010860118641666671,0.024387710361856715,0.44531112107401033,2,-0.009318971,-0.022494544,-0.40649222475479374,45.02211226679778,0.00042468744237956005,0.0014499244640451975,-0.0010252370216656374,-0.40649222475479374,0.41147204892184525,1.941740132403357,0.0,0.005252561,0.040028346,0.056411515,0.003004738250000006,0.009957738750000002,0.027651644231116948,0.36011380252008157,2,0.009318971,-0.013175573000000001,0.011136272672475342,44.34232357165268,-0.0015244456739347424,0.00034145013974995307,-0.0018658958136846954,0.011136272672475342,-0.1885069734390316,1.3719182634769733,-0.012569923218070822,0.004186853,-0.006401189,0.017290681,0.008618221499999999,0.003392356249999992,0.018646566596861484,0.1819292700550556,2,0.022494544,0.013175573000000001,1.0752055423101088,50.991966723103786,-0.00018813280358467507,-0.0008971621442957112,0.0007090293407110361,1.0752055423101088,0.8731687820834451,1.061895493342155,0.0,0.8501438505951103,0.8819623946417167,-0.09619566700622202,1.3078928088542348,0.1074298484240998,1.4829348924627852
2021-04-05,0.000946704,0.006180223,-8.27213e-05,0.0026054434999999896,0.011130873083333338,0.024272943213901797,0.4585712159108243,3,-0.004113172,0.011591773,-0.32812424159472436,50.46666779122805,-0.00018363403344353116,0.0011232127645474518,-0.001306846797990983,-0.32812424159472436,0.5307359759045879,2.259456371181337,0.0,0.010265675,0.024211284,-0.005947816,-0.001228206749999994,0.011060015416666666,0.02722023615353979,0.40631592445712095,3,0.004113172,0.015704945,-0.13888606238910378,51.89806068207042,-0.0015898520855537317,-4.4810305310783924e-05,-0.0015450417802429478,-0.13888606238910378,-0.2319926603657021,1.4879100007467152,-0.005381922024416563,0.023441248,0.022708739,-0.013650565,0.0008346764999999979,0.003827783249999992,0.018269604442659182,0.2095164819804303,0,-0.011591773,-0.015704945,-0.6706890829770209,50.8402026781263,-0.0013871605519415811,-0.0009951618258248853,-0.0003919987261166958,-0.6706890829770209,0.3216261885213339,-0.76685621549881,-0.008425440999999978,0.8460952388021492,0.8917241965494587,-0.11852756278866375,1.3285970853985722,0.06656323725180542,1.4899192940368786
2021-04-12,0.003166332,-0.016642473,-0.00488241,0.01501989199999999,0.01428901733333334,0.02446472566255146,0.5840661174960879,4,0.005116519,0.032426539,0.7654409832737796,55.07792869686933,0.0017229694488425772,0.001243164101406477,0.0004798053474361003,0.7654409832737796,0.45907035402619256,1.9803869352976573,0.0,0.007279504,-0.027710567,0.004104796,0.012674135500000006,0.01304284925,0.027532367588212432,0.4737278480759533,4,-0.005116519,0.02731002,0.5395813746275984,53.31383880014744,2.1865832243969305e-05,-3.147507779983328e-05,5.3340910043802585e-05,0.5395813746275984,-0.35707075679711237,1.7382101508560563,0.0,-0.008425441,-0.015863954,-0.022651176,0.004947860499999997,0.005764446416666658,0.016337104413752634,0.35284382536076137,1,-0.032426539,-0.02731002,-0.31680426871176537,53.736833843524636,-0.001591678342797372,-0.0011144651292193826,-0.0004772132135779895,-0.31680426871176537,0.31391636966796505,-0.629400164253071,-0.007841619748002904,0.8545076515454533,0.8885805256001909,-0.2607692383426652,1.49749460142747,0.016034274812648616,1.6852660600635927
2021-04-19,0.033015321,0.022951211,-0.014139776,0.00442741024999999,0.013849105666666672,0.02506254639165245,0.5525817468922222,0,0.0004161600000000022,-0.056663552000000006,-1.3273919236613219,49.36602710087567,-0.0009856600559058296,0.0007973992699440157,-0.0017830593258498454,-1.3273919236613219,0.463736503887164,1.8094486099984552,-0.019418716000000003,0.027898802,0.005252561,-0.004047027,0.006402276250000004,0.011727195166666668,0.028772546123166577,0.407582808850704,0,-0.0004161600000000022,-0.057079712000000005,-1.0969509278587644,48.01954551155414,-0.0025234561618717264,-0.0005298712946142119,-0.0019935848672575146,-1.0969509278587644,-0.23082052375323744,1.907396772477879,-0.019834876,0.000588782,0.004186853,0.035249886,0.013212356249999998,0.005930692249999992,0.016671158861544105,0.3557456502727299,2,0.056663552000000006,0.057079712000000005,1.878342352206441,50.34429779410831,0.0011903553691281175,-0.0006535010295498826,0.0018438563986780002,1.878342352206441,0.3375920102822797,-0.7894015713266945,0.0,0.8757593746760953,0.8710576493427888,-0.29775516048080497,1.503347583680282,-0.08512303048458048,1.7258875859876261
2021-04-26,-0.019418716,0.000946704,0.052653836,-0.0003081455000000094,0.007961659416666671,0.02335841738826718,0.34084755333919897,0,-0.014284582,-0.020431781000000003,-1.111255869145691,39.93505941322423,-0.0029830417014391286,4.131107566738678e-05,-0.0030243527771065155,-1.111255869145691,1.2663074072353895,1.7388353201987332,-0.03706478512726652,-0.019834876,0.010265675,0.075220341,0.0029081232500000045,0.005149588666666668,0.020876761731351084,0.24666606502163693,0,0.014284582,-0.006147199,-0.4244205006833327,38.234950503555346,-0.003202656822083488,-0.0010644284001080672,-0.0021382284219754206,-0.4244205006833327,0.9934410317727767,0.3613625689105657,-0.02347220702476127,0.037244836,0.023441248,0.010375156,0.007961109749999997,0.005269117749999992,0.016636237912170403,0.31672531841741197,3,0.020431781000000003,0.006147199,-0.1702822335768346,48.67529096965752,0.0005796937660027526,-0.00040686207043935554,0.0009865558364421081,-0.1702822335768346,0.4530325781905163,-0.6306647891576874,0.0,0.8407370590501442,1.1188716760219255,-0.3453974417892217,1.4040684866125352,-0.19097557223856435,1.2548968006810293
2021-05-03,-0.017995519,0.003166332,0.028300116,0.0034345557499999907,0.007114744500000003,0.022729741511695527,0.3130147562980041,1,-0.009477678,0.017884134,0.48493259346255463,48.599162389729074,-0.0016315699570399857,-0.00029326513087408774,-0.001338304826165898,0.48493259346255463,0.6312315502308572,-0.5755601121302825,-0.019599897212995154,-0.003710937,0.007279504,0.022160748,0.007991951000000004,0.005604094250000001,0.021335116022660264,0.2626699683305134,1,0.009477678,0.027361812,1.0316663254430944,50.86927295340031,-0.001199376190373802,-0.0010914179581612143,-0.00010795823221258771,1.0316663254430944,0.9686048881180314,0.7800336144283405,0.0,0.002436262,-0.008425441,-0.016997062,0.010130720749999997,0.006706623166666658,0.015222561351864899,0.4405712686350932,4,-0.017884134,-0.027361812,-0.42395100387465556,53.142572046672306,-7.95141198191452e-05,-0.0003413924803153135,0.0002618783604961683,-0.42395100387465556,0.49994571548549044,-0.6175841450271679,0.0,0.8242893974657243,1.065367607448397,-0.27850203793372064,1.4931614323177573,-0.1319406646917706,1.4015457405298302
2021-05-10,0.018137137,0.033015321,0.01209344,-0.00983962725000001,0.004433506916666671,0.02395379583970424,0.18508577706577847,0,-0.0047195710000000005,0.0016432109999999986,-1.0234251840801094,45.818823870239854,-0.0036029042432567265,-0.0009551929533506156,-0.002647711289906111,-1.0234251840801094,0.5910566940326977,-0.6322080711456955,-0.03928771462150327,0.027614815,0.027898802,-0.010534873,-0.002823209499999995,0.005201847000000002,0.02170928044865371,0.23961397579727667,0,0.0047195710000000005,0.006362781999999999,-0.9472302432425966,49.2550869414237,-0.003044523374186741,-0.0014820390413663198,-0.0015624843328204212,-0.9472302432425966,0.822901639801822,0.6163179137808174,-0.01536183999999996,0.000253003,0.000588782,0.014771438,0.004552369749999998,0.003665284833333325,0.017006115777891948,0.21552745384094218,0,-0.0016432109999999986,-0.006362781999999999,-1.4929868269120192,43.105283738682026,-0.0023482822455221236,-0.0007427704333566755,-0.0016055118121654482,-1.4929868269120192,0.5578196945476157,-0.5966294443013971,-0.021724622000000138,0.8801514299426954,1.103389672281364,-0.09479641681501434,1.408540089492059,0.059147451478589484,1.2765572534132634
2021-05-17,-0.020081411,-0.019418716,-0.012065168,-0.00664086500000001,0.0048869653333333376,0.023662811277350124,0.2065251366819253,0,-0.001057906,-0.009645703,-0.48644399004066063,50.72736153957498,-0.004032785951907942,-0.0015707115530620808,-0.002462074398845861,-0.48644399004066063,0.6119876357418232,-0.5675259796024915,-0.04565115288265942,-0.01536184,-0.019834876,-0.013510603,0.0007440692500000053,0.005863917166666667,0.021201944567235433,0.27657449759247604,0,0.001057906,-0.008587797,-0.539086314956676,51.20079587764153,-0.003674002491143468,-0.0019204317313217495,-0.0017535707598217184,-0.539086314956676,0.8274903639712611,0.588572191153858,-0.020842100670039554,-0.021724622,0.037244836,0.005538901,-0.004003330250000003,0.0034555460833333254,0.01699642518500526,0.20331016938679014,1,0.009645703,0.008587797,-0.025505956612322248,49.5508501566996,-0.002124953703032752,-0.0010192070872918908,-0.0011057466157408612,-0.025505956612322248,0.5198169846476652,-0.5136556691452069,-0.018768238589770503,0.8772728537380031,1.116067972082033,-0.08716381167402391,1.392222836260071,0.07160974605981987,1.2474355246149293
2021-05-24,-0.006623667,-0.017995519,0.055008442,0.0038186579999999904,0.0022898095833333372,0.018890654341404457,0.12121388396348676,1,-0.010626028000000003,0.019418356999999997,1.1409220150425075,45.3821520805688,-0.0018932748580944153,-0.0016352242140685478,-0.0002580506440258675,1.1409220150425075,0.5275502763355511,-0.7265163025748651,-0.02289702082779843,-0.005565761,-0.003710937,0.040028346,0.010288953750000007,0.005400605083333336,0.020434353495148747,0.26429047949158146,1,0.010626028000000003,0.030044385,1.4225062673780016,49.12392834780508,-0.0009316908421364185,-0.0017226835534846835,0.0007909927113482649,1.4225062673780016,0.8445212406959373,0.7202033649625512,0.0,0.003022036,0.002436262,-0.006401189,-0.0035063417500000027,0.004357663166666658,0.0167105858443743,0.2607726148711708,2,-0.019418356999999997,-0.030044385,0.003982675051200973,52.00735817126555,-0.0018139103868028135,-0.0011781477471940753,-0.0006357626396087382,0.003982675051200973,0.5121789293168276,-0.5171696975667212,-0.014427057331231063,0.861191060387199,0.9244556890869694,0.04460790867070323,1.130460327204153,0.1739350831599489,1.2228388451161376
2021-05-31,0.023842573,0.018137137,0.006180223,0.00287856849999999,0.002972855916666671,0.01918992614869429,0.15491752775030604,2,0.0006603149999999999,0.005927633999999999,0.5942661266629871,51.374856367783266,-0.0009505500198291805,-0.0014982893752206745,0.000547739355391494,0.5942661266629871,0.5663420558946177,-0.6490334699647855,-0.00884942723599813,0.034468601,0.027614815,0.024211284,0.006814366000000006,0.004526036750000002,0.01976986747872911,0.22893611982324502,2,-0.0006603149999999999,0.0052673189999999995,0.4648704529703199,48.37161444069199,-0.0004279796431464356,-0.001463742771417034,0.0010357631282705984,0.4648704529703199,0.8847641801759807,0.8182981552018964,0.0,0.004424216,0.000253003,0.022708739,-0.0014573062500000023,0.003169363666666659,0.015767383027271473,0.20100759023770057,3,-0.005927633999999999,-0.0052673189999999995,0.33485463784328456,47.08462021574704,-0.0012284671802203517,-0.0011882116337993307,-4.025554642102095e-05,0.33485463784328456,0.5904620304545269,-0.08577003990730844,-0.006099808630546044,0.8845218745170647,0.9706653911231933,0.042873645227762144,1.217064754214643,0.09614915419207554,1.2538458312666652
2021-06-07,0.014376779,-0.020081411,-0.016642473,0.007820688749999988,0.00433365116666667,0.018227352117946818,0.2377553875419852,0,-0.005709147,0.006527860999999999,-0.2549235421908377,52.815877987409834,-0.0013729440978854307,-0.0014732203197536258,0.0001002762218681951,-0.2549235421908377,0.5716537516762967,-0.6519914206629561,-0.009159587984733042,0.013716464,-0.01536184,-0.027710567,0.012003880250000007,0.007284935416666668,0.01697469933189171,0.4291643271100469,3,0.005709147,0.012237008,-0.1112666787044754,55.94068371548327,-0.000692180263389082,-0.0013094302698114437,0.0006172500064223617,-0.1112666787044754,0.8745957771368507,0.8177081404029769,0.0,0.008449145,-0.021724622,-0.015863954,0.002263651499999998,0.003921293916666659,0.01497229340741678,0.2619033577530734,0,-0.006527860999999999,-0.012237008,-0.7188000277456142,52.03889946538054,-0.0019754969735791593,-0.0013456687017552966,-0.0006298282718238627,-0.7188000277456142,0.5891759486679584,-0.07354705463294901,-0.01289887211456453,0.8847069945305422,1.0737952856520792,-0.06996595545897029,1.2174054850486424,-0.11356469878330805,1.1337407616847133
2021-06-14,-0.00031293,-0.006623667,0.022951211,0.0011031222499999892,-0.0003701108333333293,0.020166146438241488,-0.018353076750026984,0,-0.0040324169999999965,-0.049881464,-1.64254595036825,40.04642457761431,-0.0043351511607741125,-0.0020456064879577234,-0.002289544672816389,-1.64254595036825,0.5656418074661642,-0.3074705631543877,-0.04234673035846481,0.005396217,-0.005565761,0.005252561,0.006029941500000005,0.004392095666666668,0.020034727748693894,0.21922412531675148,0,0.0040324169999999965,-0.045849047000000004,-1.689746528693092,43.812971354641334,-0.003671960814708661,-0.0017819363787908871,-0.0018900244359177738,-1.689746528693092,0.8578844922227925,0.7168349923913642,-0.02946151600000002,-0.006840791,0.003022036,0.004186853,0.005605025249999998,0.004938017083333326,0.015400109509867511,0.32064817981776855,1,0.049881464,0.045849047000000004,0.7434696428184799,52.717871108819644,-0.000685292384631454,-0.0012135934383305281,0.0005283010536990742,0.7434696428184799,0.4831148855414083,-0.24759778851460873,0.0,0.9620574872836287,1.006559544566617,-0.1841704465308205,1.30948071670011,-0.2179620785120896,1.30094709624349
2021-06-21,-0.033493933,0.023842573,0.000946704,-0.0008509887500000096,0.0008865079166666708,0.020717936179743737,0.04278939316037782,1,0.010195063,0.009294276,0.7307494796772076,52.4238958734097,-0.002656246891974371,-0.002167734568761053,-0.0004885123232133176,0.7307494796772076,0.4561675943708341,-0.2972209165296949,-0.02699925552191762,-0.029461516,0.034468601,0.010265675,-0.001129442249999995,0.004022544916666668,0.019957287035431176,0.20155770218292907,1,-0.010195063,-0.0009007870000000001,0.09061958572438095,49.28662433181732,-0.003149338342782875,-0.0020554167715892847,-0.0010939215711935901,0.09061958572438095,0.8493739941896645,0.8858588345913152,-0.023802242044256072,0.016387531,0.004424216,0.023441248,0.006181934499999998,0.0035455674999999923,0.014290424018487987,0.24810792845705462,2,-0.009294276,0.0009007870000000001,0.22296647712326848,46.111455890256195,-0.0004368922493062557,-0.0010582532005256736,0.000621360951219418,0.22296647712326848,0.41312137663599796,-0.19733817499197723,0.0,0.9447804225767784,1.0381138550025433,-0.18518875239327007,1.4497775680371883,-0.27158695932446175,1.3965496761755833
2021-06-28,0.016026129,0.014376779,0.003166332,-0.00484124650000001,0.0004906259166666707,0.02071579998904449,0.023683657735937655,0,-0.0057074529999999995,-0.018664189,-0.10015919818515172,49.272383540232816,-0.002715412152692815,-0.0022772700855474056,-0.00043814206714540933,-0.10015919818515172,0.4654485221372212,-0.3041591239383174,-0.02854073389735845,0.005831066,0.013716464,0.007279504,-0.0035277579999999946,0.0037595196666666687,0.019931242094559706,0.18862445445348544,2,0.0057074529999999995,-0.012956736,0.018246797244643332,49.49016287625748,-0.0028402263395044623,-0.0022123786851723204,-0.0006278476543321418,0.018246797244643332,0.8465746068777679,0.8853838389052403,-0.01977718247245519,0.006731853,0.008449145,-0.008425441,0.0083396325,0.005671015666666658,0.014244750737329616,0.3981126641833939,3,0.018664189,0.012956736,0.8009210932301726,56.59614377537927,0.0005881902527212508,-0.0007289645098762888,0.0013171547625975394,0.8009210932301726,0.17071970504926248,-0.36010118396705926,0.0,0.9441478070820571,1.0393632213568331,-0.18458519433840415,1.4542760607777376,-0.257745299263925,1.3991990777576853
2021-07-05,-0.001584252,-0.00031293,0.033015321,-0.0007267182500000097,-0.0009152189166666628,0.018790908420427115,-0.048705410946058986,1,0.005224447,0.003419025000000001,0.9079072461510554,47.3164823461964,-0.001316507930717888,-0.0020851176545815023,0.0007686097238636144,0.9079072461510554,0.5190781056811836,0.06885784546592191,-0.012856346269085717,0.004123201,0.005396217,0.027898802,-0.002146628249999995,0.002344680833333335,0.018621481648071647,0.12591268931471622,3,-0.005224447,-0.0018054219999999992,0.460546337222031,47.12935404352904,-0.0020234238145483896,-0.0021745877110475346,0.00015116389649914505,0.460546337222031,0.9410032577646696,1.8943261744297346,-0.00907242786106055,0.017079937,-0.006840791,0.000588782,0.013231369749999998,0.006682463666666659,0.014281939545122023,0.4678960897120619,4,-0.003419025000000001,0.0018054219999999992,0.4231704184322469,53.216475681011794,0.0010373045406035283,-0.00037571069978032534,0.0014130152403838536,0.4231704184322469,0.1940489550835225,-0.2750790514510538,0.0,0.9330205758502059,1.0090984581977671,-0.10377712944308179,1.3157112422342612,-0.21007968950224343,1.3038482335847577
2021-07-12,0.016145183,-0.033493933,-0.019418716,0.0030351144999999895,-0.0008342094166666628,0.018705788773304286,-0.04459632399234581,0,-0.01716259,-0.017535031,-0.9415477100045428,50.16393896905016,-0.0029649560424957334,-0.0022610853321643485,-0.000703870710331385,-0.9415477100045428,0.5327960678944886,-0.08359394889020967,-0.031065792366285816,0.010920736,-0.029461516,-0.019834876,0.004897747750000005,0.0038905861666666684,0.017338638295133685,0.22438821898479838,0,0.01716259,-0.00037244099999999994,-0.298443169445376,53.564873764340675,-0.0023340179865680107,-0.00220647376615163,-0.00012754422041638073,-0.298443169445376,0.9322604940146562,1.9371298287242658,-0.010344790754817645,0.012726158,0.016387531,0.037244836,0.008906594249999997,0.0035027630833333254,0.010642951483823184,0.32911576160592015,0,0.017535031,0.00037244099999999994,-0.414765968823866,38.48329261892512,0.0002894435691084057,-0.00024267984600257912,0.0005321234151109849,-0.414765968823866,0.17214725723811505,-0.07795602304989467,-0.0009115710000001664,0.9089891831171887,1.0788499335933612,0.1805432883076301,1.7575753118612125,0.07380881968517491,1.6291193586184856
2021-07-19,-0.018446602,0.016026129,-0.017995519,0.00424424574999999,0.0024039716666666706,0.01882789372836153,0.12768139130960948,1,0.015443225000000001,0.002939454000000001,0.9803901912579825,55.810609405382124,-0.001086905440127996,-0.0020262493537570783,0.0009393439136290821,0.9803901912579825,0.40097334944570023,-0.23100236983593303,-0.010851253243659431,-0.001284012,0.005831066,-0.003710937,0.004794838500000005,0.004651450000000002,0.017174292093140017,0.27083794631965913,1,-0.015443225000000001,-0.012503771,0.0447167776019574,51.82047243644848,-0.0020160150730612397,-0.002168382027533552,0.00015236695447231252,0.0447167776019574,0.9258252730721167,1.9327783557088147,-0.0049814246138332186,-0.000911571,0.006731853,0.002436262,0.011704430999999998,0.004793341249999992,0.011412995190541855,0.41998977218288114,1,-0.002939454000000001,0.012503771,1.1504305864319426,55.17324718680386,0.001202702961024098,4.63967154027563e-05,0.0011563062456213416,1.1504305864319426,0.17347824025114383,0.0004667626696665547,0.0,0.8760740481565533,1.0962835397379793,0.27067789935118347,1.6496890968607896,0.07048751995785149,1.504801483432907
2021-07-26,0.020862654,-0.001584252,0.018137137,0.01018967824999999,0.002742333416666671,0.01916972504707874,0.1430554381939126,2,0.007290853,0.030972632,1.0148890782498774,50.677684047109416,0.0005033698003610067,-0.0015203255229334614,0.0020236953232944683,1.0148890782498774,0.25643367963049574,-0.2492855047080086,0.0,0.005419429,0.004123201,0.027614815,0.007490694500000005,0.0035924341666666686,0.015979855801032748,0.22481017422162822,2,-0.007290853,0.023681779,0.7080283435725444,47.2244446329538,-0.0009870796043814469,-0.0019321215429031313,0.0009450419385216844,0.7080283435725444,0.8373023167614383,1.865235480475267,0.0,0.0179232,0.017079937,0.000253003,0.005240658249999998,0.004040994833333325,0.012020883879805528,0.33616453446672007,0,-0.030972632,-0.023681779,-1.0661569449866994,47.408651457598175,-0.00022526966309921112,-7.936560297637178e-06,-0.00021733310280157395,-1.0661569449866994,0.1528217672985614,0.09929145482000788,-0.008775153999999952,0.8790651108173706,1.1996181496105762,0.17584153843557734,1.5947017905466085,0.05089044895665273,1.3293411666573114
2021-08-02,0.022197478,0.016145183,-0.020081411,0.01182627899999999,0.006306749833333338,0.01850516030960517,0.3408103322433687,3,0.015631845,0.049492681999999996,0.8854198446560906,58.16745107847691,0.0017829915551559675,-0.0008596621073155757,0.002642653662471543,0.8854198446560906,0.07435245836719491,-0.21250724084513523,0.0,0.014906625,0.010920736,-0.01536184,0.006525445750000004,0.0054608992500000016,0.014831715011235161,0.36819068097406943,3,-0.015631845,0.033860837,0.10779884516314267,55.7846974725477,-0.0007956470679014796,-0.001704826647902801,0.0009091795800013215,0.10779884516314267,-0.10745780990005108,-0.3472337405970513,0.0,-0.008775154,0.012726158,-0.021724622,-0.004641155250000003,0.003617955333333325,0.013054912516388621,0.27713363293637444,0,-0.049492681999999996,-0.033860837,-2.3300846555001002,48.50908003543713,-0.0027794513411092204,-0.0005622395164599539,-0.0022172118246492666,-2.3300846555001002,0.022290384421380018,-0.00404714200826724,-0.035341066255231146,0.8342767747070287,1.2476750190781944,-0.2782874346926526,1.4174863513159912,-0.22456055695491695,1.1361022138306949
2021-08-09,0.022691586,-0.018446602,-0.006623667,0.01783996574999999,0.007326067500000004,0.018059685908092527,0.4056586331170467,4,-0.0027365470000000006,0.0030954560000000003,-0.09512471638447516,52.30375066845015,0.0014024436017314396,-0.0004072409655061726,0.0018096845672376121,-0.09512471638447516,0.1659007341877002,0.05482616411386664,0.0,0.007059741,-0.001284012,-0.005565761,0.008932621750000005,0.0066201036666666685,0.014429708740587532,0.45878290308423225,4,0.0027365470000000006,0.0058320030000000005,0.11951650337074736,53.75370417956519,-0.0005340938946718594,-0.001470680097256613,0.0009365862025847535,0.11951650337074736,-0.05243531124452332,-0.18081548635014988,0.0,-0.026801096,-0.000911571,0.003022036,-0.0037850902500000017,0.0035755097499999915,0.013057853865155736,0.2738206283301324,1,-0.0030954560000000003,-0.0058320030000000005,-0.08139321828651172,49.85431702012424,-0.002410494577828068,-0.0009318905287335768,-0.0014786040490944912,-0.08139321828651172,-0.023389602647040545,0.3605067809965384,-0.03291717836365893,0.8232835530393268,1.2515627468830806,-0.287560321185539,1.383051617408887,-0.23518806209398596,1.1050597509819378
