Date,cumrel_momentum_vs_value,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,cumrel_momentum_vs_quality,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,cumrel_value_vs_quality,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12
2020-04-27,0.998466214106112,-1.4514768127347937,0.0601538395703511,0.7595969917810396,0.9040541029588623,0.6755594077058393,-0.9126703255310671,0.09189654165049148,0.024144458138851292,1.8453126514223903,-0.16157731570393585,0.03395588877963088,0.10132724760436715,-0.019860606942393666,2.0411528971362443
2020-05-04,1.0345580033989217,0.052218068667833135,0.06016029821624757,0.7591373077188601,0.9048164291179804,0.7713185273599024,0.7987201950663917,0.08921671561600712,0.04316090262659502,2.0529846929184155,-0.12938410976696302,0.6912749133696393,0.09853928820391414,0.0006235533778333312,2.2689516092448443
2020-05-11,1.196637351500636,0.8987039192080757,0.06252194276565819,0.7439403622724452,0.8946509827413024,0.785699947235794,0.22999749288156102,0.08920079189978324,0.03538368491270003,2.09831292072858,-0.18707566999355163,-0.3621334942183256,0.09850719988495005,0.019799461737297016,2.3453983298594654
2020-05-18,1.1078220502914133,-0.9203241553315817,0.06416771117134971,0.7022620903655526,0.8151218872644336,0.9290400878618819,0.8457033747917604,0.08077340515538743,0.1207146869064632,1.6016614507938878,-0.08481833767931901,1.254947845364149,0.10149062081516938,-0.04003039765496082,1.9649349082860452
2020-05-25,1.0401661223532859,-0.6608299205832472,0.06460102012681514,0.6999874704016639,0.7991233732426942,0.9036740736839606,-0.25150869424980205,0.08060641492787131,0.047106449035010996,1.765735365538705,-0.06690241896178761,0.2244674939644253,0.09986779126640981,-0.041468540227685285,2.209590439550878
2020-06-01,0.8205185507792883,-1.6765588491839938,0.07534630048615136,0.5350387070556106,0.525630547390089,0.9699581237562414,0.19316709395689108,0.06113256753400257,0.027087611382523517,1.156528504565197,0.08208626762577298,1.3849210559822838,0.0997394809280501,-0.04870821449044458,2.20026882057693
2020-06-08,0.8758405654522545,0.4632887357042811,0.07154708416615702,0.2519826798536829,0.5075147033393226,0.9501401515117218,-0.692175740021217,0.05521044590327393,-0.03348330978892121,0.8975162476973032,0.03960868926062178,-0.8261960523494855,0.08637452238331444,-0.12405960760064538,1.7684536857589856
2020-06-15,0.9027499931760681,0.3411518673157298,0.06776910631789079,0.3272300920386684,0.3057019620736449,1.028975514570467,0.35647357157698223,0.04913081566146661,-0.15578601130661204,0.5386915171254764,0.066338468977579,-0.0648993729684565,0.08637556230409066,-0.1138809838684334,1.7621460898432288
2020-06-22,0.9894491304769226,0.7373583732326211,0.06886717098504651,0.4117455283709934,0.2645072837267403,1.0271056300190482,-0.3886948693135527,0.048713928743402794,-0.20547625332682315,0.4852246822857281,0.018928103747542613,-0.7823553740293888,0.08910866039595265,-0.11880575458867011,1.8344473371365027
2020-06-29,0.9894809807571059,-0.03756229139370928,0.06051256900639119,0.19448695957094347,0.2842328462705043,1.0766320704352266,0.2752667579287674,0.043288159842933854,-0.06317938973550273,0.45328481005089755,0.043805942615724236,0.20320380158562865,0.0698253775566675,0.08081509420740014,1.5947657563106077
2020-07-06,1.0335387794080453,0.3843498497254087,0.05885979448887271,0.25456962263860855,0.27784536156983125,1.1212871277920873,0.19874860224030994,0.043369261399440036,-0.11309893786971209,0.4440571630329567,0.04315056554248997,-0.2050218031287618,0.06830089712233574,0.1050847121978871,1.5982169380983215
2020-07-13,1.0232011125697098,0.020380099874382225,0.054729777587370035,0.41563133812399583,0.25829209952187654,1.1720802819018652,0.24235061694444637,0.04343170499298868,-0.20027541958984496,0.4063343437970638,0.07358594674904095,0.14348571463789134,0.06558354739644319,0.14207312767272806,1.5731582365439272
2020-07-20,1.1195359179581188,0.8219867446507892,0.052358451881058976,0.5195829585095391,0.24676293119111883,1.237930255678064,0.23606591574259042,0.025910402598468534,0.15888741242520218,0.6015341529114311,0.055858613537439705,-0.5669702169454353,0.06512051144223203,-0.09280640737486849,2.437700630349299
2020-07-27,1.165703075675116,0.33358343111779915,0.05244950198726993,0.5428992022314744,0.2550113383818751,1.3249100941979886,0.6092092323941926,0.024449393368728357,0.2782058152629007,0.6304258870361522,0.07351285608404234,-0.04007431084050467,0.06491661645837303,-0.05404377539161321,2.472148458325018
2020-08-03,1.2175414815529724,0.5047069490985996,0.048059678083135195,0.5543473912128116,0.27603805094825007,1.213299298751728,-2.132688079718422,0.03242420699380002,0.2709784197225264,0.45708812643217356,-0.0019130117008108183,-1.4152631546422467,0.0659995796143026,-0.07264388749566104,1.6558881098528901
2020-08-10,1.1787524261590452,-0.41840342382992846,0.046609441922875555,0.5840706820805771,0.2867388216640301,1.26733626159433,0.3853489270475191,0.0271805138101286,0.2402351391291118,0.5861611973072726,0.040658054752668926,0.5088066355037105,0.058913406046663216,0.04643369434972126,2.0442338219345606
2020-08-17,1.1336848557110901,-0.5092258804903209,0.04589695993225855,0.5687862767634423,0.343554465427913,1.2541795767657375,-0.742458357043446,0.02658364896306014,0.35562012769055523,0.690580149013053,0.056472595159555716,0.06174121353697103,0.058869388724009104,0.05136343764761347,2.0101038365282298
2020-08-24,1.1839036800013738,0.37247645428711734,0.021871169053065583,0.4177082808373928,0.7219901502203999,1.1906934496224153,-1.3381054418824623,0.028389870405048555,0.3302295120768364,0.5645544152164352,0.0031090059892371347,-1.2062706719960228,0.038246089086285476,-0.0672558548880721,0.7819419905439088
2020-08-31,1.2321885875344565,0.3068150326196238,0.021508096784970215,0.5581056900319455,0.7894631716699216,1.1338860240909203,-1.1198134161488305,0.02967366276155627,0.3147235568380703,0.6742283864503897,-0.04403864619347231,-1.0242408409154,0.038885359275204916,-0.023248394752220593,0.8540339950554247
2020-09-07,1.2126122013417446,-0.9642952511819628,0.022574134986130947,0.6979316532446626,0.7343687617948126,1.2562937508054879,1.5230178990424474,0.03175300015432419,0.26312519085414904,0.8059544227283583,0.019742072034699243,1.6106052082228308,0.04354171859867571,-0.04546316909384892,1.0974791748475097
2020-09-14,1.1820660462472294,-0.9881218025177068,0.021363519773452612,0.7325984269898657,0.9195195985023017,1.0517073357383024,-2.201829969392771,0.04386187747274942,-0.06184179894431969,0.8636280116001975,-0.059740955473424395,-1.5758230616260742,0.04789029841256003,-0.17380478738897556,0.9392165354679342
2020-09-21,1.2072785712945175,0.11851335137366809,0.021241616556174764,0.7535758826308466,0.9324489053907686,1.1501939875927416,0.929355005408084,0.045209156535631435,0.16044552267577228,0.7342114939419494,-0.02586197521425526,0.8145203543357468,0.04849226976311863,0.07641939713963554,0.7874013146428197
2020-09-28,1.075491525111043,-2.229406504326015,0.029196985291986926,0.6257589821993902,0.7431710863271638,1.0089026440377995,-1.3263752816723353,0.049310480779519404,0.12625739463256458,0.6175316998103104,-0.03208342711478007,-0.006443182363340403,0.04846268490603287,0.3049727364761303,0.8309415034729385
2020-10-05,1.1627374539242878,1.162280836184422,0.03129294690894215,0.5462812597146764,0.7885975623735214,0.9389281996673551,-0.5508243124128526,0.049198534310558144,0.2551375812325109,0.5883093436419015,-0.10348424578805471,-1.2396681534083358,0.051199945048863854,0.2840478758447907,0.7460197339073781
2020-10-12,1.2293868992878343,0.888724564190262,0.029647726429174247,0.5873528241208936,0.774406723973063,0.9992879932996221,0.8290120109038883,0.049231501831720814,0.26196105271448866,0.5684922181503607,-0.10321174223357832,0.2814093511038119,0.05140143185219616,0.2868735415083878,0.734100312602832
2020-10-19,1.0744836549675005,-1.9181487376051394,0.036562225315694113,0.47073646346063036,0.6909558872663994,0.9451931864392917,-0.25493843686542694,0.047037253310152224,0.27267110850861753,0.6002888334189508,-0.062324168338763974,1.082196230197916,0.05372425155220427,0.23435853250685365,0.8687802571504947
2020-10-26,1.1410410520369467,0.881106521301096,0.03694519491082352,0.6697584293584056,0.6658989559602776,0.7787990657276735,-1.3597591374102747,0.05052418386208489,0.13375985150720932,0.7734456311527561,-0.16918965003713637,-1.7115368539926452,0.05915932957980491,0.190084951445058,1.1615059976139892
2020-11-02,1.1563732402296347,0.2500554154979002,0.03678450727285784,0.7547490404664517,0.7909451072322838,0.933314772369332,1.7337218854041803,0.05815604548928435,0.08115068530496354,1.0680317628935332,-0.10344149319741558,1.4463916588901813,0.0633495381559652,0.18105142400421576,1.3503234966973188
2020-11-09,0.9673660377321409,-1.92125211835942,0.04556842488121339,0.6643408161714279,0.7209136972254833,0.8840753225071654,-0.1876986737670593,0.058208918656998926,0.04409191316424666,1.0877936706828535,-0.04233615586908679,1.1391824517786757,0.06726112738162729,0.1622808994120526,1.5089097001060583
2020-11-16,0.9363765309689209,-0.1090637463051037,0.04454441857403285,0.6790056416307332,0.7281972311808939,0.8764904421359445,0.1528063444893133,0.058100235931549074,0.05782557615154113,1.0891111578333181,-0.03092688218185058,0.20851560362019667,0.06587644087467633,0.19667558419989142,1.4956266121297137
2020-11-23,0.878857352132157,-0.3593687654949079,0.04367769291723755,0.6618099590706235,0.7464681162222363,0.8874139985871388,0.27583638501169144,0.05817506363172448,0.03146374548296492,1.071618892430242,0.0045541756777178755,0.4875228598000999,0.06511119877814359,0.15818568571967842,1.435585618651129
2020-11-30,0.8799038013123732,0.3403662617900331,0.043891381658784194,0.6316947736423435,0.7246291054962953,0.8626205414120716,0.04634062706480614,0.05417468052721462,0.10742658358087824,1.009365665145604,-0.009193693788073665,-0.1995358352525853,0.06228784327186313,0.20036693101792896,1.392941102544168
2020-12-07,0.8768517059909304,0.2669718908599933,0.04404633122780746,0.6038192023996691,0.7044583428386,0.8797412160119338,0.3412956862494915,0.04831092997743555,0.22529116215481085,0.9901893044732988,0.0015395515861909015,0.08309390077552122,0.056913679855307035,0.3010540956780076,1.4056037727984765
2020-12-14,0.9063733551664748,0.6552905212545376,0.04431877931699733,0.5547226980679262,0.7388543889447509,0.9477029429922768,0.9311591843552672,0.0475448061518293,0.038790938176785784,1.3012581912266377,0.021679692340324852,0.269764369213509,0.056457073856972455,0.12676177759922477,1.7611835440067227
2020-12-21,0.913736703143295,0.2685627656936507,0.04149311324381944,0.6077309195270612,0.7612563497268926,0.9325164821405478,-0.11315296353351137,0.04331474858115521,0.1298318957456752,1.5950974506214752,0.009813146691709074,-0.28366749450581125,0.05656163546203556,0.012646207338600918,2.0953486315007166
2020-12-28,0.9085040303459067,0.21543594624254814,0.03859737845530324,0.6589975389649408,0.7500461737029164,0.8517321156552116,-0.919659519629278,0.043809228006006375,-0.0660456865777326,2.0054825201406388,-0.029746814147626144,-0.928335170903172,0.05235699115659484,0.11183676171923257,2.6738120804479757
2021-01-04,0.8775981949587495,-0.05765769029408216,0.03633568056543716,0.7058402298241749,0.7715243656998642,0.8918025076899503,0.6031692298090505,0.043268508449823884,-0.009505472978983283,2.251898290623771,0.0075651503976403855,0.5314130154354296,0.053053394468015276,0.05609366802446074,2.9187649680785284
2021-01-11,0.8886763771701394,0.45081224023872185,0.031528113124894036,0.7726028251152828,0.7898068158617944,0.9178254158245356,0.3317872515473006,0.04286479913059329,0.03265354574078952,2.1017552482645363,0.015433580367045785,0.00016843651781328042,0.05185682681361177,0.06645629218509941,2.661100418551358
2021-01-18,0.871771843164745,0.08636542290351716,0.029261935583757136,0.6268385111102838,0.8978149553741476,0.9526925893513527,0.291199555738032,0.033201131038231954,0.24962544917729013,1.5728343043290411,0.043232163408222446,0.20880879303433092,0.034198440893686885,0.34719127913392994,1.7518468532010496
2021-01-25,0.852803755403106,0.10167387346130345,0.028638263622117896,0.3975146812365321,0.64290222037438,0.8595336059192422,-1.7580752421846695,0.026209935797594165,0.2051798868253461,0.8786284013143144,0.003632252199678776,-1.512721120977303,0.032385878492273486,0.26077962223604817,1.3666594599761441
2021-02-01,0.8139174884529878,-1.1807246977153432,0.01322242306374102,0.8833353077186089,0.8328269309914231,0.9373449275922245,1.4159859772761485,0.028184386650332568,0.22563135594620098,1.0665321962177143,0.06804468225536686,1.753569162387966,0.03166156142617909,0.21470367897329604,1.2806168443041117
2021-02-08,0.8248123569998762,0.8406053360760052,0.01340900197106788,0.8755162348043023,0.8121100973344735,1.0266185753506836,1.2663261519637548,0.030656738627825867,0.05388526792931674,1.0053162806440648,0.11059012044536543,0.8394242494125704,0.032819818190002646,0.14224691419246252,1.2379063921797513
2021-02-15,0.8665444242084062,1.7985390059339206,0.012955323245584781,0.8880486141608469,0.8047652606945487,1.0212702966267093,-0.27440957433728863,0.03077119725891157,0.049564006178886885,0.9996174711819424,0.08289428872496396,-0.9508951762044059,0.0333838746138612,0.12331974924982955,1.2421230388588438
2021-02-22,0.8692793432536694,0.15770328172764264,0.012965428932530993,0.8962913489514124,0.8109069299181146,0.9858837176151163,-0.7425729761495737,0.03102141344784589,0.004428944411207308,1.1298152780302346,0.062379320020990114,-0.744520915041683,0.03368656741979618,0.09637974143498998,1.3932736746303593
2021-03-01,0.8962035940401545,1.0353524284839215,0.013710639457445165,0.8873024951800929,0.8852470178362211,1.1086217734154395,1.4747217195694535,0.03500349642693083,-0.10335629446851542,1.2825859227119139,0.1120228756252355,1.049559082964667,0.03565789977027261,0.027321506386823406,1.4488452340081244
2021-03-08,0.8628212605249175,-1.1585099302241366,0.013788691958162833,0.8871876901837628,0.8527471359424507,1.0745432646565098,-0.6318974721262909,0.0346947216261138,-0.10610843645387448,1.2056972543971942,0.1136566393234808,-0.16741906131019318,0.03553460571798776,0.055434669736796956,1.4138977471494705
2021-03-15,0.8840267576916119,0.8801726414388641,0.014222507345682856,0.8888112998210504,0.8303991516220268,1.072902158882139,-0.19568325693090913,0.034512870429436855,-0.05876051768494008,1.1763355289708157,0.10025091226514493,-0.5421033044316562,0.03555014808516009,0.11677475301553832,1.4165904754033865
2021-03-22,0.9171972577914558,1.1446094867251908,0.01524126319412125,0.869351284604375,0.8283800215517036,1.1116366614222133,0.24584293746201383,0.030863550945702426,0.02611520868199052,1.4049019921225174,0.10141856965450935,-0.3054208860645876,0.03227581631264748,0.20767394796220284,1.69596315165941
2021-03-29,0.8995124981398537,-0.7007382405338644,0.014586546445473608,0.850143850595113,0.8819623946417137,1.065224320816243,-0.9336162035558937,0.03209274461770081,-0.09619566700622231,1.3078928088542279,0.08723913258726501,-0.6237885403152931,0.03164687105348547,0.10742984842409972,1.4829348924627825
2021-04-05,0.8917559404118618,-0.28731901775200847,0.014562313693686643,0.8460952388021519,0.8917241965494553,1.0893673479882233,0.13375527924353087,0.0320636552883881,-0.11852756278866405,1.328597085398565,0.10445925045349047,0.2667971556747118,0.031757133286921375,0.06656323725180532,1.4899192940368757
2021-04-12,0.9011724366599823,0.27004743759799826,0.014332114946516171,0.8545076515454559,0.8885805256001876,1.1570784327152022,0.729385378502464,0.03277001265422622,-0.2607692383426657,1.497494601427461,0.13460430580657934,0.6301532322063479,0.03178848594734682,0.016034274812648484,1.6852660600635887
2021-04-19,0.901979639346415,-0.1227993980779965,0.01389054447088239,0.8757593746760981,0.8710576493427858,1.0392395949615318,-1.9003937722337239,0.03398346509037282,-0.2977551604808054,1.503347583680273,0.07216689010523991,-1.8246470814450222,0.03445938425904921,-0.08512303048458063,1.7258875859876217
2021-04-26,0.8747094572982819,-1.3453710921350122,0.012707759851498504,0.8407370590501471,1.1188716760219213,0.9976755590320507,-0.7001521200936723,0.033027569299615776,-0.34539744178922227,1.4040684866125268,0.0655920848188285,-0.20732633593431082,0.029073344153327785,-0.19097557223856443,1.2548968006810264
2021-05-03,0.8574190364903376,-0.8369675798026844,0.013128738215392413,0.8242893974657274,1.0653676074483929,1.033393219742992,0.5696733830281577,0.030677249784378406,-0.2785020379337211,1.4931614323177471,0.09474124028854791,1.0240458104700214,0.02779596442428876,-0.1319406646917707,1.4015457405298264
2021-05-10,0.8485160492046653,-0.34696639075882757,0.011387935609628325,0.8801514299426982,1.10338967228136,1.036808714174466,0.02853557613145968,0.03066308921311793,-0.0947964168150145,1.4085400894920508,0.10186152565503259,0.18026017124207536,0.02677363390968987,0.05914745147858941,1.2765572534132605
2021-05-17,0.8465495479088969,-0.00712210640737914,0.011366604489760585,0.8772728537380062,1.116067972082029,1.0172214556501293,-0.3654167010828281,0.030313672629563734,-0.08716381167402412,1.3922228362600633,0.09242747259855966,-0.419593889345602,0.026206692620054456,0.07160974605981979,1.2474355246149267
2021-05-24,0.827581850696532,-0.7180241019018518,0.010466546290151242,0.8611910603872036,0.9244556890869645,1.0562200438461287,0.8714257694110972,0.024656386507658074,0.04460790867070333,1.1304603272041442,0.12510421520243153,1.2062809169190796,0.02404203090388341,0.17393508315994882,1.222838845116135
2021-05-31,0.8287723016289168,0.2360170587129139,0.009378541726620618,0.8845218745170692,0.9706653911231881,1.0683064439425696,0.25193086884208277,0.024308818439548917,0.042873645227762214,1.2170647542146336,0.13098084551056255,0.1624486710870625,0.024073117314519606,0.09614915419207544,1.2538458312666623
2021-06-07,0.8183876097800835,-0.3229752002971898,0.008538930380606062,0.8847069945305474,1.0737952856520727,1.0819010588332238,0.25079677214250007,0.024384300075940515,-0.06996595545897058,1.2174054850486318,0.14491599460744764,0.3716530252329298,0.02387540500831039,-0.11356469878330816,1.1337407616847102
2021-06-14,0.810832528522464,0.1317631897260597,0.005538644757441432,0.9620574872836333,1.0065595445666122,0.9797271639846934,-1.6187318638745074,0.027535960141443716,-0.18417044653082087,1.3094807167001004,0.0932690532127991,-1.6293849247463383,0.027803820260817808,-0.21796207851208965,1.3009470962434864
2021-06-21,0.8291870537849955,1.96040746532095,0.006800167942544274,0.9447804225767825,1.0381138550025386,0.9980042559550528,0.4384940562076473,0.02725997174673874,-0.18518875239327034,1.4497775680371774,0.09229083587746634,-0.050061757831707444,0.027521295222958327,-0.27158695932446186,1.3965496761755791
2021-06-28,0.8187899241028118,-0.3566985410008282,0.00683647105244072,0.9441478070820614,1.0393632213568285,0.9613393609951302,-0.4953409784139885,0.02722124725713833,-0.18458519433840445,1.4542760607777268,0.07837597679821995,-0.4042532485194585,0.027322575737986538,-0.2577452992639251,1.399199077757681
2021-07-05,0.8281894459685983,1.2388501092512003,0.006848566010240095,0.9330205758502108,1.0090984581977618,0.9679609617662308,0.44504285594965765,0.024754262282955335,-0.103777129443082,1.31571124223425,0.07645351859231386,0.09838769773208453,0.02573859223974426,-0.21007968950224346,1.3038482335847537
2021-07-12,0.7967726405099012,-1.5937417487983137,0.007804146704473799,0.9089891831171936,1.0788499335933555,0.9334212198678078,-0.6672053330917317,0.019781104624632017,0.18054328830763006,1.757575311861193,0.07605223737107192,-0.03866336898361236,0.01966367917021341,0.0738088196851748,1.6291193586184762
2021-07-19,0.8243710371201967,1.9432270217595589,0.009103775902269361,0.876074048156558,1.0962835397379733,0.9390043549593607,0.2776264774825965,0.01919421962794374,0.2706778993511836,1.6496890968607727,0.0628344319805223,-0.6199720658132831,0.019939414098897525,0.07048751995785138,1.5048014834329
2021-07-26,0.8374768940743778,0.886842021483932,0.009179711327140239,0.8790651108173752,1.19961814961057,0.999592089997384,1.5545631582330173,0.02075907514323676,0.17584153843557748,1.5947017905465932,0.08822706638968159,1.2373619690287925,0.019501439571160097,0.05089044895665265,1.3293411666573056
2021-08-02,0.8659986915704534,1.4466619416075222,0.010220766850503134,0.8342767747070332,1.2476750190781871,1.1012826848317943,1.8395803829044282,0.025442697658095,-0.27828743469265327,1.4174863513159777,0.12609011695679295,1.4654267372889462,0.021848852807590195,-0.22456055695491706,1.1361022138306907
2021-08-09,0.8609345570915057,-0.3355077147057149,0.010260601120164638,0.8232835530393315,1.2515627468830728,1.1077708102847965,-0.02605267123460154,0.025145281422426013,-0.2875603211855398,1.3830516174088734,0.1326410175213666,0.12893721604294456,0.02161834394194569,-0.23518806209398616,1.1050597509819338
2021-08-16,0.8361881412605907,-1.3001302483094848,0.010544336757407215,0.8570048811885405,1.5854425023652314,1.0294033624244676,-1.3523383202745058,0.027251265725566392,-0.39094163691559375,1.3599654598986388,0.10522626566536353,-1.093230492349399,0.021170210593250766,-0.36466460959609487,0.8577828952294289
2021-08-23,0.8433147933414713,0.30335355231219774,0.010592646684067834,0.8747099438577232,1.517154641651379,1.1282642163233274,1.477727859188081,0.03068872089766927,-0.5111498155344667,1.311004866667054,0.1545853285674086,1.6926474129825813,0.024893702321079285,-0.5346892994404607,0.8641207894536466
2021-08-30,0.8371954501555154,-0.4086212768372354,0.010481635831148136,0.8818122913058436,1.5181896467349034,1.1173818496246968,-0.21523186526949567,0.03073273672426552,-0.5275406333308841,1.3429975700670507,0.15250767110568675,-0.09446558064965827,0.024682480299154007,-0.5312358364846126,0.8846046163964891
2021-09-06,0.8780509626398985,1.5386585456045678,0.011846385098719044,0.7674726894672529,1.116042131206853,1.0477917334739941,-1.2686759491594073,0.02850253107629705,-0.5036974028833083,1.232990621303106,0.09038134438881151,-2.0716289620855646,0.026253744434321605,-0.43969978863195053,1.1047885978729035
2021-09-13,0.8720614527274957,-0.43961923779699474,0.0117454920214033,0.7664647929146771,1.1016010925931055,1.0378589507365366,-0.23074304620380795,0.02850621152640734,-0.5306796838894015,1.2168617419636374,0.08856413221237092,-0.05385565945516977,0.026256587471747934,-0.4436651947305397,1.104630115334413
2021-09-20,0.858093440894002,-0.7954971319099309,0.011873172495279435,0.7773035187772498,1.037423033920004,1.060368229875333,0.24879921795167606,0.02786124010786226,-0.49636658922122107,1.2895296644892784,0.10886147301828286,0.6189784042499339,0.02645799805651041,-0.4065856898997419,1.2430123703892182
2021-09-27,0.863382441050069,0.10619637037798227,0.011830691534260598,0.7736124008844731,1.0292367572066674,1.0479998142936413,-0.3379769902621771,0.028019370221980578,-0.5383085947474598,1.2673714759746482,0.0990764800485806,-0.40263565448610455,0.026640161637838375,-0.4357541967962627,1.2313702042805728
2021-10-04,0.7721890215604108,-2.6549714695811653,0.01868310459640902,0.4983788216299325,0.8667257837689488,1.0242906556513436,-0.5584407090286551,0.027664782044403684,-0.5624068072827715,1.222192869573386,0.14225437073803637,1.189145118506588,0.028721447563573754,-0.4188272914963177,1.4101263542186226
2021-10-11,0.7357198295151839,-0.9040840808835843,0.01870696056662211,0.5165652668655701,0.7966870418446236,1.0360397760012026,0.06100109805877601,0.027668283365004948,-0.7351386564478993,1.2597216030212526,0.17302328485231588,0.6461978310851872,0.028784468195181233,-0.4124164270457221,1.5812000658433374
2021-10-18,0.7201895615688687,-0.18203053300304622,0.01838060824999439,0.5263738467756577,0.7664833227193523,1.081300821061586,0.6757833397800823,0.02696248278715512,-0.45249939836428116,1.016180187451478,0.20992527077270018,0.7391019853824311,0.029179502977757784,-0.26402266857010903,1.3257694685988
2021-10-25,0.7210613605951641,0.42674524532077623,0.01727737878944105,0.57604665989848,0.6967268916115098,1.00455891525767,-1.365337805351086,0.025153664926047783,-0.23139144838497575,0.836813592738153,0.16472251434688467,-1.3446587517817001,0.031023699404322272,-0.3051329109348909,1.2010640077385655
2021-11-01,0.7560490263919268,1.330795048285559,0.018975146247499516,0.49522688674786797,0.7374809707904075,1.0175387626369239,0.4055714515464788,0.02526175793258268,-0.1633434905010365,0.8835184754516705,0.14890799306569935,-0.4784058542499808,0.031367891299866835,-0.3151900519327234,1.1980220649012066
2021-11-08,0.7147961956006081,-0.914355717327923,0.019626686029565552,0.42840232873067585,0.7126771558297003,0.9698111118162198,-0.8987427684551147,0.02382676983331166,-0.10661382997485515,0.8589485405291378,0.14871441683266196,-0.11443983711315894,0.03030731769191926,-0.27188724409270304,1.2052421401513116
2021-11-15,0.7222498021694386,0.5147847498216044,0.019642105598836657,0.3534908453051365,0.590269176666574,0.9595267863579051,0.09643397325978793,0.01779480327654299,0.19308484006875376,0.7677964605973057,0.13777152645892587,-0.3040259191034763,0.027614200980265496,-0.16212225252814558,1.3007564869527513
2021-11-22,0.7293401796413752,0.4608085201930641,0.019836552348258683,0.5820333882352805,0.6556444681013652,0.8455368066424223,-2.056764170959746,0.02334405248200898,-0.05374102395408315,0.9814123014342016,0.0671913070481851,-1.7339637339059826,0.03296151007413878,-0.29517808811741825,1.4968665933782748
2021-11-29,0.7182530923155177,0.04055240600902147,0.017997651808155754,0.725465067521411,0.8621516573517477,0.9110074470675322,1.6142063083879286,0.025908879149675507,0.12182155375205302,1.3433355854504387,0.11218042069242462,1.2850304726678943,0.03197778492989352,-0.11102770520873984,1.5581198203303734
2021-12-06,0.7090892658643877,0.1330304027951563,0.017961657885172795,0.7313218326372962,0.8630234174503767,0.8631153944515897,-0.6821840583201833,0.026526984952654088,0.09634410207249682,1.340141815929612,0.0901217576305482,-0.6283338254053111,0.03260326279604455,-0.13593433504379712,1.5528452517415834
2021-12-13,0.7246424353781034,0.8319915799458234,0.0186118451074649,0.7035236965046573,0.8786059287247068,0.9070130728101118,1.0829268005541335,0.027527732623675607,0.04956659407511697,1.2969043134590639,0.10574402768422342,0.44219806793149974,0.032396389850846564,-0.12113767857349662,1.476093287170866
2021-12-20,0.7191108048110844,0.19492873830022003,0.018421322143905124,0.7090546062177719,0.8770875274341847,0.931632830762156,0.6264780986468842,0.028079457134513444,0.03996336131213782,1.238808758547154,0.12362322740122966,0.42977755640322723,0.03257573510934551,-0.10025349379633,1.4124117830875351
2021-12-27,0.7218461394326687,0.333818051160041,0.012210274886280856,0.8669589432173285,0.9403861379072915,0.9364133354823463,0.22001864071150412,0.028066416994020585,0.08482915384705106,1.2371762798431414,0.1246146163328945,0.06905378381726236,0.03039840301227998,0.003207476364908558,1.315604547932106
2022-01-03,0.7404259505190847,0.9490348423187219,0.011205230594082492,0.8832477379750862,0.9887411315892475,0.9198828032554911,-0.1395948746152439,0.02793502515104157,0.12391220130254961,1.2201217420987018,0.10311088080643893,-0.4937935470906221,0.02943282808972404,0.038791194786627244,1.23401535863846
2022-01-10,0.7151175338127345,-1.2572919776088156,0.011789951682391723,0.8842898111676093,0.9194112964444304,0.9610763250375889,0.9443418036315159,0.027931135367054216,-0.06132505668767119,1.6218313997546263,0.14340637675021828,1.3665143197234646,0.0301496660679005,-0.0992241963056026,1.7639889851545354
2022-01-17,0.6962270274186861,-0.8055916810547726,0.01218594396416797,0.8758683707651331,0.9343815112700945,0.986402511858723,0.5070933656298474,0.026203565721726777,0.1051654066254553,1.619636475167067,0.17107113596794,0.7945625392030398,0.02907832710039531,-0.010881663075405496,1.733378128346646
2022-01-24,0.7153636558193008,1.2099279074735967,0.010944211360203676,0.9011341982262733,0.9180165397233874,0.9894862011860168,0.09904662614302005,0.02611887973782312,0.0934067223998348,1.604024243562505,0.15980433328919275,-0.36844471498948667,0.02891809652809747,0.011595532264732452,1.747271616746494
2022-01-31,0.7201565569242585,0.31042397648842135,0.008574900624982115,0.9438764035671309,0.9009912141318023,1.0559363391898566,1.1033770851380758,0.026770304305927296,0.05642388197206266,1.5740232808054955,0.19520303597597666,0.8920264584871666,0.03012902288673536,-0.036616820290651025,1.7469907099174424
2022-02-07,0.6909306503262513,-1.6205014453286906,0.009856947292073195,0.9269369438033752,0.8780521612645381,1.0419146600450775,-0.39451336529064507,0.026828596564451163,0.06305216600472385,1.4721329784462809,0.2075685420044322,0.18026703446587114,0.02989430337406988,0.032532371879600536,1.67658943669835
2022-02-14,0.6820733488705775,-0.3018573065825591,0.00974387849002496,0.867726682993408,0.864345869260465,1.06721574092583,0.15568946808739642,0.018051178206580584,0.3667931653058218,1.1287729322714353,0.22896884509457038,0.27753145156295966,0.02072427905957607,0.30605693747753454,1.305927375157371
2022-02-21,0.7210836673369276,1.885875508057588,0.011987321487240861,0.7428198985334071,0.697028258223861,1.005261927171258,-1.7980474367789394,0.019411107962307727,0.10885971094151413,0.7634842883702196,0.16511588903405605,-2.234352966738984,0.02573840828765745,-0.13283798926936136,1.0953419454122264
