Date,Momentum_excess_momentum_lag1,Momentum_vs_Value_trend_lag1,Value_vs_Quality_Cumulative_lag1,Quality_momentum_24M_lag1,Momentum_vs_Quality_trend_lag1,Momentum_relative_kurtosis_lag1,Momentum_lag1,Momentum_relative_skewness_lag1,Momentum_vs_Quality_lag1,Momentum_momentum_1M_lag1,Quality_relative_skewness_lag1,Value_vs_Quality_trend_lag1,SA_NB_Slope_QS_lag1,SA_NB_Curvature_QS_lag1,SA_NB_Slope_TS_lag1,US_NB_Curvature_QS_lag1,Value_momentum_12M_lag1,SA_NB_Level_lag1,Value_excess_volatility_lag1,SA_NB_Curvature_lag1,Quality_momentum_12M_lag1,Value_relative_kurtosis_lag1,SA_NB_Level_QS_lag1,Value_relative_volatility_lag1,Momentum_momentum_6M_lag1,Momentum_excess_kurtosis_lag1,US_NB_Level_QS_lag1,US_NB_Slope_TS_lag1,Value_vs_Quality_lag1,Value_momentum_3M_lag1,Momentum_momentum_24M_lag1,US_NB_Level_lag1,US_NB_Slope_lag1,SA_NB_Level_TS_lag1,Quality_excess_kurtosis_lag1,US_NB_Slope_QS_lag1,US_NB_Level_TS_lag1,Quality_excess_skewness_lag1,Quality_excess_momentum_lag1,US_NB_Curvature_lag1,Value_excess_kurtosis_lag1,SA_NB_Slope_lag1,Value_excess_momentum_lag1,Momentum_excess_skewness_lag1,Momentum_relative_volatility_lag1,Momentum_vs_Value_lag1,Quality_relative_volatility_lag1,Value_excess_skewness_lag1
2013-09-01,0.0399999999999999,1.0,-0.1770327235224362,0.44,1.0,0.2777023924383043,0.0156,-1.3004107621843355,0.0124999999999999,0.02,1.1673165164992936,0.0,0.148,0.422,-15.51995708,0.357,0.15,8.758730671,0.0765288616579827,-5.035843502,0.16,0.996292628478412,0.481,1.0637036792459562,0.0799999999999999,-0.3608223577692455,0.51,-27.28916706,0.0204,-0.01,0.45,3.466184969,-2.248693346,16.31164936,-0.7692794668887966,0.473,32.209514,-0.5697735896019871,0.0199999999999999,-8.909194377,-0.6016367087143748,-3.44185861,-0.0099999999999999,-0.8554172469500139,0.9331075260506786,-0.0079,0.6017216678143168,-0.5976039536585961
2013-10-01,0.0399999999999999,0.0,-0.1822174173642449,0.52,1.0,0.765442779873903,0.0646,-4.207229713306247,0.0042,0.02,3.1292968019710017,1.0,0.019,0.796,-21.9360324,0.435,0.18,9.114299991,0.0775671751881339,-3.848565114,0.22,1.0656344376536249,0.665,1.1750941771479608,0.1099999999999999,-0.3608223577692455,0.56,-33.6327851,-0.0063,0.0999999999999999,0.54,3.632312902,-2.539242489,22.15371371,-0.8321716657529952,0.391,37.72863918,-0.5993973674656552,0.0299999999999999,-8.704192088,-0.602240314300841,-4.01181215,0.01,-0.8554172469500139,1.0647207565987893,0.0105,0.8119376587476729,-0.7010932132514868
2013-11-01,0.0299999999999999,1.0,-0.18507965640347,0.48,1.0,0.0106993131758505,0.0387,4.41940488344457,-0.0047999999999999,0.06,0.1962996595877052,1.0,0.205,0.874,-18.09169545,0.349,0.18,8.441877235,0.0768548415304245,-3.542997775,0.22,-0.3610620679723497,0.318,0.9964475909040292,0.1499999999999999,-0.5209754832948663,0.533,-31.14542845,-0.0034999999999999,0.1099999999999999,0.5,3.519460427,-2.3332165,16.59759042,-1.0772236666451591,0.434,31.62939829,-0.4031164446572653,0.0099999999999999,-8.982711475,-0.4466162884906417,-3.331614819,0.02,-0.7679509353975212,0.9424955556077856,-0.0013,0.7497044334860599,-0.7816327982855501
2013-12-01,-0.1,0.0,-0.1841832440255137,0.43,1.0,4.6334852355684015,-0.0095,0.5852856243632243,0.0119999999999999,0.04,-0.6360634506403136,1.0,0.219,0.683,-17.74467572,0.37,0.15,8.529992144,0.0698569967862919,-4.418637994,0.17,5.221074380165287,0.379,1.0760551736979425,0.0799999999999999,-0.8077203943364832,0.51,-29.8110736,0.0010999999999999,0.0699999999999999,0.46,3.43567188,-2.196464543,16.10845336,-1.3459357277882789,0.482,31.21515587,0.0362633763577521,-0.12,-8.95870283,-0.7743886052136526,-3.297777382,-0.1199999999999999,-0.4104890980870709,0.9956043743251844,0.0109,0.8429272304235257,-0.3470440840379887
2014-01-01,0.0799999999999999,0.0,-0.1866306942934372,0.47,1.0,0.5606705985775525,0.0419,0.8896826420758427,0.0110999999999999,-0.01,-0.314191632277254,1.0,0.084,0.746,-20.45073739,0.188,0.1399999999999999,8.955862919,0.0485798312059644,-4.27974063,0.16,-0.1090748793945465,0.641,0.6423296759355094,0.1699999999999999,-1.5619767755873613,0.607,-27.10401141,-0.003,0.0499999999999999,0.5,3.649739176,-2.267588969,18.7018356,-1.5951770549591413,0.435,30.92719675,-0.2346390471049936,0.0199999999999999,-9.672428912,-1.2479172651536912,-3.742085955,0.06,-0.1796500118569879,0.6350302380701298,0.0141,0.7918583377344897,-0.1719868030175964
2014-02-01,-0.08,0.0,-0.1440101426744133,0.38,0.0,4.63843728265331,-0.0567,0.9604839830692607,0.0075999999999999,0.04,0.4854551629281579,0.0,0.216,0.943,-21.27664034,0.199,0.1099999999999999,8.747230389,0.0433589667773575,-3.462323053,0.1,11.275650309657946,0.525,1.026790456974521,0.0899999999999999,-1.0533997486714408,0.704,-26.22113961,0.0523999999999999,-1.5612511283791264e-17,0.41,3.930274985,-2.643134474,19.67658842,-1.2472056902308026,0.277,30.71292788,-0.0206151262218806,-0.12,-9.665082303,-1.3472159348121324,-3.453701254,-0.0599999999999999,-0.1686883613924143,1.610205012101095,-0.0448,1.6214065733239489,0.2418947007318722
2014-03-01,0.0199999999999999,0.0,-0.1315982897431924,0.39,0.0,0.452324709053031,0.0575,2.5684374837485824,0.0207,-0.06,2.1953814356869223,0.0,0.044,1.0,-20.55594737,0.485,0.17,9.229268514,0.0568330889535312,-0.379099272,0.15,1.0094610668511836,0.807,0.8544455048876007,0.1299999999999999,-1.3225348812994586,0.544,-25.92988024,0.0144999999999999,0.0699999999999999,0.44,3.511711803,-2.389444021,19.4749943,-1.4228806111411565,0.375,28.36976467,-0.326162792204005,-0.02,-8.694603275,-1.5386901053398383,-3.92380017,0.03,-0.2235477888773068,1.3192270074449817,0.0062,1.2634876446873706,0.0859308943033428
2014-04-01,-0.04,1.0,-0.1401954666747348,0.44,0.0,0.3619474795850599,0.0319,1.5153486064486523,-0.0276,0.06,1.299737910171489,0.0,0.263,0.985,-18.51927123,0.493,0.22,8.958525884,0.0554977477020464,-0.978700688,0.19,1.0031177182920945,0.674,0.8034018580103915,0.0999999999999999,-1.1703489512572562,0.535,-21.88524588,-0.0098999999999999,0.09,0.45,3.492224492,-2.340546549,18.87946542,-1.284460622724929,0.393,23.90036467,-0.1795872799009292,-0.05,-8.659113932,-1.315567549333783,-3.426087019,2.0816681711721685e-17,0.1891976889467317,1.1520732299957026,-0.0177,1.1880082644340653,0.3691365353540522
2014-05-01,-0.04,1.0,-0.1430328216347082,0.42,1.0,0.4304045024339703,0.0099,1.066609847479908,-0.0069999999999999,0.03,1.0550925439017191,0.0,0.287,0.96,-14.17434437,0.561,0.25,8.957255183,0.0554977477020464,-2.299107067,0.2,1.091174115017392,0.681,0.8729488301479431,0.0699999999999999,-1.1703489512572556,0.576,-18.30365157,-0.0032999999999999,0.11,0.42,3.542889361,-2.568613669,16.88486492,-1.2349182522617543,0.268,18.3246378,-0.2649128417602197,-0.04,-8.040766934,-1.3155675493337826,-3.389538198,2.0816681711721685e-17,0.1891976889467317,1.2425414876139678,-0.0036999999999999,1.2829233614190647,0.3691365353540524
2014-06-01,-1.9081958235744878e-17,1.0,-0.1474890509622076,0.48,1.0,0.0212620146750092,0.0087,2.1448829577340485,-0.0132,0.01,2.7583693419884345,0.0,0.335,0.961,9.939565055,0.596,0.21,8.955702995,0.0473286382647968,-2.169934482,0.17,0.8095291362766261,0.686,0.7169509687480661,0.0899999999999999,-0.8984258751664185,0.524,-14.83834237,-0.0052,0.0799999999999999,0.46,3.458360481,-2.53117205,13.58842033,-0.2959707383365386,0.288,-14.01659194,-0.7465165431462399,0.0199999999999999,-7.851174281,-1.0695153061224485,-3.286500531,0.06,-0.0519093347186775,1.2641719982350117,-0.008,1.2592338074922658,0.3347831610784673
2014-07-01,-0.04,1.0,-0.1464660378233622,0.4700000000000001,1.0,-0.2178140473533537,0.0413,0.8806536099052101,0.0132,0.01,1.1325410133521956,0.0,0.359,0.939,15.79028528,0.672,0.3,8.864196681,0.0432049379893857,-2.321173183,0.22,-8.293043736355157,0.632,0.8415191658172595,0.0899999999999999,-0.3158469812672235,0.467,-9.377276672,0.0011999999999999,0.0599999999999999,0.47,3.26156969,-2.31942815,-10.08712999,0.0470414717925824,0.398,-21.47302063,-0.6637233115999723,-0.02,-7.618555214,-0.0425510204081622,-3.225249816,0.02,0.096666281521759,1.4838182968940083,0.012,1.4780221095177108,0.7781455959607557
2014-08-01,0.0499999999999999,1.0,-0.1370771642394193,0.43,1.0,-3.158211292975161,0.0174,-0.5628167863257048,0.0106999999999999,0.04,-0.6328124999999992,0.0,0.501,0.921,13.86773615,0.78,0.29,8.821217339,0.0357770876399965,-2.386901048,0.23,-5.289795918367323,0.608,0.6236095644623298,0.1699999999999999,0.3462536823499693,0.471,-7.504780036,0.011,0.0699999999999999,0.42,3.295699825,-2.432704087,-8.52543231,0.3456000000000006,0.321,-22.89609762,1.2470765814495917,0.0599999999999999,-7.319391887,0.6621093749999991,-2.997526835,0.06,1.3820473471678625,0.7232898092384221,-0.0003,0.6666666666666686,1.4639528540852584
2014-09-01,-0.03,1.0,-0.1346609802992897,0.4,1.0,2.5382327369239857,0.0153,0.7511857158859931,0.0014999999999999,0.02,1.855812900723388,0.0,0.607,0.896,20.30378641,0.855,0.29,8.716100563,0.0116904519445,-2.448778048,0.24,0.1252929895589149,0.531,1.0088890637018415,0.1299999999999999,-1.2098765432098764,0.494,-8.803601884,0.0028,0.0699999999999999,0.41,3.326303208,-2.594945846,-11.86046761,-1.0101130279595478,0.183,-27.2235987,-0.487566866383941,-0.01,-6.8985717,-1.0101130279595485,-2.726204249,-0.0099999999999999,0.5925925925925928,0.8556534679079366,-0.0013,1.3693063937629248,-0.4875668663839408
2014-10-01,-0.03,1.0,-0.1576789982233286,0.39,1.0,0.2798353909465018,-0.0145,-0.0,-0.0094,0.02,1668436425125773.5,0.0,0.842,0.933,26.35824835,0.94,0.21,8.262716798,0.0194079021706794,-2.264581914,0.17,-0.4102509457083484,0.261,2.389211864471954,0.0899999999999999,-1.2098765432098757,0.442,-6.876491435,-0.0266,0.0099999999999999,0.4,3.071399749,-2.38078411,-14.9506487,-1.3884297520661162,0.361,-34.79636826,0.0548202444686838,-0.04,-6.434709635,-0.877280914715326,-2.198664219,-0.0499999999999999,0.592592592592593,1.83711730708742,0.0172,1.5275252316519732,-0.6127173089648916
2014-11-01,0.06,1.0,-0.1711561342517553,0.38,1.0,-12.414240566259222,0.0454,0.095200991113549,0.0121,-0.01,0.5393537615387705,0.0,0.404,0.841,23.15845969,0.952,0.19,8.891821174,0.0263944438597721,-2.907463441,0.16,12.804202869266543,0.692,1.2542064056068265,0.1299999999999999,-0.0987654320987654,0.492,-9.313754089,-0.016,0.0099999999999999,0.42,3.235082051,-2.622644274,-15.98808084,-0.1175999999999994,0.173,-31.53933097,0.9729789309126896,0.0199999999999999,-6.364063706,-0.4278748197156665,-3.177377006,0.01,1.0740740740740742,1.240695709147352,0.0281,0.8805003684703454,-0.1959306041190033
2014-12-01,0.0499999999999999,1.0,-0.1699128684531329,0.35,0.0,4.280240822633087,0.014,0.1066786395812713,0.0139,0.05,-0.0316469779678411,0.0,0.718,0.811,23.05762009,0.961,0.21,8.38529581,0.0294392028877594,-3.079138324,0.18,0.5633333333333304,0.278,1.176696810829113,0.1299999999999999,-0.2470608062017985,0.453,4.363232516,0.0015,-0.01,0.41,3.049479345,-2.406191782,-16.681112,-0.3789005132553105,0.366,-37.75415829,0.9126161709862988,-0.01,-6.253304941,-1.113372781065088,-2.558814903,-0.0199999999999999,1.0011658361297455,1.1477402547212974,0.0124,0.8604560508152774,0.150749908193038
2015-01-01,0.03,1.0,-0.1802889575974687,0.32,0.0,0.5091889251569219,0.0064,-0.7335236404293951,-0.0007,0.01,-0.4660064216881996,0.0,0.91,0.841,25.71399968,0.998,0.17,7.980877297,0.0292688685580202,-2.719090111,0.16,2.6136955936094424,0.207,1.125756071568476,0.0999999999999999,0.3906238185255213,0.375,5.629248774,-0.0125,0.0099999999999999,0.38,2.838612095,-2.209506146,-20.9110672,0.0733610822060346,0.508,-43.36296242,1.1389043647113857,-0.02,-5.846024187,-0.7713364320428773,-2.105667092,-0.0499999999999999,1.3482955460239276,1.0716878517017747,0.0118,0.724398008864969,0.6601904215645564
2015-02-01,0.0999999999999999,1.0,-0.1883221258130135,0.37,0.0,4.436866463060471,0.0639,-0.9512182030350036,0.0174,0.01,-1.7905423257382638,0.0,0.641,0.952,23.54823705,0.996,0.22,8.393991458,0.0352136337233179,-2.103562023,0.27,3.6977913321102704,0.301,1.5329709716756013,0.1399999999999999,-1.4638822829964326,0.28,7.135571189,-0.0097999999999999,0.0299999999999999,0.44,2.730344359,-2.343080293,-22.95804707,-1.467389995907198,0.42,-44.16649959,0.3498049306959352,0.0499999999999999,-4.509581438,-1.6482830385015608,-2.686893517,2.0816681711721685e-17,0.4666395782638848,1.6278820596099814,0.0271999999999999,1.3275918047351831,0.1505252460092553
2015-03-01,0.0499999999999999,1.0,-0.1704652125808998,0.4000000000000001,0.0,1.4372088522383035,-0.0036,-5.240108339077867,-0.0204999999999999,0.06,-3.388104848478827,0.0,0.985,0.963,25.0387208,0.996,0.21,7.369355989,0.0348807492274272,-1.761551104,0.25,1.437208852238304,0.041,1.3235651920167235,0.1199999999999999,-1.4528777351184532,0.014,11.80889341,0.022,0.0699999999999999,0.4599999999999999,2.185862177,-1.783063992,-24.54235355,-1.5338267000757533,0.603,-34.86038797,0.4990423823722845,0.0299999999999999,-4.064919419,-1.5497541752674049,-1.594494164,-0.0099999999999999,0.4870924388090041,1.3235651920167224,-0.0424999999999999,1.010889613270898,0.3068841628337146
2015-04-01,0.06,1.0,-0.1747787934754792,0.38,0.0,1.2174858727323656,0.0166,-1.2055035835915426,0.0163,-0.0,-1.342095909987806,0.0,0.787,0.858,23.53719211,0.976,0.16,8.058159932,0.0328633534503099,-2.356210057,0.19,1.4504891058318736,0.255,0.9599836599916652,0.1499999999999999,-1.4136000000000002,0.204,13.31138347,-0.0052,0.0799999999999999,0.45,2.570313394,-2.21635194,-24.70335433,-1.5554196873089348,0.476,-37.36419934,0.4734298320186241,0.0199999999999999,-4.333040286,-1.5802469135802473,-2.316093734,2.0816681711721685e-17,0.4409081537009719,1.075575541325689,0.0215,0.8593963529729884,0.4074074074074075
2015-05-01,0.0199999999999999,1.0,-0.1536531305884514,0.41,0.0,0.1277762728049442,0.0263,51.3133342102031,-0.0145999999999999,0.02,22.42224720614932,0.0,0.606,0.772,15.88135417,0.948,0.22,8.3450649,0.0413521462562706,-2.717158974,0.21,0.8043372192842818,0.337,1.8236893092380773,0.1299999999999999,-0.9377342773844232,0.153,13.91170124,0.0256,0.11,0.48,2.476731748,-2.015180145,-18.80740699,-1.5033244446946086,0.52,-37.28393959,0.4699443334293474,0.0099999999999999,-4.453177494,-1.133271775931056,-2.637750151,0.03,0.4844609142240194,1.2406957091473516,-0.0402,1.217844845378813,0.669237401464443
2015-06-01,-0.06,1.0,-0.1793820754185624,0.32,1.0,0.0822656250000001,-0.06,1.323008921264225e+16,-0.0177999999999999,0.03,1.0486425481735332e+16,0.0,0.514,0.705,-12.95981705,0.907,0.13,8.563062679,0.0624232862533419,-3.040001683,0.15,0.3993253020698898,0.479,2.612292876779732,0.0599999999999999,-0.7071005917159763,0.292,16.80626664,-0.0303999999999999,0.0,0.36,2.658566944,-2.188766474,13.90280424,-1.0015703832403358,0.463,-36.06113837,-0.2483014713973314,-0.04,-4.926376343,-0.6261103602400477,-2.800788351,-0.0499999999999999,-0.4374898399236411,2.108185106778928,0.0126,1.68874268373008,-0.4219284661249797
2015-07-01,-2.0816681711721685e-17,1.0,-0.2016208211747193,0.36,1.0,0.2708333333333343,0.0083,0.8743525711285193,-0.0151,-0.06,0.8947761764976261,0.0,0.311,0.653,-19.33836884,0.895,0.1,8.882286828,0.0662319157707722,-3.45611034,0.14,0.9043967971591992,0.791,1.4102797200870814,0.0599999999999999,-1.0211202938475668,0.414,13.32151041,-0.0271,-6.938893903907228e-18,0.42,2.779384106,-2.283374784,20.85715687,-1.3013572347824498,0.388,-22.67753183,-0.3037264086117818,0.03,-5.166196987,-0.5988858196062496,-3.149316788,0.02,-0.5327831288341054,1.1547005383792537,0.012,0.926462807312488,-0.7884347925246092
2015-08-01,-0.05,1.0,-0.2356317741926763,0.37,1.0,-2.1591344584388987,0.0194,1.416853803871309,0.01,0.01,0.8597753177225255,0.0,0.242,0.772,-28.2185981,0.865,0.05,8.952423361,0.0654217089351845,-2.6652881,0.1399999999999999,3.877812213844311,0.846,1.4449286130753518,0.0199999999999999,-0.7242407859864852,0.583,-18.75815917,-0.0426,-0.1,0.42,3.028682469,-2.461378023,29.49459327,-0.970140619437522,0.191,20.82519178,0.00226774515953,-0.02,-5.666221121,-0.9705651148571928,-3.291341222,-0.0599999999999999,-0.5144838755748862,0.9521111178515608,0.0526,0.7912410018105597,-0.2394288015264954
2015-09-01,-0.04,1.0,-0.2263829186604077,0.33,1.0,3.110555763596618,-0.0278,1.0848201047147308,0.0129,0.02,0.239779825086677,0.0,0.341,0.889,-23.03539444,0.895,0.0,8.868175124,0.0656505902486794,-2.243201586,0.09,1.0464596273291928,0.796,1.490711984999863,-0.01,-0.5037051039697547,0.447,-12.46548723,0.0121,-0.06,0.37,2.811440874,-2.253473922,21.47398766,-1.1727764947893418,0.413,17.79437902,0.1426858925377915,-0.04,-5.069860326,-1.036267031292897,-3.090664998,-0.09,-0.6135105274204278,1.1266588966321067,0.0008,1.0331215162506642,0.0069686270580921
2015-10-01,-1.7347234759768068e-17,1.0,-0.2570955167895895,0.27,1.0,1.036918675255159,-0.0002,7.987410987375843,-0.0001,-0.03,2.1580184257800905,0.0,0.305,0.839,-18.36491288,0.89,-0.01,8.954828859,0.0652431350156218,-2.318451555,0.1,0.0798830273921333,0.869,1.5264227232213037,-0.03,-0.4256395002974416,0.468,13.13509246,-0.0397,-0.1,0.31,2.811708042,-2.243400701,20.05877541,-1.116181474480151,0.434,12.48377537,-0.3812939259201724,0.0199999999999999,-4.823824798,-0.9707964965362113,-3.136212645,-0.0699999999999999,-0.8817219422119824,1.077782984471442,0.0396,1.0331215162506644,-0.1582161643549414
2015-11-01,0.0599999999999999,1.0,-0.2637816571384832,0.3,0.0,0.6597187326825982,0.0779,3.7950533916474174,0.0049,-0.0,4.890267825261727,0.0,0.542,0.92,-15.41191574,0.878,0.0299999999999999,8.936682468,0.0652431350156218,-2.052802384,0.14,0.2609988077178744,0.842,1.4154074955214797,0.0199999999999999,-0.7730812854442344,0.303,10.74983385,-0.0089999999999999,-0.01,0.35,2.670261205,-2.20560095,21.5644827,-1.297584339858392,0.481,-12.51336742,-0.2570893024495463,0.06,-4.825097293,-0.9707964965362116,-2.772168989,-0.07,-0.5266779476655966,1.515683772195674,0.0138999999999999,1.3151918984428608,-0.1582161643549416
2015-12-01,0.0899999999999999,0.0,-0.298163053750116,0.31,0.0,-0.308267701653055,-0.0018,1.274848414284518,0.0128,0.08,0.7133379753909755,1.0,0.648,0.812,14.04509634,0.892,-0.03,8.798187659,0.071484264002646,-2.31815383,0.13,0.36063006064831,0.707,1.0261798997449103,0.0799999999999999,-1.1213184982447792,0.422,13.95994513,-0.0467,-0.04,0.36,2.76409513,-2.223643785,17.90018911,-1.297584339858393,0.473,-15.67037085,-0.2570893024495461,0.06,-4.761527381,-0.7445513765648872,-2.571037644,-0.09,-0.2061300187651941,0.8909058104338731,0.0595,0.887591828172227,-0.3904543423085599
2016-01-01,0.0399999999999999,0.0,-0.322236061006487,0.26,0.0,-1.6548884920702045,-0.0202,0.9641760242031152,-0.0003999999999999,-0.0,0.886446345976626,1.0,0.618,0.886,15.63078995,0.971,-0.07,9.06938272,0.0640832791503888,-2.134284335,0.1,38.18898062325485,0.931,1.1654842388020046,0.0499999999999999,-0.6539178149505545,0.474,8.523002388,-0.0343,-0.05,0.3,2.804559353,-2.189898926,18.77032977,-0.841963231573621,0.522,9.49166266,-0.0461420669192565,-1.0408340855860844e-17,-4.257150723,-0.1332644628099175,-2.595591282,-0.16,0.1254032539033847,1.056514439224832,0.0339,1.0144238217198185,-0.1644658319360683
2016-02-01,0.0299999999999999,0.0,-0.3101718628924025,0.3,0.0,1.0294147247630945,-0.0252,0.9870837370242564,-0.0058,-0.02,0.9347628716365864,1.0,0.054,0.996,-8.838830653,0.996,-0.11,10.18109922,0.0674536878161602,-0.263517486,0.03,-0.4624363037140313,0.997,1.1393038422796251,-3.8163916471489756e-17,-0.6356104567652983,0.5,9.722653823,0.0178,-0.11,0.33,2.830743481,-2.355878408,21.51974981,-0.8525782668494317,0.323,9.111544871,-0.1429607878372192,0.0099999999999999,-3.649531829,-0.319120879120879,-3.725100501,-0.09,0.2256168538977238,1.0672735580356725,-0.0236,0.9855467661435828,-0.5846385189176282
2016-03-01,0.0799999999999999,0.0,-0.2955475063857213,0.26,0.0,0.5912628594280921,0.0006,0.8307961401111118,9.999999999999994e-05,-0.03,0.9284358566316596,1.0,0.5,0.939,-11.1776163,0.864,-0.13,9.671369253,0.0703325434394823,-1.505539446,0.01,-1.332037773146952,0.968,1.1901621319034326,0.0299999999999999,-0.2026499999999997,0.191,13.4726265,0.0212,-0.03,0.27,2.510882775,-1.646514732,22.95827417,0.0537311243565512,0.705,-11.4088696,-0.6953399791689792,0.0699999999999999,-4.595001161,-0.1440268524640169,-2.785815738,-0.02,-0.1997576656852,0.9912852368638904,-0.0211,0.863830946745552,-0.9599823566380036
2016-04-01,0.0999999999999999,0.0,-0.2795564347806772,0.29,1.0,-9.135556457037673,0.0633,0.443890086494883,-0.0235,0.0,0.5508729711252409,1.0,0.293,0.933,-5.894521873,0.982,-0.0199999999999999,9.984679641,0.0816700679563816,-1.642638569,0.1,-7.990483707874651,0.981,1.7034088853424545,0.0899999999999999,-0.4693564088696598,0.046,18.8794419,0.0226999999999999,0.13,0.3,2.288317204,-1.471184642,21.78672539,-0.5041617122473241,0.811,-20.19824569,-0.6083123147179288,0.12,-3.885163302,-0.273870560971388,-3.173160011,0.09,-0.3203787362163618,1.1688168047697352,-0.0462,1.2773327473170115,-0.9218207528192038
2016-05-01,-0.04,0.0,-0.2541968212849571,0.27,1.0,0.5877690832049395,0.03,1.1698684263110146,0.0319,0.06,3.306707664307258,1.0,0.733,0.923,9.201681807,0.962,-0.06,9.578023759,0.0801872807869178,-1.721638076,0.06,0.4467369139673781,0.928,1.2339393757307229,0.0399999999999999,-1.2171918282548475,0.061,22.01891378,0.0352,0.16,0.32,2.308225326,-1.630814484,21.35376599,-1.192885182122098,0.712,-21.13250773,-0.0982981826804211,-0.04,-3.876962899,-0.8206139088497006,-2.436821057,-0.03,-0.3111022648659032,0.6644466582820094,-0.0033,0.8347505679173263,-0.3212372909748828
2016-06-01,-0.01,0.0,-0.2826865027118718,0.27,1.0,2.642463524725462,-0.0209,0.7532171904254533,-0.0433,0.03,1.386508334216133,1.0,0.867,0.893,16.85069584,0.932,-0.01,9.388276751,0.0572712842531054,-1.80963412,0.12,0.7826281563825566,0.903,1.2924360956939105,0.0199999999999999,-1.2084373702422149,0.127,25.50486296,-0.0382,0.12,0.29,2.377147518,-1.699181372,17.37300827,-0.0303022494782139,0.693,-25.46872988,-0.4141008742952108,0.0399999999999999,-3.948011796,-1.0681142177275438,-2.155296721,0.06,-0.0803506258943897,0.8278216236580838,-0.0050999999999999,0.973580234494384,0.461854350682467
2016-07-01,-0.05,0.0,-0.2760872185368209,0.23,1.0,6.883810222371551,-0.0257,0.7100447650986867,-0.0141,-0.02,1.4750903789465823,1.0,0.572,0.886,13.7967992,0.985,-0.01,9.818649518,0.0557374799095426,-1.819122311,0.09,-1.780635466423004,0.94,1.17727011016194,0.0099999999999999,-1.2355593474238715,0.128,28.61076071,0.0092,0.0099999999999999,0.22,2.361965684,-1.633934375,17.28761725,-0.2026499999999997,0.731,-29.15135444,-0.1997576656851994,0.0199999999999999,-3.5551498,-0.9805301258081752,-2.645437524,0.08,0.4069732244820956,0.9377558130517156,-0.0233,1.021694498919716,0.3371206080319405
2016-08-01,0.0099999999999999,0.0,-0.2712370029010177,0.24,1.0,-8.452358085160164,0.0467,0.0,0.027,-0.03,1.1536490143863547,1.0,0.959,0.812,18.39767882,0.938,0.0499999999999999,9.188822435,0.0564800849857717,-2.001875515,0.1,0.5686921265399068,0.842,1.249210276850731,0.0899999999999999,-1.71257222663417,0.003,29.38561303,0.0067,0.0099999999999999,0.25,1.994430964,-1.251149491,14.8430981,-0.3499919873629276,0.965,-30.17475125,-0.3670389188648215,0.0399999999999999,-3.779764826,-1.1124301058362245,-1.786782307,0.09,0.1503973109075278,1.0475535409002426,0.0203,1.0208355710680823,0.2444165735753276
2016-09-01,-0.08,0.0,-0.2640222492297377,0.2,1.0,-4.840998816072903,-0.0541,-0.0080751619580631,-0.0238,0.05,0.7751538766256796,1.0,0.995,0.64,25.8411587,0.994,0.0599999999999999,9.018014467,0.0587934236685249,-2.309480359,0.11,-0.4260288513090113,0.745,1.541644143979627,0.0399999999999999,-1.447265625,0.006,30.43878694,0.0098999999999999,0.0099999999999999,0.18,1.904906752,-1.249455401,-15.80361748,-0.9424225287312256,0.977,-31.86431358,0.1718617886066861,-0.03,-3.184773126,-0.8143976625697791,-1.502224216,0.01,0.5282585484675262,1.451436070471819,-0.0337,1.3076696830622037,0.7810989553065429
2016-10-01,-0.08,0.0,-0.2255306128644529,0.19,1.0,29.50726467566482,0.0266,-0.0700987141734274,0.0491,-0.05,0.0375040726981178,1.0,0.887,0.696,28.99597414,0.999,0.13,9.471252348,0.0436653943835008,-2.18034278,0.09,32.299195499967354,0.875,0.6968244430715284,0.0099999999999999,-1.4472656249999998,0.03,33.28055299,0.0523,0.0399999999999999,0.22,2.008149996,-1.371372878,-18.43736513,-0.957596020185134,0.902,-37.05917981,-0.4914907561926705,-0.11,-2.862410413,-1.6102498899701696,-2.036640289,-0.0399999999999999,0.5282585484675265,1.1282578957246865,-0.0032,0.5796188448017756,0.3380055117371319
2016-11-01,-0.04,0.0,-0.2066335598183456,0.13,1.0,0.8264531680440768,-0.0236,1.8412909133293565,0.0037,0.03,1.479524687199019,1.0,0.929,0.622,31.9648774,0.967,0.0699999999999999,9.117853799,0.0382970843102535,-2.26730216,-0.0099999999999999,1.0208333333333337,0.797,1.3451854182691096,-0.04,-1.3906499999999995,0.056,28.20290828,0.0244,0.0099999999999999,0.15,2.064762628,-1.40164122,-21.99206676,-0.4278748197156665,0.895,-33.63874865,-0.1959306041190033,-0.05,-3.191220525,-1.482148760330579,-1.700535996,0.02,0.2775394116157201,2.288688541085333,-0.0207,1.384437310486354,-0.0450727769461552
2016-12-01,0.0199999999999999,0.0,-0.1749782388550975,0.08,0.0,2.105316701646979,-0.0054,0.8095495513353677,0.0401,-0.02,1.201248223162661,1.0,0.952,0.805,29.9398336,0.88,0.12,9.112371652,0.0320416395751944,-1.941477371,-0.0499999999999999,2.442349553830595,0.775,1.2039261614597536,-0.03,-1.2124470416362303,0.159,21.14320772,0.0399,0.0199999999999999,0.13,2.336488181,-1.579169498,-20.29923137,-0.4278748197156656,0.772,-24.69859818,0.1959306041190026,-0.07,-3.616535787,-0.6233766233766231,-1.611225168,0.08,-0.2603057175521318,2.1955010177864165,0.0001999999999999,1.3739142802366615,-0.56980288229819
